listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
632958,2 Short Blocks From King Street,32.78962357,-79.9425699,"Cannonborough Elliotborough, Charleston, SC, USA",16,4.8,357,,,,,14.0%,1,6,2,1,apartment,Yes,2014,Within 12 hours,100%,"June 8, 2017",apartment,1,700,6,house,Charleston,SC
792327,"Newly Renovated, Centrally Located West Ashley Home!",32.784764,-80.030747,"West Ashley, Charleston, SC, USA",15,4.7,,,,,80,,180,6,3,2,house,Yes,2015,Within a day,100%,"June 2, 2017",house,,1400,6,,Charleston,SC
4463785ha,Beautiful 1 bedroom loft in Historic District! 195,,,"French Quarter, Charleston, SC, USA",0,,175,119,199,,94,14.0%,3,4,1,1,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,,4,building,Charleston,SC
1055316,Island home with pool minutes from Downtown Charleston and Folly Beach!,32.742016,-79.9149311,"Charleston, SC, USA",1,,149,149,,,100,2.0%,2,4,1,1,house,Yes,2017,Within an hour,100%,"June 8, 2017",house,,,,,Charleston,SC
682096,Lovely Three Bedroom House in East Side Charleston,32.7951369,-79.93826,"Charleston, SC, USA",9,4.8,400,475,575,,0,,2,6,3,2,house,Yes,2010,Within 12 hours,100%,"June 4, 2017",house,,1800,6,,Charleston,SC
912109,"Buddha's Belly (Downtown Charleston) - Seven Bedroom Home, Sleeps 16",,,"Charleston, SC, USA",1,,980,975,,,420,,2,16,7,6,house,Yes,2011,Within a day,80%,"June 9, 2017",house,,3807,,,Charleston,SC
917574,"Sweetgrass - Newly Renovated Home in Downtown - 4 Bed/ 4 Bath Home, Sleeps 10",,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,649,600,,,260,,2,12,4,4,house,Yes,2011,Within 12 hours,100%,"June 9, 2017",house,,2800,12,,Charleston,SC
730874,Great for Groups + Wedding Parties,32.7897279,-79.947781,"Cannonborough Elliotborough, Charleston, SC, USA",9,4.9,700,700,,,,10.5%,2,12,5,3,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,2400,12,,Charleston,SC
746324,LOCATION! Walk and bike everywhere!,32.78292816,-79.92819834,"Ansonborough, Charleston, SC, USA",20,4.5,209,189,,,60,,2,4,1,1,condo,Yes,2013,Within an hour,100%,"June 9, 2017",condo,3,,4,building,Charleston,SC
917091,Luxury Home in Historic Charleston,,,"Westside, Charleston, SC, USA",5,,267,349,,,75,7.0%,2,5,2,2,house,Yes,2016,Within a few days,90%,"June 2, 2017",house,,,5,,Charleston,SC
353950ha,Charming home with a Fantastic Courtyard,32.780004,-79.945684,"Harleston Village, Charleston, SC, USA",25,4.8,286,300,,,,13.5%,2,4,2,1,townhome,Yes,2008,Within 2 days,90%,"June 6, 2017",townhome,,1700,4,,Charleston,SC
4288926ha,Newly Remodeled Suite Near King St!,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,3.5,172,107,269,,49,14.0%,1,2,1,1,apartment,No,2009,Within an hour,100%,"June 9, 2017",apartment,,,,,Charleston,SC
959776,6 McDougal Dr Charleston SC - Golf Course Home near Historic Plantations,32.841921,-80.071384,"Charleston, SC, USA",1,,395,425,,,200,13.5%,3,8,4,2,house,Yes,2017,Within 12 hours,90%,"May 31, 2017",house,,2700,,,Charleston,SC
4568775ha,Spacious 2 BRS 2 Baths,32.785787,-80.015338,"West Ashley, Charleston, SC, USA",0,,117,125,150,,25,11.5%,2,4,2,2,condo,Yes,2016,Within an hour,100%,"June 8, 2017",condo,1,1250,,building,Charleston,SC
4236825ha,"Historic 1800s Home, Perfect for Large Groups!",32.789349,-79.950038,"Cannonborough Elliotborough, Charleston, SC, USA",3,4.7,740,624,894,,500,13.5%,3,24,9,6,house,Yes,2016,Within 2 days,90%,"June 6, 2017",house,,,24,,Charleston,SC
773550,Garden Cottage for the Budget minded Traveler 75D,32.79134613,-79.94447164,"Cannonborough Elliotborough, Charleston, SC, USA",0,,124,,,,,,3,2,1,1,cottage,Yes,2013,Within an hour,,"June 8, 2017",cottage,,200,2,,Charleston,SC
1005312,Charming 4BR Apartment in Downtown Charleston!,32.7917903,-79.9435631,"Cannonborough Elliotborough, Charleston, SC, USA",0,,476,399,699,,250,,2,8,4,2,apartment,Yes,2015,Within a few hours,100%,"June 6, 2017",apartment,1,1200,8,building,Charleston,SC
1019838,LEGAL & LUXURIOUS 5 Bedroom With Parking Downtown,32.79177092,-79.94068423,"Cannonborough Elliotborough, Charleston, SC, USA",6,,,1,1,,,14.0%,2,16,5,4,apartment,Yes,2012,Within 12 hours,100%,"June 9, 2017",apartment,2,2690,16,building,Charleston,SC
1031867,Luxury 8 Bedroom 8.5 Bath House in The Heart of the Charleston Peninsula,32.78883806,-79.95082427,"Cannonborough Elliotborough, Charleston, SC, USA",1,,814,,,,,,1,16,8,8,house,Yes,2008,Within 12 hours,,"June 8, 2017",house,,,16,,Charleston,SC
4491271ha,Newly Renovated Dual Apartment in Unbeatable Location!,,,"Harleston Village, Charleston, SC, USA",0,,724,724,1,,300,14.0%,2,16,6,4,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,,,building,Charleston,SC
1043606,The Rosy Roost - 4BR 2BA Avondale Bungalow 2 mi to Downtown Charleston!,32.78601288,-79.98160712,"West Ashley, Charleston, SC, USA",0,,299,299,,,150,11.5%,3,12,4,2,house,Yes,2017,Within a few hours,100%,"June 8, 2017",house,,1600,12,,Charleston,SC
451460,The Carolina-Where Luxury And Location Meet-Heart Of Historic District,32.7824019,-79.9320859,"Historic Old City, Charleston, SC, USA",35,4.7,215,215,240,,100,13.5%,2,2,1,1,condo,Yes,2008,Within 12 hours,100%,"June 6, 2017",condo,3,667,,building,Charleston,SC
784985,LOCATION With Serious Style,32.78314464,-79.92854166,"Ansonborough, Charleston, SC, USA",6,4.8,210,189,,,60,,2,4,1,1,apartment,Yes,2013,Within an hour,100%,"June 9, 2017",apartment,1,600,4,building,Charleston,SC
837319,Enjoy Downtown Charleston from the Lodge Ally Inn,32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",1,,182,150,175,,,,3,4,Studio,1,studio,Yes,2016,Within a few hours,100%,"April 12, 2017",studio,,,,lodge,Charleston,SC
947619,"Stunning House in Prime, Downtown Location",32.789904,-79.944607,"Cannonborough Elliotborough, Charleston, SC, USA",1,,,2,,,500,13.5%,2,27,9,8,house,Yes,2013,Within an hour,100%,"June 5, 2017",house,,,27,,Charleston,SC
979339,Charleston's Finest Location and Most Charming Historic Pied A Terre Downtown,32.7766115,-79.928047,"Historic Old City, Charleston, SC, USA",6,4.3,264,,,,,,2,4,2,1,apartment,No,2008,Within 12 hours,,"June 8, 2017",apartment,,,4,,Charleston,SC
979238,Charleston's Most Historic 8 Bedroom House,32.7890744,-79.9504385,"Cannonborough Elliotborough, Charleston, SC, USA",8,,,,,,,,1,16,8,4,house,No,2008,Within 12 hours,,"June 8, 2017",house,,,16,,Charleston,SC
1014184,Charming renovated 3/2.5 cottage three stop lights from downtown Charleston,,,"West Ashley, Charleston, SC, USA",1,,375,225,325,,75,,1,6,3,2,house,Yes,2016,Within 12 hours,100%,"June 6, 2017",house,,2000,6,,Charleston,SC
1019346,Oakcrest Living Chucktown,,,"Charleston, SC, USA",1,,220,220,,,80,10.0%,1,6,3,1,house,Yes,2017,Within an hour,100%,"June 9, 2017",house,,1200,6,,Charleston,SC
1076622,Salt Life - Pet Friendly Beautiful Modern 4 Bedroom Home 1 Mile from the Beach Sleeps 10,32.688802,-79.963578,"Charleston, SC, USA",0,,362,,,,,,3,10,4,4,house,Yes,2012,,,"June 9, 2017",house,,3200,10,,Charleston,SC
667153,Wonderland- Spacious Downtown- Newly Renovated - 10 to 15 minute walk to King St,32.79072896,-79.94962175,"Cannonborough Elliotborough, Charleston, SC, USA",14,4.9,351,330,,,180,,2,7,3,2,townhome,Yes,2011,Within a day,100%,"June 9, 2017",townhome,,1550,7,,Charleston,SC
4231345ha,Charleston's Hidden Treasure | 1 Block off King Street!,32.77916073,-79.93494937,"Harleston Village, Charleston, SC, USA",3,4.7,289,268,318,,66,13.5%,3,2,1,1,condo,Yes,2016,Within a day,100%,"April 24, 2017",condo,2,,2,building,Charleston,SC
963235,"Charleston 2 bdm Apt  - 75 feet from King St, Sleeps 4, Free Off-street Parking",32.7917729,-79.9409517,"Cannonborough Elliotborough, Charleston, SC, USA",5,4.8,231,213,,,95,14.0%,2,4,2,1,apartment,Yes,2016,Within an hour,100%,"June 9, 2017",apartment,2,775,4,building,Charleston,SC
4473343ha,3 BDM - Close To Downtown Right On Stono River! 1841WA,32.778669,-80.022193,"West Ashley, Charleston, SC, USA",1,,138,130,149,,150,14.0%,3,6,3,2,house,Yes,2009,Within a few hours,100%,"June 9, 2017",house,,,6,,Charleston,SC
1076621,Beach or City? Have Both!!! Nice Affordable Whole Home close to Everything,32.7224684,-79.9524068,"Charleston, SC, USA",0,,124,,,,,,1,7,3,2,house,Yes,2012,,,"June 9, 2017",house,,1400,7,,Charleston,SC
819253,"The Lotus (Suite A) - Three Bedroom, Sleeps 6",,,"Charleston, SC, USA",0,,379,365,,,165,,2,8,3,2,apartment,Yes,2011,Within a few hours,100%,"June 9, 2017",apartment,,2080,,house,Charleston,SC
844922,Spacious Two Bedroom Apartment,32.783157,-79.933995,"Harleston Village, Charleston, SC, USA",0,,383,,,,,,1,6,2,2,condo,Yes,2016,Within a day,,"June 9, 2017",condo,,906,6,,Charleston,SC
4217545ha,Downtown Location -Accommodates 10,32.7879244,-79.9504796,"Cannonborough Elliotborough, Charleston, SC, USA",2,,387,368,482,,,13.5%,2,10,3,3,house,Yes,2010,Within a few days,90%,"June 6, 2017",house,,,10,,Charleston,SC
274800ha,Studio Carriage house in great location!,32.79036,-79.947686,"Cannonborough Elliotborough, Charleston, SC, USA",42,4.6,130,101,169,,,14.0%,2,2,1,1,studio,Yes,2009,Within a day,100%,"June 9, 2017",studio,1,,2,cottage,Charleston,SC
815800,1 to Sea 2 bedroom amazing value,32.67140378,-79.94757844,"Charleston, SC, USA",2,4.5,195,,,,,,2,4,2,2,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,3,778,4,,Charleston,SC
4463689ha,Renovated 2 bedroom in Cannonsborough Neighborhood,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,194,142,238,,94,14.0%,2,4,2,1,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,2,,4,house,Charleston,SC
242659ha,Cozy 2 Bedroom in Perfect Location!,32.79030609,-79.94754791,"Cannonborough Elliotborough, Charleston, SC, USA",50,4.8,162,133,191,,,14.0%,2,4,2,1,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,1,800,4,house,Charleston,SC
476649,Spend The Weekend Aboard Your Own Private Yacht In Historic Charleston,32.779883,-79.952455,"Historic Old City, Charleston, SC, USA",18,4.6,350,350,350,,,,2,8,4,4,boat,Yes,2013,Within a few hours,100%,"June 7, 2017",boat,,2300,8,,Charleston,SC
700072,Interior Designer's Posh Guest Retreat,32.7881497,-79.9481212,"Cannonborough Elliotborough, Charleston, SC, USA",12,,345,345,,,75,13.5%,2,2,1,1,apartment,Yes,2015,Within 12 hours,100%,"June 1, 2017",apartment,1,475,2,house,Charleston,SC
731212,Perfect Downtown Location,32.790958,-79.942049,"Cannonborough Elliotborough, Charleston, SC, USA",6,3.8,247,169,442,,125,13.5%,2,5,2,1,apartment,Yes,2005,Within a few days,70%,"June 8, 2017",apartment,1,,5,house,Charleston,SC
843509,West Ashley Townhouse That Has It All!,,,"Charleston, SC, USA",0,,250,250,,,150,13.5%,2,6,3,3,townhome,No,2016,Within an hour,100%,"June 8, 2017",townhome,,,6,,Charleston,SC
932761,"The GOTEL Homes- Charleston, SC",32.7943905,-79.944221,"Cannonborough Elliotborough, Charleston, SC, USA",2,,,1,,,,13.5%,1,21,9,7,house,Yes,2015,Within a day,100%,"May 31, 2017",house,,,,,Charleston,SC
973579,The Elegance (Suite E) - Historic Downtown Prime Location - 1 Bedroom Full Suite,32.78952228,-79.93838096,"Radcliffeborough, Charleston, SC, USA",2,,270,225,,,100,,2,3,1,1,apartment,Yes,2011,Within a day,100%,"June 9, 2017",apartment,1,820,,building,Charleston,SC
4483077ha,NEW! 4BR Charleston Home w/ Sunroom & Backyard!,32.72756,-79.95238,"Charleston, SC, USA",5,4.8,235,,,,,,3,10,4,2,house,Yes,1999,Within an hour,,"June 9, 2017",house,,1640,10,,Charleston,SC
310607,Beautiful Downtown Home,,,"Radcliffeborough, Charleston, SC, USA",10,4.8,475,475,,,,13.5%,1,6,4,2,house,Yes,2004,,0%,"June 8, 2017",house,,,6,,Charleston,SC
754833,Cozy Avondale Bungalow!,32.786325,-79.987402,"West Ashley, Charleston, SC, USA",3,,154,165,215,,,,1,4,2,1,bungalow,Yes,2015,Within 12 hours,100%,"June 6, 2017",bungalow,,,4,,Charleston,SC
932205,Downtown Studio Loft,32.7943905,-79.944221,"Cannonborough Elliotborough, Charleston, SC, USA",2,,135,128,,,100,13.5%,3,2,1,1,studio,Yes,2015,Within a day,100%,"June 5, 2017",studio,,,2,house,Charleston,SC
933178,79 A-2  Victorian Manor Two Bedroom,32.79124904,-79.94463286,"Cannonborough Elliotborough, Charleston, SC, USA",1,,266,,,,,,3,4,2,1,house,Yes,2013,Within an hour,,"June 8, 2017",house,,1800,4,,Charleston,SC
954330,"Historic DWTN Duplex Whole House Rental, JUNE 16-18 SPECIAL STILL OPEN!!",,,"Hampton Park Terrace, Charleston, SC, USA",1,,857,800,1,,165,13.0%,3,14,6,3,house,Yes,2013,Within 12 hours,100%,"June 6, 2017",house,,3200,,,Charleston,SC
963245,"Historic Apt at Cannon & King St - high speed WIFI, 2 bdrm, Free Parking",32.7917729,-79.9409517,"Cannonborough Elliotborough, Charleston, SC, USA",3,4.7,255,227,,,95,14.0%,2,4,2,1,apartment,Yes,2016,Within an hour,100%,"June 9, 2017",apartment,1,775,4,building,Charleston,SC
4463735ha,Renovated cozy 2 bedroom unit. 8c,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,151,142,178,,94,14.0%,2,4,2,1,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,1,,4,house,Charleston,SC
727041,"Hawthorne Suite - Two Bedroom Apartment, Sleeps 4",32.78877878,-79.94984769,"Cannonborough Elliotborough, Charleston, SC, USA",10,4.3,256,230,,,95,14.0%,2,5,2,1,apartment,Yes,2011,Within a day,100%,"June 9, 2017",apartment,2,708,,house,Charleston,SC
781374,Modern Loft Guest House,32.78951144,-79.94752351,"Cannonborough Elliotborough, Charleston, SC, USA",3,4.7,223,220,,,50,11.5%,2,5,2,1,house,No,2015,Within an hour,100%,"June 9, 2017",house,,,5,,Charleston,SC
662641,Vintage Hatteras  Yaucht,32.7790032,-79.951061,"Historic Old City, Charleston, SC, USA",3,4.7,300,300,,,,,2,4,2,2,yacht,No,2016,Within a day,90%,"May 16, 2017",yacht,,,,,Charleston,SC
4367141ha,Historic Charleston Style Home Newly Decorated,,,"South of Broad (Charleston, SC, USA)",1,,431,343,448,,125,14.0%,2,6,2,2,house,No,2009,Within an hour,100%,"June 9, 2017",house,,,,,Charleston,SC
4448120ha,Recently Renovated Three Bedroom just a short walk to King St! 101A,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,390,292,488,,150,14.0%,2,8,3,3,apartment,Yes,2009,Within an hour,90%,"June 9, 2017",apartment,,,8,house,Charleston,SC
4456557ha,Newly Renovated 1 bedroom perfect for a couples getaway! 101B,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,136,107,179,,94,14.0%,3,2,1,1,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,2,,2,house,Charleston,SC
1028917,Downtown-One-of-a-Kind Romantic Luxury Residence,32.7920057,-79.9465066,"Cannonborough Elliotborough, Charleston, SC, USA",3,,229,300,,,75,3.0%,3,4,2,1,apartment,Yes,2014,Within a few hours,100%,"June 6, 2017",apartment,2,800,,house,Charleston,SC
404107,"Ave. of Oaks, Fine Home w Pool, Near D'town, James Island",32.76127625,-80.00008392,"Riverland Terrace, Charleston, SC, USA",22,4.6,400,400,,,,8.0%,3,6,4,3,house,Yes,2012,Within 2 days,80%,"June 7, 2017",house,,2100,6,,Charleston,SC
464919,"Walk, Shop, and Dine as a Local",32.789826,-79.944756,"Cannonborough Elliotborough, Charleston, SC, USA",61,4.9,363,300,400,,,13.5%,1,6,2,2,cottage,Yes,2013,Within a few hours,80%,"June 5, 2017",cottage,,880,6,,Charleston,SC
725825,"Breathtaking Views,Private Dock, Private Bar, Outdoor Kitchen, Theater Room",32.69997,-79.94954,"Charleston, SC, USA",1,,795,,,,,13.5%,7,10,4,4,house,Yes,2015,Within 12 hours,100%,"May 10, 2017",house,,4500,10,,Charleston,SC
725469,Live like a Local in Charleston,32.78958359,-79.94769517,"Cannonborough Elliotborough, Charleston, SC, USA",2,4.5,236,230,,,,,2,4,1,2,apartment,Yes,2015,Within a day,90%,"June 9, 2017",apartment,1,1033,4,house,Charleston,SC
844920,Spacious & Luxurious 2 Bedroom Suite,32.783898,-79.932202,"Ansonborough, Charleston, SC, USA",0,,349,,,,,,1,6,2,1,condo,Yes,2016,Within a day,,"June 9, 2017",condo,,,6,,Charleston,SC
4471236ha,Prime location wifi patiogrill w/d,,,"West Ashley, Charleston, SC, USA",5,,205,205,,,125,,7,4,2,1,townhome,Yes,2011,Within 12 hours,100%,"June 9, 2017",townhome,1,890,4,building,Charleston,SC
7101577ha,Adorable Carriage House with a Great Courtyard! - 227D,32.79036,-79.947686,"Cannonborough Elliotborough, Charleston, SC, USA",1,,130,101,169,,66,13.5%,3,2,1,1,apartment,No,2012,Within an hour,100%,"June 9, 2017",apartment,,,2,,Charleston,SC
750415,"South Elm Suite - Two Bedroom Apartment, Sleeps 4",,,"Cannonborough Elliotborough, Charleston, SC, USA",2,4.5,253,240,,,95,14.0%,2,6,2,1,apartment,Yes,2011,Within 12 hours,100%,"June 9, 2017",apartment,1,600,,house,Charleston,SC
765135,"La Cosa Bella (Suite) - Two Bedroom Cottage, Sleeps 6",,,"Cannonborough Elliotborough, Charleston, SC, USA",3,,347,300,,,95,,2,6,2,1,apartment,Yes,2011,Within 12 hours,100%,"April 3, 2017",apartment,,0,,,Charleston,SC
764993,"The Elm House - Eight Bedroom Home, Sleeps up to 18",32.788469,-79.9505,"Cannonborough Elliotborough, Charleston, SC, USA",3,4.7,,1,,,400,14.0%,2,20,8,4,house,Yes,2011,Within 12 hours,100%,"June 8, 2017",house,,3187,,,Charleston,SC
4288879ha,Newly Renovated Studio Just Steps From King St!,32.7912999,-79.9427416,"Cannonborough Elliotborough, Charleston, SC, USA",2,,,107,269,,49,14.0%,3,2,1,1,apartment,Yes,2009,Within a few hours,100%,"June 9, 2017",apartment,,,2,house,Charleston,SC
4288958ha,Recently Renovated 1 Bed 1 Bath in Downtown Charleston!,,,"Cannonborough Elliotborough, Charleston, SC, USA",5,4.4,99,113,284,,49,14.0%,1,4,1,1,apartment,No,2009,Within an hour,100%,"June 9, 2017",apartment,,,,,Charleston,SC
4456629ha,Recently Renovated 3 apartment home perfect for groups! 8comp,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,546,427,715,,300,14.0%,3,12,6,3,house,Yes,2009,Within an hour,100%,"June 9, 2017",house,,,12,,Charleston,SC
682855,"45' Beautiful Searay Sport Yacht, Private Slip, Ashley River/Charleston Views",32.77780169,-79.96418166,"West Ashley, Charleston, SC, USA",1,,285,285,,,,5.0%,,2,2,2,yacht,No,2015,Within a few days,70%,"June 8, 2017",yacht,,,,,Charleston,SC
727022,"Presidential Suite D - Two Bedroom Apartment, Sleeps 5",,,"Cannonborough Elliotborough, Charleston, SC, USA",6,4.8,325,300,,,90,,2,5,2,1,apartment,Yes,2011,Within an hour,100%,"March 10, 2017",apartment,2,618,,house,Charleston,SC
771137,Great Marsh Views! Bike To Beach! Awesome Folly Beach Condo!,32.671178,-79.94741751,"Charleston, SC, USA",1,,162,140,,,115,13.5%,2,4,2,2,condo,No,2015,Within 12 hours,90%,"May 17, 2017",condo,,,4,,Charleston,SC
4288917ha,Newly Renovated 1 Bedroom Right Next To King St.,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,113,113,284,,66,14.0%,1,3,1,1,apartment,No,2009,Within a day,100%,"June 9, 2017",apartment,,,,,Charleston,SC
4486621ha,Unbeatable Price for an Incomparable Location on King Street!,,,"Radcliffeborough, Charleston, SC, USA",2,4.5,328,258,398,,119,14.0%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
765443,"La Cosa Bella - Four Bedroom Home, Sleeps 8 to 10 comfortably",,,"Cannonborough Elliotborough, Charleston, SC, USA",5,4.4,810,700,,,185,,2,10,4,3,house,Yes,2011,Within a day,100%,"February 23, 2017",house,,0,,,Charleston,SC
804096,Short Walk To King Street In Downtown's Hottest Neighborhood!,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,349,349,,,99,,3,6,2,1,condo,Yes,2016,Within a few hours,100%,"April 27, 2017",condo,,,6,house,Charleston,SC
844925,Spacious Two Bedroom Apartment,32.783157,-79.93995,"Harleston Village, Charleston, SC, USA",1,,359,,,,,,1,6,2,2,condo,Yes,2016,Within a day,,"June 9, 2017",condo,,,6,,Charleston,SC
864799,Glamorous Two Bedroom Apartment,32.783122,-79.934051,"Harleston Village, Charleston, SC, USA",0,,379,,,,,,1,6,2,2,condo,Yes,2016,Within a day,,"June 9, 2017",condo,,,6,,Charleston,SC
912106,"Pied a Terre (Historic Downtown) - Three Bedroom Apartment, Sleeps 5",32.78975058,-79.94409297,"Cannonborough Elliotborough, Charleston, SC, USA",0,,367,320,,,130,,2,5,3,1,apartment,Yes,2011,Within a few hours,100%,"June 7, 2017",apartment,1,11840,5,building,Charleston,SC
4281405ha,Detached Guest Suite,32.8401191,-80.0751942,"Charleston, SC, USA",4,4.8,105,100,125,,,13.5%,,2,1,1,cottage,Yes,2016,Within 12 hours,90%,"June 6, 2017",cottage,,300,,,Charleston,SC
4421887ha,Renovated 1 bedroom short walk to King St! 209B,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,,235,113,284,,94,14.0%,3,6,1,1,apartment,No,2009,Within an hour,100%,"June 9, 2017",apartment,,,,,Charleston,SC
727027,"The Presidential Suite - Four Bedroom Home, Sleeps 10",,,"Cannonborough Elliotborough, Charleston, SC, USA",7,4.9,868,750,,,200,,2,10,4,2,house,Yes,2011,Within a day,100%,"June 9, 2017",house,,1438,,,Charleston,SC
776032,Historic Remodel Downtown,32.7897279,-79.94769517,"Cannonborough Elliotborough, Charleston, SC, USA",1,,231,230,,,,10.5%,2,4,1,1,apartment,No,2015,Within a day,100%,"June 9, 2017",apartment,,,4,,Charleston,SC
4269736ha,"Spacious, pool table, private deck, location!! - Great For Bachelor/ette Groups",,,"Historic Old City, Charleston, SC, USA",1,,333,300,575,,,13.5%,3,7,2,1,apartment,Yes,2016,Within an hour,100%,"April 19, 2017",apartment,2,,7,building,Charleston,SC
4290290ha,Newly Renovated Home Sleeps 12 | Short Walk to King St!,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,3.5,549,333,837,,204,14.0%,3,12,4,4,house,Yes,2009,Within a day,90%,"June 9, 2017",house,,,12,house,Charleston,SC
997366,"Luxury 4 bedroom, In Walking Distance To The Most Desirable Spots Downtown",32.788692,-79.948526,"Cannonborough Elliotborough, Charleston, SC, USA",2,,600,,,,,,1,8,4,2,house,Yes,2008,Within 12 hours,,"June 8, 2017",house,,,8,,Charleston,SC
4485036ha,Charming Condo In Heart Of Charleston French Quarter,,,"Historic Old City, Charleston, SC, USA",3,,314,259,359,,75,13.0%,,4,1,1,apartment,Yes,2016,Within an hour,100%,"June 7, 2017",apartment,2,,4,building,Charleston,SC
4502422ha,Charleston Waterfront Family Escape,32.75266986,-79.93773327,"Charleston, SC, USA",0,,500,500,,,175,6.0%,4,12,5,3,house,Yes,2017,Within 12 hours,100%,"May 31, 2017",house,,,,,Charleston,SC
3997303ha,Historic Home with Double Porches Just One Block Away from King Street!,32.7908134,-79.9423903,"Cannonborough Elliotborough, Charleston, SC, USA",0,,468,325,515,,,13.5%,3,8,3,2,house,Yes,2015,Within a few hours,100%,"April 21, 2017",house,,1800,8,,Charleston,SC
765095,"La Cosa Bella (Studio Loft) - One Bedroom Apartment, Sleeps 3",,,"Cannonborough Elliotborough, Charleston, SC, USA",5,3.8,384,225,,,95,,,3,1,1,apartment,Yes,2011,Within a day,100%,"January 27, 2017",apartment,2,0,,,Charleston,SC
806106,Downtown Elliotborough Gem,32.791232,-79.9448615,"Cannonborough Elliotborough, Charleston, SC, USA",5,4.6,257,300,,,,13.5%,3,6,2,1,house,Yes,2016,Within a day,100%,"April 3, 2017",house,,1100,6,,Charleston,SC
4261784ha,"Excellent Location in Downtown Charleston - 3 Bed, 2.5 Bath",32.7908134,-79.9423903,"Cannonborough Elliotborough, Charleston, SC, USA",1,,615,506,724,,150,13.5%,3,8,3,,house,No,2016,Within 12 hours,100%,"April 30, 2017",house,,,8,,Charleston,SC
4316880ha,Adorable Studio in Downtown Charleston | Short Walk to Everything!,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,159,96,242,,66,14.0%,1,2,1,1,apartment,No,2009,Within an hour,90%,"June 9, 2017",apartment,,,,,Charleston,SC
958045,Charleston Retreat is a perfect place to enjoy this charming & vibrant city,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,,430,400,475,,150,,3,8,3,2,townhome,No,2012,Within a few hours,100%,"June 7, 2017",townhome,,,,,Charleston,SC
971211,Downtown MUSC Home Away from Home near Upper King,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,4.5,280,185,,,100,13.5%,2,6,2,2,condo,No,2016,Within a few hours,100%,"May 29, 2017",condo,,,,,Charleston,SC
976814,Excellent spot for travels looking for an adventure in Charleston,,,"Charleston, SC, USA",1,,151,152,,,100,11.5%,3,6,3,3,house,Yes,2016,Within a day,100%,"June 9, 2017",house,,1400,6,,Charleston,SC
4481540ha,Massive Historic Downtown House! Walk to evrything this great city has to offer,,,"Charleston, SC, USA",0,,965,850,,,140,5.0%,2,26,10,3,house,Yes,2016,Within an hour,100%,"June 6, 2017",house,,2700,26,,Charleston,SC
4489589ha,Great 6 bedroom house perfect for large families!,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,599,523,750,,234,14.0%,2,12,6,4,apartment,No,2009,Within a few hours,100%,"June 9, 2017",apartment,,,,,Charleston,SC
909357,"The Queen Suite (Historic Downtown - Unit A) - Three Bedroom Apartment, Sleeps 6",,,"Harleston Village, Charleston, SC, USA",0,,482,420,,,150,,2,6,3,2,apartment,Yes,2011,Within a day,100%,"June 9, 2017",apartment,,0,,,Charleston,SC
4422156ha,Beautifully Renovated Studio - Walk to King Street!,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,159,96,242,,66,14.0%,3,2,1,1,apartment,No,2009,Within an hour,100%,"June 9, 2017",apartment,,,,,Charleston,SC
4465998ha,Beautifully remodeled 3 bedroom!,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,351,245,351,,122,14.0%,3,6,3,2,house,Yes,2009,Within an hour,100%,"June 9, 2017",house,,,6,,Charleston,SC
4487354ha,Brand New King Street Suite That's Affordable and Modern,,,"Radcliffeborough, Charleston, SC, USA",1,,296,208,348,,119,13.5%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
