listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
955271,"Soundside, Nicely Decorated Three Level Home W/ a Pool",36.0559,-75.691788,"Kitty Hawk, NC, USA",0,,199,,,,,,7,12,6,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
955306,Private Pool and walking distance to the beach - 276,36.028632,-75.667035,"Kill Devil Hills, NC, USA",0,,,,,,,,7,8,4,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955310,Walking distance to the beach and convieniently located near great dining - 304,35.9912009,-75.644059,"Nags Head, NC, USA",0,,157,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
955314,Well Equipped and thoughtfully decorated - 329,36.009198,-75.654954,"Kill Devil Hills, NC, USA",0,,136,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955316,Outstanding Ocean views and Private Pool - 341,36.045722,-75.676938,"Kill Devil Hills, NC, USA",1,,171,,,,,,7,10,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4358992ha,306 Rest & Relax - Saturday - Cute 3 Bedroom Between the Highways,35.999977,-75.651088,"Kill Devil Hills, NC, USA",0,,150,,,,,,3,8,3,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4358998ha,320-Flip Flop - Saturday - 3 Bedroom Dog Friendly Home,35.992328,-75.64464,"Nags Head, NC, USA",0,,178,,,,,,3,6,3,1,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4360615ha,Grand Luxxe ~ RA127626,36.030997,-75.666364,"Kill Devil Hills, NC, USA",0,,,,,,,,7,27,10,10,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,27,,Kill Devil Hills
991952,"STEPS FROM BEACH, AFFORDABLE 2BD/2BATH SLEEPS 6 W/ AMMENATIES",,,"Kill Devil Hills, NC, USA",0,,125,125,,,20,,5,6,2,2,condo,No,2015,,,"January 10, 2017",condo,,,,,Kill Devil Hills
1005786,Breakfast at the Beach,,,"Kill Devil Hills, NC, USA",0,,162,100,,,100,,7,6,2,2,condo,No,2017,Within a day,100%,"June 9, 2017",condo,,,,,Kill Devil Hills
1026060,"Outer Banks, NC~1bdrm condo at Outer Banks Beach Club",36.0066853,-75.6533048,"Kill Devil Hills, NC, USA",0,,183,250,,,,12.75%,7,4,1,1,condo,Yes,2016,,,"June 5, 2017",condo,,,4,building,Kill Devil Hills
1053656,"Updated Condo, Beach, Pools, Tennis, Centrally Located, Activities & SuperClean!",,,"Kill Devil Hills, NC, USA",0,,200,,,,,,7,6,2,2,condo,Yes,2017,Within a few hours,100%,"June 8, 2017",condo,,,,building,Kill Devil Hills
1006726,"Comfortable cottage between the beach road & bypass in Kill Devil Hills, NC",36.0398701,-75.6753745,"Kill Devil Hills, NC, USA",0,,175,140,,,,,3,6,3,2,cottage,Yes,2017,,,"June 4, 2017",cottage,,1200,,,Kill Devil Hills
1082661,Couples Retreat With Jacuzzi Bathtub And Game Room. In The Heart Of Kill Devil,36.0257462,-75.67545,"Kill Devil Hills, NC, USA",0,,157,150,175,,,7.75%,2,4,1,1,apartment,Yes,2017,Within a few hours,100%,"June 9, 2017",apartment,1,800,,house,Kill Devil Hills
3617104ha,Affordable Family Get Away !!  Crows Nest 380 steps to the Beach,36.0107855,-75.6570277,"Kill Devil Hills, NC, USA",21,4.8,159,155,,,115,,3,10,4,2,house,Yes,2013,Within 12 hours,100%,"June 9, 2017",house,,1872,10,,Kill Devil Hills
743682,"Great Beach Property,  - 1bd/1bath, Sleeps 4",36.0060834,-75.6525716,"Kill Devil Hills, NC, USA",1,,93,130,,,,,4,4,2,2,apartment,No,2015,Within a few days,40%,"June 8, 2017",apartment,,,4,,Kill Devil Hills
4228575ha,Oceanfront 2 Bedroom With Flexible Check In / Out,36.004785,-75.650779,"Kill Devil Hills, NC, USA",0,,249,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,1,900,4,,Kill Devil Hills
4272368ha,1335 Gingerbread House. Semi Oceanfront with ocean views! Free Pool Heat,36.02832,-75.666282,"Kill Devil Hills, NC, USA",0,,358,,,,,,3,10,5,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
955374,Ocean views with a private swimming pool at this classic OBX beach cottage - 312,36.02894,-75.666653,"Kill Devil Hills, NC, USA",0,,142,,,,,,7,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
1012594,"Going to carolina , oceanfront house in Kill Devil Hills NC 27948",36.02425,-75.662009,"Kill Devil Hills, NC, USA",0,,,450,,,410,6.88%,1,18,10,10,house,No,2017,Within an hour,100%,"June 9, 2017",house,,,,,Kill Devil Hills
4590196ha,"Bermuda Bay 3 Story Townhome, Waterpark, Walking Distance to Wright Memorial",,,"Bermuda Bay, Kill Devil Hills, NC, USA",0,,199,225,,,50,,3,6,2,2,house,Yes,2017,Within 2 days,90%,"June 9, 2017",house,,1300,,,Kill Devil Hills
3528454ha,"Bermuda Bay, Flex Stay Patterns, Resort Community in Kill Devil Hills",36.00672933,-75.67364448,"Bermuda Bay, Kill Devil Hills, NC, USA",2,,215,,,,,,3,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,2000,6,,Kill Devil Hills
4132654ha,Kees Flexstay - No Mandatory Check In Or Out Days Or 7 Night Minimums!,36.004857,-75.652794,"Kill Devil Hills, NC, USA",0,,193,,,,,,3,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1164,6,,Kill Devil Hills
4149092ha,"Flip Flop 5 Bedroom Semi-Oceanfront, Full Renovation 2016, Available W/ Flexstay",36.042165,-75.674609,"Kill Devil Hills, NC, USA",1,,376,,,,,,3,10,5,5,house,Yes,2013,Within an hour,,"June 9, 2017",house,,2894,10,,Kill Devil Hills
4362507ha,301 Gammon Smith - Sunday - Rustic Sound Front Home with Gorgeous Views,36.030839,-75.6848009,"Kill Devil Hills, NC, USA",0,,193,,,,,,3,6,3,3,house,No,2003,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4331412ha,Beach Cottage with Great Outdoor Living Area,36.0548523,-75.68339046,"Kill Devil Hills, NC, USA",4,4.8,175,,,,,,3,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1032,6,,Kill Devil Hills
1007389,"Inviting & Spacious 2nd Floor, 3 Bdr/2 Bth, Sound Front, Beach Condo",,,"Kill Devil Hills, NC, USA",0,,284,300,,,100,,3,6,3,2,condo,No,2017,Within 12 hours,100%,"June 3, 2017",condo,,,,,Kill Devil Hills
3527605ha,"Kill Devil Hills Condo, No Check In Day Restriction. On the Beach Road.",36.009716,-75.655417,"Kill Devil Hills, NC, USA",6,3.3,152,,,,,,2,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,2,760,4,,Kill Devil Hills
3706221ha,Bombardier Bay Pet Friendly Affordable Vacation Home  Short walk to the beach !,36.015521,-75.660263,"Kill Devil Hills, NC, USA",17,4.8,152,155,,,65,,2,8,3,2,cottage,Yes,2013,Within 12 hours,100%,"June 9, 2017",cottage,,1200,8,,Kill Devil Hills
4132656ha,"Hamilton Cay at Bermuda Bay, 3 Bedroom Condo, Mini Water Park Access",36.00500593,-75.67792558,"Bermuda Bay, Kill Devil Hills, NC, USA",0,,210,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,1700,6,,Kill Devil Hills
857635,"Ground floor Studio apartment, Pool and Hot Tub",,,"Kill Devil Hills, NC, USA",5,,229,200,,,,,1,4,2,1,apartment,Yes,2016,Within a few hours,100%,"May 25, 2017",apartment,1,,,house,Kill Devil Hills
1088951,"Shore to Please: 4 BR / 2 BA house in Kill Devil Hills, Sleeps 8",35.996814,-75.649502,"Kill Devil Hills, NC, USA",0,,242,,,,,,7,8,4,2,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
1077711,"Silver Lining: 10 BR / 11 BA house in Kill Devil Hills, Sleeps 20",36.023976,-75.663671,"Kill Devil Hills, NC, USA",0,,,,,,,,7,20,10,11,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,20,,Kill Devil Hills
4480770ha,Summer School ~ RA140922,36.002277,-75.650688,"Kill Devil Hills, NC, USA",0,,585,,,,,,7,12,5,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
7009467ha,"""The WOW House"", Ocean Views, Great Beach Access",36.026173,-75.664992,"Kill Devil Hills, NC, USA",0,,472,,,,,13.0%,7,14,5,4,house,Yes,2004,Within a few days,60%,"June 2, 2017",house,,,14,,Kill Devil Hills
316270ha,"PET FRIENDLY, Kill Devil Hills CONDO, Pool, Elevator, Atlantic Ocean Views, WiFi",35.995362,-75.6461158,"Kill Devil Hills, NC, USA",36,4.9,183,225,,,,14.0%,2,8,3,2,condo,Yes,2004,Within a few hours,100%,"June 7, 2017",condo,3,1000,8,,Kill Devil Hills
125313ha,Great  Beach Vacations - Picasso Sun - 3 Minuite walk to deeded beach access.,35.9984662,-75.6494295,"Kill Devil Hills, NC, USA",8,4.5,164,,,,,12.75%,7,9,3,3,house,Yes,2005,Within a few hours,100%,"May 5, 2017",house,,1070,,,Kill Devil Hills
93215,Samantha's Beach Box - Easy Beach Walk!,36.02930069,-75.6678772,"Kill Devil Hills, NC, USA",13,4.3,140,,,,,,3,7,3,2,house,Yes,2006,Within 12 hours,100%,"June 2, 2017",house,,,7,,Kill Devil Hills
233709,Tsipas Oceanview Walk to Beach Restaurants Movies  Shopping!,35.99991608,-75.64915466,"Kill Devil Hills, NC, USA",24,4.7,237,,,,,10.0%,7,8,4,2,house,Yes,2009,Within 12 hours,100%,"June 9, 2017",house,,2500,8,,Kill Devil Hills
247509,Spring Rates are Currently Available!!,36.01462173,-75.66188812,"Kill Devil Hills, NC, USA",25,,173,125,,,,,3,10,4,3,house,Yes,2009,Within 12 hours,100%,"May 31, 2017",house,,,,,Kill Devil Hills
303119,The Sunsetter Beach House! Pool & Home Theater! Nice People Only!,,,"Kill Devil Hills, NC, USA",24,4.8,271,199,,,,12.75%,3,8,4,3,house,Yes,2010,Within a few hours,100%,"June 3, 2017",house,,2000,8,,Kill Devil Hills
307519ha,"Quiet, comfortable, & affordable - Kitty Hawk townhouse w/ ocean & sound views!",36.054985,-75.690626,"Kitty Hawk, NC, USA",29,4.8,153,85,90,,,12.75%,2,6,3,2,townhome,Yes,2010,Within 2 days,100%,"June 9, 2017",townhome,,1300,6,building,Kill Devil Hills
3474013ha,#60 Standahl's Como Beach. Elevator! Close to Avalon Pier & Wright Memorial!,36.038745,-75.672433,"Kill Devil Hills, NC, USA",12,4.8,328,,,,,,7,10,5,2,house,Yes,2008,Within an hour,,"May 17, 2017",house,,,10,,Kill Devil Hills
3474776ha,"#1322 Pelican's Perch. MP 6, Ocean Views, Only 20 Yards to Beach, Free WiFi!!",36.040775,-75.673533,"Kill Devil Hills, NC, USA",20,4.8,256,,,,,,3,10,4,3,house,Yes,2008,Within an hour,,"June 7, 2017",house,,,10,,Kill Devil Hills
3474180ha,"#1050 Love Shack. KDH, Cozy, Affordable Home w/Hot Tub, WiFi Internet Access!",36.047383,-75.686047,"Kill Devil Hills, NC, USA",11,3.2,,,,,,,3,8,3,2,house,Yes,2008,Within an hour,,"June 8, 2017",house,,,8,,Kill Devil Hills
3528555ha,"Devonshire At Bermuda Bay, No Check In Day Restrictions, Waterpark",36.00797911,-75.67055458,"Bermuda Bay, Kill Devil Hills, NC, USA",0,,179,,,,,,3,4,2,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1620,4,,Kill Devil Hills
3528575ha,"Cambridge Cove at Bermuda Bay, Flexible Stay Patterns, Waterpark Access",36.00763038,-75.67343063,"Bermuda Bay, Kill Devil Hills, NC, USA",0,,159,,,,,,3,4,2,2,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,1160,4,,Kill Devil Hills
479480,Beautiful Oceanfront Home for rent,36.0058409,-75.651464,"Kill Devil Hills, NC, USA",0,,,,,,,,7,20,8,1,house,Yes,2013,,,"June 7, 2017",house,,4000,20,,Kill Devil Hills
584738,'Southern Aire' OBX Oceanfront! New windows/deck May 16 Linens included!,36.040193,-75.671959,"Kill Devil Hills, NC, USA",11,,371,,,,,12.75%,7,10,3,2,house,Yes,2014,Within a few hours,100%,"June 3, 2017",house,,1700,,,Kill Devil Hills
3832955ha,"#1470 Dollar Short. Step to Beach Access, Pool, Hot Tub, Pool Table, Wifi!",36.0538839,-75.6817355,"Kill Devil Hills, NC, USA",14,4.6,259,,,,,,3,11,4,4,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,11,,Kill Devil Hills
653373,Beach access Between Highway 7 1/2 Mp walking distance,36.028199,-75.667499,"Kill Devil Hills, NC, USA",1,,214,,,,,9.0%,7,8,3,1,cottage,Yes,2014,Within an hour,100%,"May 25, 2017",cottage,,,8,,Kill Devil Hills
694007,OWENS  BURROW COTTAGE * SHORT WALK TO  BEACH *   WELL EQUIPPED * 9 1/2 MP,35.99614018,-75.6482657,"Kill Devil Hills, NC, USA",15,4.9,163,,,,,12.75%,7,8,3,2,house,Yes,2015,Within a few hours,100%,"June 9, 2017",house,,960,,,Kill Devil Hills
758879,"THE WRIGHT PLACE: 3 BR / 2 BA oceanfront in Kill Devil Hills, Sleeps 6",36.0291843,-75.6649714,"Kill Devil Hills, NC, USA",0,,164,,,,,,7,6,3,2,house,Yes,2007,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
4050476ha,"Oceanfront Vacation Getaway for your Family or Group.  10 Bdrms, Elevator, Pool, Pet Friendly",36.009044,-75.6534099,"Kill Devil Hills, NC, USA",0,,524,,,,,,7,20,10,10,house,Yes,2015,,,"June 9, 2017",house,,,20,,Kill Devil Hills
774068,Fabulous Ocean Views in this Beautifully Decorated Family Friendly Home - 779,36.03378117,-75.6681006,"Kill Devil Hills, NC, USA",0,,356,,,,,,7,16,8,7,house,Yes,2005,Within a day,,"June 9, 2017",house,,,16,,Kill Devil Hills
774064,"OCEANFRONT, PET FREINDLY, Charming Outer Banks Style - 303",36.0013239,-75.648775,"Kill Devil Hills, NC, USA",1,,285,,,,,,7,14,7,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
4109048ha,GREAT RATES AND JUST 600 YARDS TO BEACH WITH 3 BEDROOMS COMMUNITY BOAT LAUNCH,36.0398629,-75.679307,"Kill Devil Hills, NC, USA",0,,111,,,,,,7,5,3,1,house,No,2012,Within 12 hours,,"June 6, 2017",house,,960,5,,Kill Devil Hills
834297,SP203N-Beach Road in the heart of Kill Devil Hills,35.9984606,-75.6479947,"Kill Devil Hills, NC, USA",0,,277,,,,,,2,8,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
857156,WEEKLY PRICE REDUCED FOR SUMMER 2017,36.0391504,-75.6823434,"Kill Devil Hills, NC, USA",2,,171,150,,,50,12.75%,3,8,3,2,cottage,Yes,2016,Within a few days,70%,"May 26, 2017",cottage,,1000,8,,Kill Devil Hills
4272601ha,New 2017 Oceanfront 9 Bedroom Nags Head Luxury Home!,35.99161,-75.64519,"Nags Head, NC, USA",0,,,,,,,,4,18,9,9,house,Yes,2013,Within an hour,,"June 9, 2017",house,,5000,18,,Kill Devil Hills
4302441ha,"Its A Shore Thing: 5 BR / 4 BA house in Kill Devil Hills, Sleeps 10",35.999113,-75.649373,"Kill Devil Hills, NC, USA",0,,517,,,,,,7,10,5,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4302347ha,The Penthouse: End Unit Condo on Top Floor Offers Best Oceanfront Views on 2 Sides,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",1,,400,,,,,,3,8,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,8,,Kill Devil Hills
4302444ha,"Park Place: Land on Park Place and bring your pet! Great pool,hot tub, elevator and oceanfront!",36.018006,-75.658543,"Kill Devil Hills, NC, USA",5,4.4,581,,,,,,3,24,12,10,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,24,,Kill Devil Hills
4302442ha,"Kill Devil Hills 20: 12 BR / 11 BA house in Kill Devil Hills, Sleeps 34",36.01141,-75.654515,"Kill Devil Hills, NC, USA",2,4.5,496,,,,,,3,34,12,11,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,34,,Kill Devil Hills
4302344ha,Big Kahuna: One of the Best Views in the Building! Oceanfront Pool View w/Hot Tub,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",2,4.5,307,,,,,,3,7,3,3,townhome,Yes,2016,Within a few hours,,"June 9, 2017",townhome,,,7,,Kill Devil Hills
4302440ha,"Greenwaves III: 12 BR / 11 BA house in Kill Devil Hills, Sleeps 24",36.0190364,-75.6595936,"Kill Devil Hills, NC, USA",2,,,,,,,,3,24,12,11,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,24,,Kill Devil Hills
4302443ha,"Boardwalk: Land on Boardwalk and enjoy the ocean, pool, hot tub and rec room. Pet friendly too!",36.01813,-75.658617,"Kill Devil Hills, NC, USA",5,4.8,581,,,,,,7,24,12,10,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,24,,Kill Devil Hills
4302446ha,"Beach Happy: Oceanfront 14 bedroom, private walkway, pool and hot tub. Two rec rooms.",36.0274829,-75.664092,"Kill Devil Hills, NC, USA",2,4.5,578,,,,,,3,28,14,12,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,28,,Kill Devil Hills
4302342ha,Cowabungalow: Elegantly Furnished Condo with Oceanfront Terrace,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",1,,341,,,,,,3,7,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,7,,Kill Devil Hills
4302445ha,"Best Of My Love: Pub and theater room, private pool, hot tub, elevator, oceanfront with 14 bedrooms.",35.997909,-75.646969,"Kill Devil Hills, NC, USA",9,4.8,,,,,,,3,28,14,14,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,28,,Kill Devil Hills
4302343ha,Gilligans: Leather and Hardwoods Throughout Luxurious Oceanfront Condo,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",2,,373,,,,,,3,9,3,3,townhome,Yes,2016,Within a few hours,,"June 9, 2017",townhome,,,9,,Kill Devil Hills
4302349ha,South Beach: Top Floor End Unit Oceanfront Condo w/Wide Angle Views,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",0,,614,,,,,,3,9,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,9,,Kill Devil Hills
4332011ha,"Surfin Gypsy: Cute oceanside, pet friendly home with a private hot tub.",35.993861,-75.647194,"Kill Devil Hills, NC, USA",9,4.9,86,,,,,,7,8,4,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4332132ha,"Sand Flee: Oceanfront condo, community pool, grilling area, outside showers.",36.017787,-75.658524,"Kill Devil Hills, NC, USA",1,,,,,,,,7,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4331856ha,"Crystal Shores Condo 302: 3 BR / 2 BA condo in Kill Devil Hills, Sleeps 6",36.030339,-75.665895,"Kill Devil Hills, NC, USA",2,,,,,,,,7,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331893ha,The Wright Place: Roomy Top Floor Oceanfront Condo with Vaulted Ceilings,36.009846,-75.654645,"Kill Devil Hills, NC, USA",4,,389,,,,,,3,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4332014ha,Ahhh...Notta Worry: You'll be oceanside with a private pool and hot tub.,36.0314853,-75.6681273,"Kill Devil Hills, NC, USA",3,,128,,,,,,3,8,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4332136ha,"Star of the Sea: Ocean views, top level condo, private walkway to the beach, community pool.",36.028326,-75.664543,"Kill Devil Hills, NC, USA",1,,99,,,,,,3,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4331890ha,Tutters Two: Oceanfront Wheelchair Friendly Condo w/2 Sides for Extra Views,36.009846,-75.654645,"Kill Devil Hills, NC, USA",4,4.5,374,,,,,,3,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4331855ha,"Crystal Shores 202: Oceanfront condo, community pool, elevator and grilling area.",36.030339,-75.665895,"Kill Devil Hills, NC, USA",2,,,,,,,,3,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4332013ha,"Sweet Home Carolina: 4 BR / 5 BA house in Kill Devil Hills, Sleeps 8",36.002096,-75.651146,"Kill Devil Hills, NC, USA",2,4.5,134,,,,,,3,8,4,5,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4332220ha,Under The Boardwalk: Oceanside condo on the first floor with YMCA privileges.,36.007078,-75.653486,"Kill Devil Hills, NC, USA",4,,,,,,,,7,6,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4332012ha,"The Sandbox: Play in The Sandbox, enjoy your pool and hot tub and close to the ocean!",36.038159,-75.672161,"Kill Devil Hills, NC, USA",8,4.8,110,,,,,,3,8,4,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4331884ha,Morning Sunrise: Sunrises Everyday from Oceanfront Balcony,36.009846,-75.654645,"Kill Devil Hills, NC, USA",3,4.3,360,,,,,,3,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4332223ha,"Banana Beach is located on the top floor, elevator in the building, YMCA privileges.",36.007078,-75.653486,"Kill Devil Hills, NC, USA",0,,71,,,,,,7,6,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331983ha,"The Legacy: 4 bedroom, oceanside with a private pool and hot tub. Short stays available.",35.993038,-75.645162,"Nags Head, NC, USA",0,,,,,,,,3,10,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4332134ha,"Sandcastle 7: 2 bedroom oceanfront condo, community pool and grilling area, ocean views.",36.017787,-75.658524,"Kill Devil Hills, NC, USA",0,,142,,,,,,7,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4332008ha,"McLovin: Cute 4 bedroom on the oceanside, pet friendly and private hot tub.",35.994605,-75.646674,"Kill Devil Hills, NC, USA",0,,,,,,,,7,8,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4331954ha,Our Retreat: Quick walk to the beach in this oceanside condo with a community pool.,35.995685,-75.6479389,"Kill Devil Hills, NC, USA",4,4.5,57,,,,,,3,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331865ha,OBX Whale: Top Floor Oceanfront Condo w/High Ceilings and Sunset Views,36.0263437,-75.6634994,"Kill Devil Hills, NC, USA",0,,457,,,,,,3,7,3,3,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,7,,Kill Devil Hills
4332222ha,"Seascape Escape: 2 BR / 2 BA condo in Kill Devil Hills, Sleeps 5",36.007078,-75.653486,"Kill Devil Hills, NC, USA",5,4.6,264,,,,,,3,5,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,5,,Kill Devil Hills
4332221ha,Reelaxation: Condo on the oceanside with an elevator. Spacious decks for relaxing.,36.007078,-75.653486,"Kill Devil Hills, NC, USA",0,,264,,,,,,3,6,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331952ha,Salmon Shores: Oceanside condo with a community pool and covered parking.,35.995685,-75.6479389,"Kill Devil Hills, NC, USA",0,,64,,,,,,3,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331887ha,"First Flight Retreat 215: Beachy and Breathable Condo, Oceanfront + Access to Saltwater Pool",36.009846,-75.654645,"Kill Devil Hills, NC, USA",4,,303,,,,,,3,4,1,1,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4332009ha,"Serenity Now: 7 BR / 5 BA house in Kill Devil Hills, Sleeps 16",35.999045,-75.648767,"Kill Devil Hills, NC, USA",2,,246,,,,,,3,16,7,5,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,16,,Kill Devil Hills
4331731ha,Bermuda Bay 109: 3 Stories in Colorful Townhome District and Access to Community Water Park,36.0075525,-75.6715421,"Bermuda Bay, Kill Devil Hills, NC, USA",2,,142,,,,,,3,8,2,2,townhome,Yes,2016,Within a few hours,,"June 9, 2017",townhome,,,8,,Kill Devil Hills
4332133ha,"Wright Nice View: Ocean views, oceanfront condo, private oceanfront deck, community pool.",36.017787,-75.658524,"Kill Devil Hills, NC, USA",0,,146,,,,,,7,4,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4331883ha,Simplicity: Simple and Clean Oceanfront Escape w/King Bed,36.009846,-75.654645,"Kill Devil Hills, NC, USA",4,4.8,224,,,,,,3,4,1,1,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
4331953ha,"Ocean Fun: Condo on the oceanside with a community pool, 2 park grills and covered parking.",35.995685,-75.6479389,"Kill Devil Hills, NC, USA",4,4.5,64,,,,,,3,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4331862ha,"OBXcellent: Oceanfront condo, Kill Devil Hills, community pool.",36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",0,,214,,,,,,3,6,2,3,townhome,Yes,2016,Within a few hours,,"June 9, 2017",townhome,,,6,,Kill Devil Hills
955291,Fully equipped and perfect for families - 170,36.027106,-75.666706,"Kill Devil Hills, NC, USA",0,,128,,,,,,7,8,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955277,Outstanding decor & a short walk to the beach with a private pool! - 087,36.001041,-75.649955,"Kill Devil Hills, NC, USA",0,,199,,,,,,7,10,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955344,Spacious floor plan with lovely decor and fully equipped -733,36.00222,-75.65122,"Kill Devil Hills, NC, USA",0,,137,,,,,,7,10,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955345,Wonderfully decorated with ample space and walking distance to the beach 737,36.033298,-75.669276,"Kill Devil Hills, NC, USA",0,,,,,,,,7,8,4,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955312,Oceanfront duplex with a pool - 307,36.0140466,-75.656147,"Kill Devil Hills, NC, USA",0,,171,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
