listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4054517ha,16,9,"A guest from Hampton, VA",12th Year at Coleman's Beach Front Inn,4,2016-09-24T00:00:00.000+0000,VRBO,2016-10-17T11:52:00.000+0000,Kill Devil Hills,NC
4054517ha,16,10,"A guest from Williamsburg, VA",Coleman's Beach Front Inn,5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-26T07:16:00.000+0000,Kill Devil Hills,NC
4054517ha,16,11,Charles S.,"Stay was OK, but......",2,2016-08-20T00:00:00.000+0000,VRBO,2016-08-30T06:56:00.000+0000,Kill Devil Hills,NC
4054517ha,16,12,Brenda G.,needs repairs and things added for the amount of money spent,3,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T02:33:00.000+0000,Kill Devil Hills,NC
4054517ha,16,13,Sherry P.,Vacation,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-23T08:36:00.000+0000,Kill Devil Hills,NC
4054517ha,16,14,Anonymous,Great Location,3,2016-05-07T00:00:00.000+0000,VRBO,2016-05-16T08:15:00.000+0000,Kill Devil Hills,NC
4054517ha,16,15,Julie B.,Cozy Coleman's,5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-18T18:50:00.000+0000,Kill Devil Hills,NC
4054517ha,16,16,Nancy U.,Wonderful Vacation Getaway ,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-18T15:41:00.000+0000,Kill Devil Hills,NC
774071,1,1,Christina S.,Comfortable and accommodating home away from home,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-14T19:44:00.000+0000,Kill Devil Hills,NC
864117,6,1,Bettina T.,How a VRBO should be run!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-21T00:23:00.000+0000,Kill Devil Hills,NC
864117,6,2,Michelle Z.,Best experience at OBX!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-14T13:50:55.523+0000,Kill Devil Hills,NC
864117,6,3,Brian L.,"Just as the description states, Awesome Beach Cottage!",5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-11T16:36:00.000+0000,Kill Devil Hills,NC
864117,6,4,Eric,Great beach cottage ,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-18T13:47:07.030+0000,Kill Devil Hills,NC
864117,6,5,Kim and Shawn Crist,"Greaty house, awesome location",5,2016-06-04T00:00:00.000+0000,VRBO,2016-07-11T01:04:14.493+0000,Kill Devil Hills,NC
864117,6,6,The Campbells,Wonderful relaxing stay!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-11T00:33:16.707+0000,Kill Devil Hills,NC
783864,32,1,Will S.,Perfect for our family,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-05T20:35:00.000+0000,Kill Devil Hills,NC
783864,32,2,David Y.,Wonderful family time in great location,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T14:44:00.000+0000,Kill Devil Hills,NC
783864,32,3,Amanda K.,Great location near the beach!,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-23T01:50:00.000+0000,Kill Devil Hills,NC
783864,32,4,Nicole T.,Another great visit!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T17:21:00.000+0000,Kill Devil Hills,NC
783864,32,5,Lauren W.,Loved our stay,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-12T22:51:00.000+0000,Kill Devil Hills,NC
783864,32,6,brandi w.,Great Home for kids.  Spent Easter and Spring Break,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-09T14:37:00.000+0000,Kill Devil Hills,NC
783864,32,7,Sarah Z.,"Great Location and Amenities, Kind Owners",4,2017-04-28T00:00:00.000+0000,VRBO,2017-05-05T13:47:00.000+0000,Kill Devil Hills,NC
783864,32,8,Christin D.,Great place to vacation with tween/teen kids.,4,2017-04-09T00:00:00.000+0000,VRBO,2017-04-18T16:07:00.000+0000,Kill Devil Hills,NC
783864,32,9,Nichole J.,The Turtle Shell was a perfect place and location for our family the past week.,5,2017-03-28T00:00:00.000+0000,VRBO,2017-04-07T14:20:00.000+0000,Kill Devil Hills,NC
783864,32,10,Anonymous,We Love The Turtle Shell,5,2016-06-18T00:00:00.000+0000,VRBO,2017-03-23T19:26:00.000+0000,Kill Devil Hills,NC
783864,32,11,Brandy,Great house!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-15T12:36:00.000+0000,Kill Devil Hills,NC
783864,32,12,Linda H.,Highly recommend!!!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-05T23:23:00.000+0000,Kill Devil Hills,NC
783864,32,13,Brandy,Perfect cottage ,5,2016-04-22T00:00:00.000+0000,VRBO,2017-03-03T18:44:00.000+0000,Kill Devil Hills,NC
783864,32,14,Colleen S.,Quiet and comfortable,5,2017-02-25T00:00:00.000+0000,VRBO,2017-02-28T23:25:00.000+0000,Kill Devil Hills,NC
783864,32,15,Tammy C.,The property was great and very convenient!,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-18T00:54:00.000+0000,Kill Devil Hills,NC
783864,32,16,My Happy Place!,More fun stuff!!!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-17T19:20:03.580+0000,Kill Devil Hills,NC
783864,32,17,Dawson D.,Fall Getaway,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-08T02:33:23.380+0000,Kill Devil Hills,NC
783864,32,18,Scott S.,turtle shell rocks,5,2016-08-07T00:00:00.000+0000,VRBO,2016-11-06T21:33:59.403+0000,Kill Devil Hills,NC
783864,32,19,Aubrey I.,Wonderful place!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-28T16:30:00.000+0000,Kill Devil Hills,NC
783864,32,20,Nicole T.,Wonderful stay!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-27T14:09:44.290+0000,Kill Devil Hills,NC
783864,32,21,Russell & Terry B.,Comfy place and great deal!,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-20T04:17:00.000+0000,Kill Devil Hills,NC
783864,32,22,Robyn C.,Clean and comfortable w/ great location,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-17T13:44:00.000+0000,Kill Devil Hills,NC
783864,32,23,Brian,Small cottage perfect for a getaway ,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-08T12:33:41.517+0000,Kill Devil Hills,NC
783864,32,24,Adam C.,"Great little beach house, excellent location, friendly owners",5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-25T11:54:00.000+0000,Kill Devil Hills,NC
783864,32,25,Michelle R.,Comfortable with Lots of Amenities,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-16T23:22:12.333+0000,Kill Devil Hills,NC
783864,32,26,Chelsea f.,Had a blast at the turtle shell!!,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-16T18:09:00.000+0000,Kill Devil Hills,NC
783864,32,27,Chip,"Time slows to a turtle pace at the 'Shell""",5,2016-01-01T00:00:00.000+0000,VRBO,2016-03-03T18:03:24.683+0000,Kill Devil Hills,NC
783864,32,28,Beach Lover ,"New year, new place to go",5,2015-12-31T00:00:00.000+0000,VRBO,2016-02-16T03:32:00.197+0000,Kill Devil Hills,NC
783864,32,29,Jerry & Family,Perfect relaxation getaway,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-27T04:17:02.977+0000,Kill Devil Hills,NC
783864,32,30,Anonymous,Turtle Shell was awesome! ,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-14T13:26:35.207+0000,Kill Devil Hills,NC
783864,32,31,Ryan M.,Excellent Family Vacation,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-05T17:11:03.240+0000,Kill Devil Hills,NC
783864,32,32,Debra P.,Great Cottage ,5,2015-07-05T00:00:00.000+0000,VRBO,2015-11-21T22:33:42.920+0000,Kill Devil Hills,NC
4442200ha,4,1,Ben P.,Great place,5,2017-05-22T00:00:00.000+0000,VRBO,2017-06-01T02:07:00.000+0000,Kill Devil Hills,NC
4442200ha,4,2,Maureen D.,Great condo & location!,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-22T20:45:00.000+0000,Kill Devil Hills,NC
4442200ha,4,3,Jaime L.,Right on the ocean,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-05T13:56:00.000+0000,Kill Devil Hills,NC
4442200ha,4,4,Deborah B.,A relaxing experience,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-23T01:44:00.000+0000,Kill Devil Hills,NC
3474008ha,7,1,Sherry H.,Awesome stay,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-18T02:56:00.000+0000,Kill Devil Hills,NC
3474008ha,7,2,Linda W.,Not a Return Spot,1,2016-09-11T00:00:00.000+0000,VRBO,2016-09-20T06:31:00.000+0000,Kill Devil Hills,NC
3474008ha,7,3,"A guest from Suffolk, VA",August Vacation,3,2016-08-14T00:00:00.000+0000,VRBO,2016-08-23T07:52:00.000+0000,Kill Devil Hills,NC
3474008ha,7,4,"A guest from Hamilton, NJ",Ocean Views,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-16T14:32:00.000+0000,Kill Devil Hills,NC
3474008ha,7,5,Anonymous,Great house; terrible rental company,5,2016-03-24T00:00:00.000+0000,VRBO,2016-03-29T07:19:00.000+0000,Kill Devil Hills,NC
3474008ha,7,6,"A guest from Norfolk, VA",An Awesome Week! ,5,2016-01-03T00:00:00.000+0000,VRBO,2016-02-16T05:08:00.000+0000,Kill Devil Hills,NC
3474008ha,7,7,Terry B.,Fantastic,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-18T05:28:00.000+0000,Kill Devil Hills,NC
4251787ha,4,1,pamela j.,Great Easter Getaway,4,2017-04-14T00:00:00.000+0000,VRBO,2017-05-01T01:24:00.000+0000,Kill Devil Hills,NC
4251787ha,4,2,Colin D.,Great stay,5,2016-11-24T00:00:00.000+0000,VRBO,2016-12-07T21:26:00.000+0000,Kill Devil Hills,NC
4251787ha,4,3,Anonymous,"Great house, but...",3,2016-10-06T00:00:00.000+0000,VRBO,2016-10-20T12:13:00.000+0000,Kill Devil Hills,NC
4251787ha,4,4,Julia,Great house for families!!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-24T14:27:00.000+0000,Kill Devil Hills,NC
3970707ha,9,1,Brenda C.,Chill Beach and Bungolow,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-15T19:45:00.000+0000,Kill Devil Hills,NC
3970707ha,9,2,John H.,Quaint cottage close to everything!,4,2017-04-13T00:00:00.000+0000,VRBO,2017-04-25T16:04:00.000+0000,Kill Devil Hills,NC
3970707ha,9,3,Kim M.,Comfortable and homey!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-05T16:15:00.000+0000,Kill Devil Hills,NC
3970707ha,9,4,Nancy B.,"Quiet neighborhood , not far from the beach and sound!",5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-30T01:00:00.000+0000,Kill Devil Hills,NC
3970707ha,9,5,Michelle  L.,Beach Bungalow,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-20T13:55:00.000+0000,Kill Devil Hills,NC
3970707ha,9,6,Eric B.,The house was awesome.,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-17T13:07:00.000+0000,Kill Devil Hills,NC
3970707ha,9,7,Alexander R.,"Nice House, Great Yard, Perfect Location",5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-21T22:01:07.840+0000,Kill Devil Hills,NC
3970707ha,9,8,Maria F.,Perfect surf and beach getaway! ,5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-20T21:47:57.370+0000,Kill Devil Hills,NC
3970707ha,9,9,Anonymous,Great beach house.  Super chill.,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-30T13:36:03.630+0000,Kill Devil Hills,NC
7038249ha,4,1,angie,Very clean!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-27T01:43:55.533+0000,Kill Devil Hills,NC
7038249ha,4,2,kathy1,Property was very neat and clean,4,2012-09-01T00:00:00.000+0000,VRBO,2012-09-11T14:52:44.783+0000,Kill Devil Hills,NC
7038249ha,4,3,Graham and Diane,"Awesome! Location, Location, Location!",5,2011-06-25T00:00:00.000+0000,VRBO,2011-07-06T21:41:17.027+0000,Kill Devil Hills,NC
7038249ha,4,4,mommaG,Best kept secret on the banks!,5,2010-07-17T00:00:00.000+0000,VRBO,2011-02-09T03:07:28.470+0000,Kill Devil Hills,NC
3474087ha,8,1,"A guest from Laurel, DE","Kill Devil Hills, N.C.",5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-20T13:17:00.000+0000,Kill Devil Hills,NC
3474087ha,8,2,Karen M.,My Three Gulls,5,2016-08-21T00:00:00.000+0000,VRBO,2016-08-31T20:35:00.000+0000,Kill Devil Hills,NC
3474087ha,8,3,"A guest from Point of Rocks, MD",My Three Gulls,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-21T06:18:00.000+0000,Kill Devil Hills,NC
3474087ha,8,4,Anita M.,Our week at My Three Gulls,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-12T08:05:00.000+0000,Kill Devil Hills,NC
3474087ha,8,5,Katie A.,Home Away From Home!!!!!!!,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-10T08:21:00.000+0000,Kill Devil Hills,NC
3474087ha,8,6,Anita M.,Our week at the outer banks!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-08T13:50:00.000+0000,Kill Devil Hills,NC
3474087ha,8,7,"A guest from Chambersburg, PA",Family vacation 2015,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-24T04:57:00.000+0000,Kill Devil Hills,NC
3474087ha,8,8,Dana C.,Beautifully decorated and comfortable,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-09T13:35:00.000+0000,Kill Devil Hills,NC
3474795ha,10,1,Anonymous,"Cute house with lots of potential, but in no way a letdown",5,2017-05-20T00:00:00.000+0000,VRBO,2017-06-07T18:54:00.000+0000,Kill Devil Hills,NC
3474795ha,10,2,"A guest from Pennellville, NY",Our First OBX Experience,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-03T07:48:00.000+0000,Kill Devil Hills,NC
3474795ha,10,3,Jessica Z.,Perfect size beach cottage,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-29T06:35:00.000+0000,Kill Devil Hills,NC
3474795ha,10,4,Rebecca O.,Shark shack,4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T02:21:00.000+0000,Kill Devil Hills,NC
3474795ha,10,5,Amy L.,Wonderful stay at the Red Shark Shack,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-02T13:46:00.000+0000,Kill Devil Hills,NC
3474795ha,10,6,Kristina H.,"Charming House, but needs some attention",3,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T08:00:00.000+0000,Kill Devil Hills,NC
3474795ha,10,7,Linda A.,Cottage with character ,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-27T05:02:00.000+0000,Kill Devil Hills,NC
3474795ha,10,8,Brianna F.,Great Get-a-way,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-13T06:46:00.000+0000,Kill Devil Hills,NC
3474795ha,10,9,Debbie G.,excellent vacation,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-28T09:47:00.000+0000,Kill Devil Hills,NC
3474795ha,10,10,Lisa V.,Loved it!!!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T08:37:00.000+0000,Kill Devil Hills,NC
3528526ha,3,1,Anne L.,Absolutely horrible,1,2016-10-06T00:00:00.000+0000,VRBO,2016-10-20T13:00:00.000+0000,Kill Devil Hills,NC
3528526ha,3,2,Barbara S.,Weekend Get-A-Way,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T19:16:00.000+0000,Kill Devil Hills,NC
3528526ha,3,3,HappilyEverAfter,The cleanest rental we have ever stayed in! We will be back!,5,2013-04-20T00:00:00.000+0000,VRBO,2013-04-23T01:32:16.180+0000,Kill Devil Hills,NC
3756286ha,26,1,Anthony T.,"Another Year, Another Great Vacation",5,2017-05-28T00:00:00.000+0000,VRBO,2017-06-06T07:49:00.000+0000,Kill Devil Hills,NC
3756286ha,26,2,Sandra G.,Goldsboro High School Girlfriends 23rd annual week at the beach!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-22T07:29:00.000+0000,Kill Devil Hills,NC
3756286ha,26,3,Celeen L.,beautiful house,1,2016-08-24T00:00:00.000+0000,VRBO,2016-10-09T13:14:00.000+0000,Kill Devil Hills,NC
3756286ha,26,4,Donald W.,Great Vacation Property,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-28T05:56:00.000+0000,Kill Devil Hills,NC
3756286ha,26,5,"A guest from Pittsburgh, PA",A Great Vacation Spot!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-08-09T08:40:00.000+0000,Kill Devil Hills,NC
3756286ha,26,6,"A guest from KING, NC",Great House,5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-14T04:29:00.000+0000,Kill Devil Hills,NC
3756286ha,26,7,"A guest from Dunedin, FL",Fantastic for our family,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-01T15:41:00.000+0000,Kill Devil Hills,NC
3756286ha,26,8,Mary,I picked the hurricane week,5,2015-09-27T00:00:00.000+0000,VRBO,2015-10-21T20:55:00.000+0000,Kill Devil Hills,NC
3756286ha,26,9,Dave,The house had all that we needed and more,5,2015-08-09T00:00:00.000+0000,VRBO,2015-09-01T05:37:00.000+0000,Kill Devil Hills,NC
3756286ha,26,10,Mary,A relaxing home away from home,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-04T07:17:00.000+0000,Kill Devil Hills,NC
3756286ha,26,11,Desirae,Beyond Satisfied,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-23T07:06:00.000+0000,Kill Devil Hills,NC
3756286ha,26,12,Amber,Family vacation ,5,2015-06-21T00:00:00.000+0000,VRBO,2015-06-30T06:08:00.000+0000,Kill Devil Hills,NC
3756286ha,26,13,Linda E.,PANACEA,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-09T12:57:00.000+0000,Kill Devil Hills,NC
3756286ha,26,14,"A guest from New York, NY",No TP,4,2014-11-23T00:00:00.000+0000,VRBO,2014-12-03T09:18:00.000+0000,Kill Devil Hills,NC
3756286ha,26,15,"A guest from Cape May, NJ",outer banks getaway,5,2014-11-03T00:00:00.000+0000,VRBO,2014-11-18T15:56:00.000+0000,Kill Devil Hills,NC
3756286ha,26,16,Walter,AMAZING!!!,5,2014-09-14T00:00:00.000+0000,VRBO,2014-10-23T12:29:58.977+0000,Kill Devil Hills,NC
3756286ha,26,17,"A guest from Kingston, NY",Family Reunion 2014,5,2014-08-24T00:00:00.000+0000,VRBO,2014-09-24T12:40:33.317+0000,Kill Devil Hills,NC
3756286ha,26,18,"A guest from Papillion, NE",3 generations reveled in this well designed home!,5,2014-08-17T00:00:00.000+0000,VRBO,2014-09-10T13:03:14.450+0000,Kill Devil Hills,NC
3756286ha,26,19,"A guest from Camden, SC",Family Fun on the 4th,5,2014-06-29T00:00:00.000+0000,VRBO,2014-08-07T12:45:57.683+0000,Kill Devil Hills,NC
3756286ha,26,20,Eileen,Panacea - A Winner!!!!,5,2014-07-13T00:00:00.000+0000,VRBO,2014-08-05T13:47:08.443+0000,Kill Devil Hills,NC
3756286ha,26,21,Vicki,The Perfect House!!,5,2014-07-06T00:00:00.000+0000,VRBO,2014-08-05T13:47:08.113+0000,Kill Devil Hills,NC
3756286ha,26,22,Kim,A Wonderful Family Vacation,5,2014-06-22T00:00:00.000+0000,VRBO,2014-07-16T13:02:29.620+0000,Kill Devil Hills,NC
3756286ha,26,23,Larry,One of the best houses,5,2014-06-01T00:00:00.000+0000,VRBO,2014-06-25T15:31:45.873+0000,Kill Devil Hills,NC
3756286ha,26,24,Jody,Beautiful Place with Amazing Views,5,2013-08-18T00:00:00.000+0000,VRBO,2014-04-24T15:51:48.753+0000,Kill Devil Hills,NC
3756286ha,26,25,Richard,Great Place,5,2013-07-21T00:00:00.000+0000,VRBO,2014-04-24T15:51:48.257+0000,Kill Devil Hills,NC
3756286ha,26,26,Gina,Great Times,5,2013-06-02T00:00:00.000+0000,VRBO,2014-04-24T15:51:47.853+0000,Kill Devil Hills,NC
3756301ha,3,1,"A guest from Pittsburg, PA",SAD,3,2014-07-26T00:00:00.000+0000,VRBO,2014-08-19T12:52:53.977+0000,Kill Devil Hills,NC
3756301ha,3,2,"A guest from Hopewell, PA",not some where I would want to go,1,2013-08-17T00:00:00.000+0000,VRBO,2014-04-24T15:55:23.740+0000,Kill Devil Hills,NC
3756301ha,3,3,Jenny A.,The Steele House - How Lack of Cleanliness can Affect a Vacation,2,2013-08-03T00:00:00.000+0000,VRBO,2013-08-16T07:20:00.000+0000,Kill Devil Hills,NC
3756203ha,19,1,"A guest from Terrebolle, Quebec",Great location!!!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T05:13:00.000+0000,Kill Devil Hills,NC
3756203ha,19,2,"A guest from Powell, TN",review on Bourny's Place,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-19T11:18:00.000+0000,Kill Devil Hills,NC
3756203ha,19,3,"A guest from Menasha, Ws",Bourney's place,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T16:53:00.000+0000,Kill Devil Hills,NC
3756203ha,19,4,Rod L.,A Wonderfully Relaxing Vacation,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T16:48:00.000+0000,Kill Devil Hills,NC
3756203ha,19,5,Tammy,Convenient Location,4,2015-08-15T00:00:00.000+0000,VRBO,2015-11-16T08:05:00.000+0000,Kill Devil Hills,NC
3756203ha,19,6,"A guest from Torrington, CT",Cute condo,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-28T05:12:00.000+0000,Kill Devil Hills,NC
3756203ha,19,7,Casey,Great stay!,5,2014-07-05T00:00:00.000+0000,VRBO,2014-07-30T12:49:09.177+0000,Kill Devil Hills,NC
3756203ha,19,8,"A guest from Steelton, PA",Bourney's Place,4,2014-06-28T00:00:00.000+0000,VRBO,2014-07-22T12:41:15.667+0000,Kill Devil Hills,NC
3756203ha,19,9,"A guest from Maryville, TN",Nice for our small family,4,2013-08-17T00:00:00.000+0000,VRBO,2014-04-24T15:28:54.567+0000,Kill Devil Hills,NC
3756203ha,19,10,Elizabeth,Late Summer Fun!,5,2013-08-10T00:00:00.000+0000,VRBO,2014-04-24T15:28:54.103+0000,Kill Devil Hills,NC
3756203ha,19,11,"A guest from Walkersville, MD",Nice beach getaway,3,2013-08-03T00:00:00.000+0000,VRBO,2014-04-24T15:28:53.710+0000,Kill Devil Hills,NC
3756203ha,19,12,"A guest from Elizabeth Town, PA",KDH vacation rental,5,2013-07-13T00:00:00.000+0000,VRBO,2014-04-24T15:28:53.240+0000,Kill Devil Hills,NC
3756203ha,19,13,"A guest from Dublin, OH",A great vacation,5,2013-06-29T00:00:00.000+0000,VRBO,2014-04-24T15:28:52.870+0000,Kill Devil Hills,NC
3756203ha,19,14,Sebastian,A great stay,5,2013-06-22T00:00:00.000+0000,VRBO,2014-04-24T15:28:52.193+0000,Kill Devil Hills,NC
3756203ha,19,15,"A guest from Washington, DC",1st Stay in OBX...will be back!!!,5,2012-08-11T00:00:00.000+0000,VRBO,2014-04-24T15:28:51.723+0000,Kill Devil Hills,NC
3756203ha,19,16,Larry,vacation,5,2012-07-28T00:00:00.000+0000,VRBO,2014-04-24T15:28:51.340+0000,Kill Devil Hills,NC
3756203ha,19,17,Melanie,Perfect for bikers!,5,2012-07-21T00:00:00.000+0000,VRBO,2014-04-24T15:28:50.887+0000,Kill Devil Hills,NC
3756203ha,19,18,"A guest from Montreal, CA",A place to go back,5,2012-07-14T00:00:00.000+0000,VRBO,2014-04-24T15:28:50.640+0000,Kill Devil Hills,NC
3756203ha,19,19,Gene,Nice Little Place,4,2012-07-07T00:00:00.000+0000,VRBO,2014-04-24T15:28:50.250+0000,Kill Devil Hills,NC
628414,2,1,CARL S.,The house was ok.,3,2015-11-21T00:00:00.000+0000,VRBO,2015-12-22T23:09:00.000+0000,Kill Devil Hills,NC
628414,2,2,Brian,Jewel needs some attention,3,2015-06-21T00:00:00.000+0000,VRBO,2015-09-25T13:49:58.777+0000,Kill Devil Hills,NC
630921,1,1,Shane F.,Great time,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-16T16:00:50.887+0000,Kill Devil Hills,NC
3970434ha,1,1,Lorie S.,Perfect accomodations for our family!,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-17T15:17:00.000+0000,Kill Devil Hills,NC
742996,2,1,Karen B.,Very nice home! Great stay!,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-07T13:48:00.000+0000,Kill Devil Hills,NC
742996,2,2,Melissa P.,Beautiful home!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-27T13:36:00.000+0000,Kill Devil Hills,NC
4088284ha,1,1,Anonymous,SMELLED OF CIGARETTE SMOKE AND MOLD. NEVER AGAIN ,1,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T13:27:00.000+0000,Kill Devil Hills,NC
4314784ha,2,1,Anonymous,Cuggy,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-25T11:05:00.000+0000,Kill Devil Hills,NC
4314784ha,2,2,Anonymous,Vacation Getaway,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-29T06:17:00.000+0000,Kill Devil Hills,NC
3528578ha,2,1,Jody T.,Jewel in heart of Kill Devil Hills,4,2017-05-04T00:00:00.000+0000,VRBO,2017-05-09T21:11:00.000+0000,Kill Devil Hills,NC
3528578ha,2,2,Julie M.,Spacious Condo,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T22:11:00.000+0000,Kill Devil Hills,NC
3726251ha,1,1,Starting New Traditions,Framily Beach Trip,5,2015-09-03T00:00:00.000+0000,VRBO,2016-01-14T03:14:02.283+0000,Kill Devil Hills,NC
4114600ha,1,1,Tyler C.,Great Stay,5,2017-05-22T00:00:00.000+0000,VRBO,2017-05-28T18:40:00.000+0000,Kill Devil Hills,NC
455366,40,1,Anonymous,Great Trip to the OBX,4,2017-05-03T00:00:00.000+0000,VRBO,2017-05-09T11:33:00.000+0000,Kill Devil Hills,NC
455366,40,2,Ethan K.,Fantastic Condo in the OBX,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-28T15:22:55.953+0000,Kill Devil Hills,NC
455366,40,3,Amanda L.,Great location and fun getaway!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-06T19:13:27.600+0000,Kill Devil Hills,NC
455366,40,4,Stephen G.,We enjoyed the stay,4,2016-04-22T00:00:00.000+0000,VRBO,2016-05-01T01:13:00.000+0000,Kill Devil Hills,NC
455366,40,5,Richard B.,A great month long stay at The Lark OBX,5,2015-11-18T00:00:00.000+0000,VRBO,2016-01-16T21:45:00.000+0000,Kill Devil Hills,NC
455366,40,6,Rachel,Perfect modern and cozy condo!,5,2016-01-03T00:00:00.000+0000,VRBO,2016-01-10T20:10:52.740+0000,Kill Devil Hills,NC
455366,40,7,Daniel E.,Responsive and accomodating owners,5,2015-08-17T00:00:00.000+0000,VRBO,2015-10-12T01:38:21.313+0000,Kill Devil Hills,NC
455366,40,8,Jonna D.,OBX at The Lark,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-07T18:03:05.217+0000,Kill Devil Hills,NC
455366,40,9,Jane C.,Lovely condo met all our needs,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-16T14:31:05.163+0000,Kill Devil Hills,NC
455366,40,10,Penni,The Lark ,4,2015-06-05T00:00:00.000+0000,VRBO,2015-06-16T03:09:51.737+0000,Kill Devil Hills,NC
