listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3937532ha,53,44,B. Johnson,Best Condo EVER!!,4,2015-05-29T00:00:00.000+0000,VRBO,2015-06-04T18:41:33.307+0000
3937532ha,53,45,AC Johnson,Better than Mom-and-Pop,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-28T17:00:56.953+0000
3937532ha,53,46,JWV,Perfect!,5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-19T23:01:16.040+0000
3937532ha,53,47,Carolyn,Perfect for Baseball,4,2015-05-08T00:00:00.000+0000,VRBO,2015-05-15T20:56:07.087+0000
3937532ha,53,48,Michelle S.,Excellent Building,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-11T23:03:25.510+0000
3937532ha,53,49,Charles S.,Loved this condo!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-05-06T23:14:18.400+0000
3937532ha,53,50,MarkyMark,Good Job,4,2015-04-17T00:00:00.000+0000,VRBO,2015-04-29T17:14:29.263+0000
3937532ha,53,51,Jackie ,Great condo and location,5,2015-04-16T00:00:00.000+0000,VRBO,2015-04-23T21:48:45.827+0000
3937532ha,53,52,R.R.,Excellent,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-14T23:54:50.980+0000
3937532ha,53,53,James Y.,Breweries Galore!,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-06T22:08:26.140+0000
510202,11,1,Jim C.,Great Stay in LoDo,5,2017-03-05T00:00:00.000+0000,VRBO,2017-04-10T13:45:00.000+0000
510202,11,2,Ethan S.,Great hosts. Gave great insight on where to go in Denver. Highly recommend staying here,5,2017-01-29T00:00:00.000+0000,VRBO,2017-03-04T19:25:00.000+0000
510202,11,3,john s.,quiet living in Denver,5,2016-12-01T00:00:00.000+0000,VRBO,2017-01-03T21:16:00.000+0000
510202,11,4,Edwin W.,Wonderful!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-10-16T19:34:00.000+0000
510202,11,5,Ryan P.,Great Location / Great Property / Great Owners,5,2016-06-06T00:00:00.000+0000,VRBO,2016-07-24T04:28:00.000+0000
510202,11,6,Lynn F.,"Sunrise, city view and parks!",5,2015-01-15T00:00:00.000+0000,VRBO,2015-03-02T00:41:43.167+0000
510202,11,7,Bec,Riverfront,5,2014-11-27T00:00:00.000+0000,VRBO,2015-01-12T05:31:06.927+0000
510202,11,8,Anne T.,Elegant Condo!,5,2014-10-28T00:00:00.000+0000,VRBO,2014-11-12T20:01:44.880+0000
510202,11,9,Edwin W.,Wonderful Condo Great Building,5,2014-09-01T00:00:00.000+0000,VRBO,2014-10-06T16:17:03.660+0000
510202,11,10,GH,"Great location, much nicer than a hotel!",5,2014-06-18T00:00:00.000+0000,VRBO,2014-06-30T11:05:45.477+0000
510202,11,11,Barrett J.,Great Place & Perfect Location,5,2014-03-30T00:00:00.000+0000,VRBO,2014-06-09T16:36:32.537+0000
877836,6,1,boyd m.,nice and comfortable,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-18T19:18:00.000+0000
877836,6,2,Diana E.,Felt like home,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-08T17:37:00.000+0000
877836,6,3,Pat J.,Great place for a small group.,3,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T21:45:00.000+0000
877836,6,4,Gail C.,Celebration,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T11:49:00.000+0000
877836,6,5,Alex N.,House is Amazing,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-23T00:28:00.000+0000
877836,6,6,Jamie M.,Just what we needed,4,2016-08-05T00:00:00.000+0000,VRBO,2016-08-12T18:47:00.000+0000
490664,68,1,Richard J.,"Charming, urban house",5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-25T12:23:00.000+0000
490664,68,2,Stephen S.,Very nice,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-13T16:15:00.000+0000
490664,68,3,Erin G.,Would absolutely stay here again!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-24T22:45:00.000+0000
490664,68,4,Ken F.,Comfort for two in one of Denver's best neighborhoods,4,2017-03-29T00:00:00.000+0000,VRBO,2017-04-11T17:41:00.000+0000
490664,68,5,Penny A.,loved the perfect location!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-28T18:13:00.000+0000
490664,68,6,Leilani S.,Very cute and great location,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-23T13:28:00.000+0000
490664,68,7,Andre7,Great Property!,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-21T21:14:00.000+0000
490664,68,8,Susy,Denver Househunting Trip,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-08T02:37:00.000+0000
490664,68,9,Ted M.,Great property in ideal location!,4,2017-02-17T00:00:00.000+0000,VRBO,2017-02-23T01:05:00.000+0000
490664,68,10,Rachel C.,A nice place,4,2016-12-30T00:00:00.000+0000,VRBO,2017-01-03T20:13:00.000+0000
490664,68,11,Briana E.,Cute! Loved the location!,5,2016-11-30T00:00:00.000+0000,VRBO,2016-12-05T21:47:00.000+0000
490664,68,12,Peggy R.,Very modern and Clean,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-28T15:24:00.000+0000
490664,68,13,Samantha  W.,We LOVED the Carriage House!,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-23T15:06:00.000+0000
490664,68,14,Jennifer S.,Great place to call home!,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-25T18:27:00.000+0000
490664,68,15,Jole L.,A hidden gem!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T15:19:00.000+0000
490664,68,16,Bruce G.,Perfect Base of Operations,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T17:27:00.000+0000
490664,68,17,Jamie T.,Wonderful!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-26T13:44:00.000+0000
490664,68,18,Carol C.,Very clean,4,2016-09-05T00:00:00.000+0000,VRBO,2016-09-20T17:30:00.000+0000
490664,68,19,Kathey W.,"Great location, clean property, & a fabulous neighborhood",5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-16T11:30:00.000+0000
490664,68,20,Therese B.,Charming Carriage House,5,2016-08-01T00:00:00.000+0000,VRBO,2016-09-12T17:03:00.000+0000
490664,68,21,Anonymous,Urban Denver Perfection,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T15:29:00.000+0000
490664,68,22,Kristi  W.,Great place!!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-25T23:19:00.000+0000
490664,68,23,Richard D.,"Charming Carriage House, nice funky, interesting neighborhood!",4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-16T18:12:00.000+0000
490664,68,24,Sandra C.,Very nice neighborhood,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-14T14:27:00.000+0000
490664,68,25,Ken F.,Excellent service and support from the owner/manager,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-27T15:32:00.000+0000
490664,68,26,john o.,Nice Place,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-11T17:51:00.000+0000
490664,68,27,Kandace B.,Fantastic,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-23T17:57:00.000+0000
490664,68,28,Kyle C.,Charming carriage house!,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-17T20:47:00.000+0000
490664,68,29,Susie F.,Cozy,4,2016-03-20T00:00:00.000+0000,VRBO,2016-04-15T13:41:00.000+0000
490664,68,30,David B.,Great property for the price,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-11T13:45:00.000+0000
490664,68,31,Brenna C.,Quaint but perfect,5,2016-03-13T00:00:00.000+0000,VRBO,2016-03-28T14:22:00.000+0000
490664,68,32,Thistle Dew Cabin,Very nice place to stay while in Denver,5,2016-02-29T00:00:00.000+0000,VRBO,2016-03-16T14:18:00.000+0000
490664,68,33,Christina G.,Great little place,4,2016-02-05T00:00:00.000+0000,VRBO,2016-02-20T12:52:00.000+0000
490664,68,34,Anonymous,Great little place!,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-28T00:20:00.000+0000
490664,68,35,Luc H.,Clean and cozy space in a great location,5,2016-01-17T00:00:00.000+0000,VRBO,2016-01-26T20:55:00.000+0000
490664,68,36,Alisha S.,"Clean, Cute Property in a Great Location",4,2015-10-23T00:00:00.000+0000,VRBO,2015-10-30T20:44:00.000+0000
490664,68,37,Terry D.,Nice residence,4,2015-10-08T00:00:00.000+0000,VRBO,2015-10-23T10:22:30.013+0000
490664,68,38,Jessica R.,Great Place,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-30T18:57:59.007+0000
490664,68,39,Liz H.,Great Location,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-09T19:00:04.163+0000
490664,68,40,Susan P.,Perfect Denver Carriage House,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-30T15:19:49.893+0000
490664,68,41,Matthew H.,Perfect little spot in Great Area!!!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-11T21:18:52.270+0000
490664,68,42,Gepetto M.,Urban getaway,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-08T13:10:00.743+0000
490664,68,43,Janice H.,"Great, small, place",4,2015-07-23T00:00:00.000+0000,VRBO,2015-07-31T03:38:00.707+0000
490664,68,44,Lee S.,Quaint and private space in great neighborhood!,5,2015-05-10T00:00:00.000+0000,VRBO,2015-06-09T22:20:02.047+0000
490664,68,45,Scott B.,Cool Place!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-04-30T16:53:43.003+0000
490664,68,46,Pamela M.,Perfect spot in Denver! Great outdoor space!,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-26T23:35:33.980+0000
490664,68,47,John R.,Excellent Location,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-21T18:08:22.367+0000
490664,68,48,Maggie W.,Small & Cozy,5,2015-02-18T00:00:00.000+0000,VRBO,2015-02-25T16:12:10.163+0000
490664,68,49,Texans in Colorado,Great place to stay!,5,2015-02-09T00:00:00.000+0000,VRBO,2015-02-22T01:25:39.367+0000
490664,68,50,Kaushik S.,Carriage House,5,2015-01-28T00:00:00.000+0000,VRBO,2015-02-12T19:52:59.467+0000
490664,68,51,Nikki C T.,"Carriage House, Wash Park, Denver, CO",5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-03T01:41:05.357+0000
490664,68,52,Jenny,Great place for a week or a weekend!,4,2014-10-09T00:00:00.000+0000,VRBO,2014-11-04T19:23:59.283+0000
490664,68,53,Jana C.,What a great place to stay!!!,5,2014-10-22T00:00:00.000+0000,VRBO,2014-10-28T21:24:13.287+0000
490664,68,54,lynn d., Carrriage House,4,2014-09-15T00:00:00.000+0000,VRBO,2014-10-03T15:57:36.563+0000
490664,68,55,Bruce K.,King's from North Carolina,5,2014-08-20T00:00:00.000+0000,VRBO,2014-08-26T19:36:37.727+0000
490664,68,56,Caroline E.,Great location with wonderful dining choices nearby,5,2014-06-22T00:00:00.000+0000,VRBO,2014-07-17T03:19:11.787+0000
490664,68,57,amy h.,great place to stay in denver!,5,2014-06-16T00:00:00.000+0000,VRBO,2014-06-22T03:58:25.080+0000
490664,68,58,Anonymous,wonderful,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-23T17:53:43.460+0000
490664,68,59,Mary,Winter Wonderland,5,2014-05-07T00:00:00.000+0000,VRBO,2014-05-19T21:00:41.960+0000
490664,68,60,Tiger,Ray from Texas,4,2014-05-04T00:00:00.000+0000,VRBO,2014-05-13T15:03:46.553+0000
490664,68,61,travlers,Carriage House is a killer find!!,5,2014-03-20T00:00:00.000+0000,VRBO,2014-03-27T17:19:52.653+0000
490664,68,62,Kell A.,Awesome Stay in Denver,5,2014-03-05T00:00:00.000+0000,VRBO,2014-03-13T00:34:11.987+0000
490664,68,63,Tom,Great place to stay!,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-21T16:50:11.510+0000
490664,68,64,frances b.,Best place to stay!,5,2013-11-12T00:00:00.000+0000,VRBO,2013-11-29T16:44:23.903+0000
490664,68,65,Marie,One week stay home vacation,5,2013-10-28T00:00:00.000+0000,VRBO,2013-11-06T21:57:22.920+0000
490664,68,66,summerfun,Absolutely Wonderful!,5,2013-10-20T00:00:00.000+0000,VRBO,2013-11-03T15:30:08.373+0000
490664,68,67,Kaleb k.,Wonderful spacious loft,5,2013-09-30T00:00:00.000+0000,VRBO,2013-10-13T02:52:18.547+0000
490664,68,68,Jason and Andrea P.,I wish I had booked more nights here! I loved it! ,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-01T20:22:37.147+0000
566080,22,1,Rachel I.,Very comfortable home away from home,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-24T15:57:00.000+0000
566080,22,2,Gail C.,"Clean, tidy, well-appointed condo near a lovely park. Very comfortable beds!",5,2016-10-27T00:00:00.000+0000,VRBO,2016-12-07T03:50:00.000+0000
566080,22,3,Amy S.,Great Place,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-20T17:31:00.000+0000
566080,22,4,Leslie M.,Wonderful experience!,4,2016-09-22T00:00:00.000+0000,VRBO,2016-10-06T16:30:00.000+0000
566080,22,5,Isolde H.,Everything you could need,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-16T16:14:00.000+0000
566080,22,6,dana B.,Adaquate.,3,2016-08-17T00:00:00.000+0000,VRBO,2016-09-11T14:43:00.000+0000
566080,22,7,jackie p.,Home Away From Home,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-15T06:49:00.000+0000
566080,22,8,Jacqueline B.,Family Reunion,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-27T20:04:00.420+0000
566080,22,9,Jennifer B.,Everything you need!,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-09T02:08:34.910+0000
566080,22,10,Janice W.,Great Place!,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-19T16:59:00.000+0000
566080,22,11,Jessica M.,Charming in Cherry Creek,4,2015-12-27T00:00:00.000+0000,VRBO,2016-01-07T19:13:00.000+0000
566080,22,12,Cornelia C.,Great plaece in Denver ,5,2015-08-09T00:00:00.000+0000,VRBO,2015-09-18T15:12:45.010+0000
566080,22,13,Dennis F.,Glenwood apartment,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-17T19:43:44.690+0000
566080,22,14,John W.,Excellent Place To Stay in Colorado,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-26T23:38:58.127+0000
566080,22,15,Hans V.,Great Stay,5,2015-05-04T00:00:00.000+0000,VRBO,2015-05-08T03:49:00.000+0000
566080,22,16,Ann K.,cherry creek condo,4,2015-04-01T00:00:00.000+0000,VRBO,2015-04-13T02:01:18.323+0000
566080,22,17,KIRSTY D.,Great condo,5,2015-01-05T00:00:00.000+0000,VRBO,2015-01-16T15:57:08.200+0000
566080,22,18,Diane,PERFECT LOCATION,5,2014-10-04T00:00:00.000+0000,VRBO,2014-10-11T17:47:40.840+0000
566080,22,19,Hans V.,Great Stay,5,2014-09-03T00:00:00.000+0000,VRBO,2014-09-16T17:25:02.680+0000
566080,22,20,Liz,Great location!,5,2014-08-04T00:00:00.000+0000,VRBO,2014-09-07T16:33:44.603+0000
566080,22,21,Lisa,Fantastic Vacation ~ ,5,2014-05-15T00:00:00.000+0000,VRBO,2014-06-03T18:36:45.750+0000
566080,22,22,Clare F.,"Comfortable, spacious, well equipped condo.",5,2014-04-08T00:00:00.000+0000,VRBO,2014-04-22T12:53:28.100+0000
640615,17,1,Kate D.,Cute house in a quiet neighborhood,5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-22T16:29:00.000+0000
640615,17,2,Davin R.,Very comfortable,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-21T15:11:00.000+0000
640615,17,3,Deb B.,Comfy and Cozy Denver Stay,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T18:44:00.000+0000
640615,17,4,Jaime C.,"Fantastic location, cool house, clean and nicely decorated!",5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-03T02:23:00.000+0000
640615,17,5,Denise B.,Great location. Charming home.,4,2017-03-23T00:00:00.000+0000,VRBO,2017-03-29T21:25:00.000+0000
640615,17,6,Richard R.,Great character,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-23T00:25:00.000+0000
640615,17,7,Eileen H.,Great Rental!,5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-16T15:45:00.000+0000
640615,17,8,Lesley H.,Fabulous property in a great location!,5,2016-08-17T00:00:00.000+0000,VRBO,2016-09-04T15:53:00.000+0000
640615,17,9,Traveling with kids ,Great property for a visit to Denver,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-17T11:59:00.000+0000
640615,17,10,Richard P.,Close to downtown in nicely kept older neighborhood.,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-21T00:11:00.000+0000
640615,17,11,James A.,an excellent fit for us,5,2016-02-14T00:00:00.000+0000,VRBO,2016-03-27T05:57:53.453+0000
640615,17,12,Christina K.,Fantastic location,5,2015-12-20T00:00:00.000+0000,VRBO,2016-01-13T15:42:00.000+0000
640615,17,13,Scott J.,"Rustic, spacious, well equipped with fenced yard. ",4,2015-10-11T00:00:00.000+0000,VRBO,2015-10-27T12:32:11.510+0000
640615,17,14,Lexie W.,"Great space, awesome location",5,2015-08-25T00:00:00.000+0000,VRBO,2015-10-05T23:08:45.683+0000
640615,17,15,Barry S.,First Time User,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-17T17:19:23.007+0000
640615,17,16,Anonymous,It was a wonderful house with plenty of room.,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-17T02:57:27.860+0000
640615,17,17,Sissy 1970,Overcast ,3,2015-01-09T00:00:00.000+0000,VRBO,2015-01-27T20:06:06.067+0000
505513,72,1,Cyndy L.,Perfect!,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-02T14:05:00.000+0000
505513,72,2,Jennifer O.,Perfect spot to gather while enjoying Denver,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T05:31:00.000+0000
505513,72,3,Joel D.,Perfect house for a perfect weekend,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-10T04:15:00.000+0000
505513,72,4,KYLE R.,Absolutely stunning,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-28T04:12:00.000+0000
505513,72,5,Lisa S.,Perfect for us!,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-21T17:45:00.000+0000
505513,72,6,Richard D.,Great location great response,4,2017-04-05T00:00:00.000+0000,VRBO,2017-04-19T14:52:00.000+0000
505513,72,7,Holly M.,"Nice, spacious, inviting home. Close to everything! Highly recommended.",5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-27T01:19:00.000+0000
505513,72,8,Thomas O.,Wonderful house in great location.,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-22T21:14:00.000+0000
505513,72,9,Rachel  G.,Wonderful,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-11T16:31:00.000+0000
505513,72,10,Teresa M.,WONDERFUL! Perfect home away from home,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-10T17:50:00.000+0000
505513,72,11,Donte J.,Great area beautiful home,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-12T14:40:00.000+0000
505513,72,12,Anonymous,Fillmore Street House,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-03T01:21:00.000+0000
505513,72,13,Shin K.,Great house in an awesome neighborhood.,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-17T13:01:00.000+0000
505513,72,14,Julia G.,Wedding in Denver,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-21T00:56:00.000+0000
505513,72,15,Kevin W.,"Beautiful neighborhood, wonderful house",5,2016-10-04T00:00:00.000+0000,VRBO,2016-10-18T18:53:00.000+0000
505513,72,16,Jeannie M.,Delightful,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-27T15:33:00.000+0000
505513,72,17,Kate S.,"Clean, tidy, great location, excellent outdoor space",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-22T13:46:00.000+0000
505513,72,18,Katie R.,Wonderful Experience,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-20T02:35:00.000+0000
505513,72,19,Ian O.,3rd Year in a Row. This house is amazing.,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T19:18:00.000+0000
505513,72,20,Tina L.,"Clean, comfortable, spacious stay",5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-30T17:52:00.000+0000
505513,72,21,Darlene S.,Perfect!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-29T15:08:00.000+0000
505513,72,22,Carol Ann B.,Denver trip,4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-15T19:34:00.000+0000
505513,72,23,Barbara B.,"Nice quiet neighborhood, friendly neighbors, clean comfortable place.",4,2016-07-28T00:00:00.000+0000,VRBO,2016-07-31T14:19:00.000+0000
505513,72,24,Richard W.,Great house.,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-28T16:02:00.000+0000
505513,72,25,Melissa M.,It was all it was advertised to be and more.,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-19T14:54:00.000+0000
505513,72,26,IanD,Comfy home away from home,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-22T13:15:00.000+0000
505513,72,27,Trent K.,Great Stay,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-13T14:27:00.000+0000
505513,72,28,Paul L.,Fillmore house a winner,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-10T16:19:00.000+0000
505513,72,29,Lois S.,Backyard an oasis,4,2016-05-26T00:00:00.000+0000,VRBO,2016-06-05T14:40:00.000+0000
505513,72,30,"A guest from ,",Great stay!,5,2016-04-19T00:00:00.000+0000,VRBO,2016-06-03T18:12:16.713+0000
505513,72,31,jan n.,loved our stay here!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T16:19:00.000+0000
505513,72,32,candace c.,Cozy house,5,2016-04-13T00:00:00.000+0000,VRBO,2016-04-20T00:20:00.000+0000
505513,72,33,Michelle R.,Quiet neighborhood centrally located home w/updated furnishings,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-16T18:36:00.000+0000
505513,72,34,Jessica K.,Perfect for a group!,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-14T18:20:00.000+0000
505513,72,35,Susan M.,Wonderful! Our guests loved it!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-10T15:17:00.000+0000
505513,72,36,Laura  P.,Cozy!,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-01T21:54:42.080+0000
505513,72,37,Jalaine N.,Pictures do not do justice to this spacious home!,5,2016-01-17T00:00:00.000+0000,VRBO,2016-01-28T14:51:00.000+0000
505513,72,38,Kelsey M.,In the heart of Denver,4,2016-01-04T00:00:00.000+0000,VRBO,2016-01-18T04:47:12.753+0000
505513,72,39,Leslie W.,"Location, Location, Location!!!",5,2015-12-09T00:00:00.000+0000,VRBO,2015-12-16T21:19:00.000+0000
505513,72,40,Anonymous,Perfect for large families,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-10T17:35:00.000+0000
505513,72,41,Lisa M.,Thanksgiving reunion,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-02T04:08:02.167+0000
505513,72,42,Jim B.,Just what we needed,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-04T20:14:40.083+0000
505513,72,43,Cindy a.,filmore house,5,2015-10-06T00:00:00.000+0000,VRBO,2015-11-02T02:35:00.000+0000
505513,72,44,Luke H.,Wonderful Location.  Perfect Accommodations!,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-08T16:53:30.877+0000
505513,72,45,Gabe J.,What a great house,5,2015-09-22T00:00:00.000+0000,VRBO,2015-09-30T14:41:00.000+0000
505513,72,46,Gabe J.,Great spot,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-28T19:32:54.420+0000
505513,72,47,Ian O.,Once again.......AMAZING,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-15T17:46:45.230+0000
505513,72,48,Rosarita R.,family ,3,2015-08-23T00:00:00.000+0000,VRBO,2015-09-05T16:29:09.347+0000
505513,72,49,Dcdenver,"Good house, great value for the money ",4,2015-08-20T00:00:00.000+0000,VRBO,2015-08-25T13:42:35.767+0000
505513,72,50,mayara h.,Excellent house,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-19T22:31:45.037+0000
505513,72,51,Anando R.,Beautiful house to stay while in Denver.,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-11T22:34:06.197+0000
505513,72,52,deb j.,Wonderful house in great location,5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-11T13:13:21.617+0000
505513,72,53,Albert H.,Excellente location à Denver,4,2015-07-13T00:00:00.000+0000,VRBO,2015-07-18T00:11:13.763+0000
505513,72,54,Janet M M.,Denver rental,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-07T12:32:22.477+0000
505513,72,55,Heather M.,Heather,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-02T03:07:53.013+0000
505513,72,56,james k.,"Great location, Lovely backyard",4,2015-06-21T00:00:00.000+0000,VRBO,2015-06-28T21:43:58.007+0000
505513,72,57,Tee V.,Excellent location!,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-23T17:28:29.930+0000
505513,72,58,Carmalita G.,Great spot close to downtown ,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-14T16:34:15.423+0000
505513,72,59,Candace S.,"""Life is Good"" at this property location!!!!",5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-17T19:28:40.963+0000
505513,72,60,Peggy,"Wonderful, quaint house ",4,2015-04-23T00:00:00.000+0000,VRBO,2015-05-05T16:30:09.597+0000
505513,72,61,Chemists,Great for our group.,5,2015-03-22T00:00:00.000+0000,VRBO,2015-03-30T18:55:00.927+0000
505513,72,62,KD,Perfect for our large group!,5,2014-11-26T00:00:00.000+0000,VRBO,2015-03-27T13:39:07.133+0000
505513,72,63,Courtney H.,"Cozy, clean house in great location",5,2015-02-28T00:00:00.000+0000,VRBO,2015-03-10T00:41:57.417+0000
505513,72,64,Family of 5,Inviting home nestled in wonderful urban neighborhood,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-26T13:53:46.290+0000
505513,72,65,Ami,Mini Family Reunion Stay,5,2015-01-10T00:00:00.000+0000,VRBO,2015-02-18T17:47:38.077+0000
505513,72,66,Alex,great place!,5,2015-01-24T00:00:00.000+0000,VRBO,2015-02-03T05:12:43.960+0000
505513,72,67,Mindy,mindy,4,2014-09-20T00:00:00.000+0000,VRBO,2014-09-26T00:00:21.063+0000
505513,72,68,Ian O.,Perfect for any trip,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-14T02:17:07.300+0000
505513,72,69,Viki A.,Cozy home away from home,4,2014-09-02T00:00:00.000+0000,VRBO,2014-09-13T03:48:24.800+0000
505513,72,70,Brian D.,Great Downntown Denver Rental,5,2014-08-06T00:00:00.000+0000,VRBO,2014-08-24T12:15:12.120+0000
505513,72,71,Lee,Great Location,4,2014-06-29T00:00:00.000+0000,VRBO,2014-08-11T01:26:56.777+0000
505513,72,72,Aaron G.,Great overall. ,4,2014-07-17T00:00:00.000+0000,VRBO,2014-07-27T22:50:41.520+0000
433642,91,1,Douglas S.,Perfect stay,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-07T13:58:00.000+0000
433642,91,2,julia r.,Home away from home,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-29T14:16:00.000+0000
