listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
179524,115,36,Bob and Traci,Perfect family vacation spot,5,2014-07-23T00:00:00.000+0000,VRBO,2014-08-03T15:06:06.133+0000
179524,115,37,Arkansas Travelers,Arkansas Travelers,5,2014-06-09T00:00:00.000+0000,VRBO,2014-07-01T13:35:03.407+0000
179524,115,38,seasoned traveler,"Quiet, tree-lined street.",5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-20T11:51:14.097+0000
179524,115,39,Luvtotravel448,Great location,4,2014-05-19T00:00:00.000+0000,VRBO,2014-06-05T18:03:01.393+0000
179524,115,40,Kristy B.,~Looks can B deceiving ~,2,2014-05-27T00:00:00.000+0000,VRBO,2014-06-04T17:18:34.543+0000
179524,115,41,Anonymous,4th visit to Swann St.,5,2014-05-05T00:00:00.000+0000,VRBO,2014-05-19T23:42:23.470+0000
179524,115,42,Aggie B.,"Great home, great location",4,2014-03-15T00:00:00.000+0000,VRBO,2014-03-31T00:53:51.593+0000
179524,115,43,Kathy H.,Swann St. House,5,2014-03-08T00:00:00.000+0000,VRBO,2014-03-18T14:42:56.470+0000
179524,115,44,Emily R.,Excellent location for sightseeing in DC,4,2013-12-25T00:00:00.000+0000,VRBO,2014-01-06T19:54:26.937+0000
179524,115,45,Anonymous,Third stay at Swann St. Just as nice!,5,2013-11-25T00:00:00.000+0000,VRBO,2013-12-14T20:33:43.687+0000
179524,115,46,conference attendee,Great place,5,2013-11-20T00:00:00.000+0000,VRBO,2013-11-28T01:49:33.970+0000
179524,115,47,"Dorothy  ""Dee Dee"" H.","Title is ""Just Right!""",5,2013-10-16T00:00:00.000+0000,VRBO,2013-10-26T15:10:26.283+0000
179524,115,48,Lauree S.,Lovely property,5,2013-10-05T00:00:00.000+0000,VRBO,2013-10-24T00:07:26.810+0000
179524,115,49,Marlyn & Zelda L., Dupont Circle ,5,2013-09-22T00:00:00.000+0000,VRBO,2013-10-03T01:03:12.023+0000
179524,115,50,Kay H.,A Real Pleasure,5,2013-09-03T00:00:00.000+0000,VRBO,2013-09-12T18:04:59.647+0000
179524,115,51,Family of 6,Great trip,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-03T16:52:21.277+0000
179524,115,52,Donald J.,Washington DC 2013,4,2013-05-22T00:00:00.000+0000,VRBO,2013-06-03T13:55:19.760+0000
179524,115,53,Terri P.,Pristine townhouse ,5,2013-05-15T00:00:00.000+0000,VRBO,2013-05-25T17:06:21.797+0000
179524,115,54,Jessica,"Lovely Neighborhood, Great Location",5,2012-12-05T00:00:00.000+0000,VRBO,2012-12-14T19:03:13.363+0000
179524,115,55,Anonymous,2nd visit to Swann St. just as nice!,5,2012-11-19T00:00:00.000+0000,VRBO,2012-11-28T18:46:54.660+0000
179524,115,56,Jim,Excellent property for two couples,5,2012-10-14T00:00:00.000+0000,VRBO,2012-10-25T18:41:25.850+0000
179524,115,57,California Desert,4 from California,5,2012-09-26T00:00:00.000+0000,VRBO,2012-10-14T00:27:11.343+0000
179524,115,58,Ren,"Great Location, Great Stay!",5,2012-09-03T00:00:00.000+0000,VRBO,2012-09-17T14:21:25.503+0000
179524,115,59,byteme,"Beautiful apartment, lots of amenities.",5,2012-08-26T00:00:00.000+0000,VRBO,2012-09-04T14:33:26.047+0000
179524,115,60,janice,Janice Patton,5,2012-08-15T00:00:00.000+0000,VRBO,2012-09-02T17:33:59.880+0000
179524,115,61,Anonymous,Great Place.....and Location,5,2012-07-23T00:00:00.000+0000,VRBO,2012-08-07T22:11:38.340+0000
179524,115,62,Lisa & Oscar,Our stay,5,2012-07-09T00:00:00.000+0000,VRBO,2012-07-25T00:49:56.960+0000
179524,115,63,Gma & Gpa,Summer Birthday Trip for our Granddaughter,5,2012-07-01T00:00:00.000+0000,VRBO,2012-07-14T22:34:31.753+0000
179524,115,64,Barbara W.,Loved the location!,4,2012-05-28T00:00:00.000+0000,VRBO,2012-06-07T02:08:51.280+0000
179524,115,65,Anonymous,Fun time in Washingon,4,2012-05-05T00:00:00.000+0000,VRBO,2012-05-17T00:28:46.980+0000
179524,115,66,Anonymous,Fabulous Accommodation!,5,2012-04-24T00:00:00.000+0000,VRBO,2012-05-12T06:46:27.047+0000
179524,115,67,Anonymous,Awesome DC Vacation Home,5,2012-03-31T00:00:00.000+0000,VRBO,2012-04-18T12:22:55.693+0000
179524,115,68,Anonymous,Home away from home!,5,2012-03-15T00:00:00.000+0000,VRBO,2012-03-20T16:56:33.217+0000
179524,115,69,Eric,Great Place in a Great Location,5,2011-12-28T00:00:00.000+0000,VRBO,2012-01-06T01:51:28.977+0000
179524,115,70,Anonymous,Great family reunion spot for the holidays!!,5,2011-11-21T00:00:00.000+0000,VRBO,2011-12-06T19:26:41.460+0000
179524,115,71,Rick and Bev,Dupont Circle stay,5,2011-10-16T00:00:00.000+0000,VRBO,2011-11-14T19:11:59.620+0000
179524,115,72,Anonymous,RETIRED EXECUTIVE,5,2011-09-25T00:00:00.000+0000,VRBO,2011-10-01T15:26:22.237+0000
179524,115,73,vacation family,A ome away from home,5,2011-08-30T00:00:00.000+0000,VRBO,2011-09-07T10:30:12.290+0000
179524,115,74,Becky,Wonderful experience!,5,2011-08-07T00:00:00.000+0000,VRBO,2011-08-17T18:58:41.670+0000
179524,115,75,Astrid L.,"location, location",5,2011-04-17T00:00:00.000+0000,VRBO,2011-04-30T20:21:23.253+0000
179524,115,76,Anonymous,Can't  wait to come again!,5,2011-02-14T00:00:00.000+0000,VRBO,2011-02-23T16:49:12.950+0000
179524,115,77,Hollywood Assistant,Darling Apartment!,5,2011-01-30T00:00:00.000+0000,VRBO,2011-02-18T21:38:30.317+0000
179524,115,78,Ann R.,Just Perfect,5,2010-12-21T00:00:00.000+0000,VRBO,2011-01-12T21:47:51.000+0000
179524,115,79,Mark and Vicky from IL,"Our second stay, a year later but still wonderful",5,2010-10-29T00:00:00.000+0000,VRBO,2010-11-03T13:19:35.747+0000
179524,115,80,Irma,GREAT TIME IN DC,5,2010-10-24T00:00:00.000+0000,VRBO,2010-11-02T18:41:08.953+0000
179524,115,81,Anonymous,Don't Let This One Slip Through Your Fingers,5,2010-07-11T00:00:00.000+0000,VRBO,2010-07-26T13:10:41.377+0000
179524,115,82,Mari Musante,"Four of us people, 2 coup...",5,2010-05-15T00:00:00.000+0000,VRBO,2010-05-15T21:53:53.000+0000
179524,115,83,Joette,April in Washington,5,2010-04-11T00:00:00.000+0000,VRBO,2010-04-23T02:40:18.367+0000
179524,115,84,ajesac,"We can't get enough of D.C, we love it!",5,2010-04-18T00:00:00.000+0000,VRBO,2010-04-22T02:55:31.860+0000
179524,115,85,Mary E.,Our family spent a week i...,5,2010-04-14T00:00:00.000+0000,VRBO,2010-04-14T20:07:53.000+0000
179524,115,86,Kitty J.,I stayed in the Swann Str...,5,2010-03-16T00:00:00.000+0000,VRBO,2010-03-16T13:16:54.000+0000
179524,115,87,Susie Armstrong,Just wanted to let you kn...,5,2010-01-09T00:00:00.000+0000,VRBO,2010-01-10T03:50:22.000+0000
179524,115,88,Steve195,We visited for a long wee...,5,2009-12-15T00:00:00.000+0000,VRBO,2009-12-15T19:12:36.000+0000
179524,115,89,Noreen & Don Nance,Jared and Kate - we just ...,5,2009-11-04T00:00:00.000+0000,VRBO,2009-11-04T16:45:32.000+0000
179524,115,90,Anonymous,We stayed at Jerek and Ka...,5,2009-10-27T00:00:00.000+0000,VRBO,2009-10-27T23:50:47.000+0000
179524,115,91,Vicky and Mark1,We stayed in the lower un...,5,2009-10-14T00:00:00.000+0000,VRBO,2009-10-15T00:59:54.000+0000
179524,115,92,Michele Avery,Thank you so much for you...,5,2009-07-27T00:00:00.000+0000,VRBO,2009-07-28T00:11:16.000+0000
179524,115,93,George Scott,We loved the unit and the...,5,2009-07-21T00:00:00.000+0000,VRBO,2009-07-22T03:04:08.000+0000
179524,115,94,Anonymous,"Dear Jarek and Kate,

W...",5,2009-07-10T00:00:00.000+0000,VRBO,2009-07-10T13:58:33.000+0000
179524,115,95,Ruth Thorn,Thank you Jarek and Kate ...,5,2009-06-15T00:00:00.000+0000,VRBO,2009-06-16T04:29:09.000+0000
179524,115,96,Tracy Shively,We really loved this plac...,5,2009-06-08T00:00:00.000+0000,VRBO,2009-06-09T04:38:17.000+0000
179524,115,97,M. Lehr,We spent the Christmas ho...,5,2009-01-09T00:00:00.000+0000,VRBO,2009-01-09T17:57:51.000+0000
179524,115,98,Kaz,Jarek - just wanted to sa...,5,2009-01-03T00:00:00.000+0000,VRBO,2009-01-04T02:57:07.000+0000
179524,115,99,DIANA MCCORMAC,Dupont Circle during the ...,5,2008-11-11T00:00:00.000+0000,VRBO,2008-11-11T17:11:32.000+0000
179524,115,100,VRBORORG174540,We spent a week in Sept. ...,5,2008-11-03T00:00:00.000+0000,VRBO,2008-11-03T15:33:47.000+0000
4159086ha,23,1,Antonio T.,Great,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-21T09:17:00.000+0000
4159086ha,23,2,Keith C.,Great experience,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-27T20:46:00.000+0000
4159086ha,23,3,John B.,Perfect location,5,2017-03-20T00:00:00.000+0000,VRBO,2017-04-02T22:53:00.000+0000
4159086ha,23,4,Tricia T.,Better than it looked in the pictures,4,2017-02-23T00:00:00.000+0000,VRBO,2017-02-27T22:45:00.000+0000
4159086ha,23,5,R K.,Family DC trip.,5,2017-01-25T00:00:00.000+0000,VRBO,2017-02-11T16:51:00.000+0000
4159086ha,23,6,Anonymous,Very clean and comfortable. Great location.,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-26T18:51:00.000+0000
4159086ha,23,7,Lina C.,Excellent,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-09T10:46:00.000+0000
4159086ha,23,8,Sean M.,"Excellent location, lovely condo",5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-03T18:07:00.000+0000
4159086ha,23,9,Juan R.,"Great property, I'd defiantly stay here again!",5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-02T15:22:00.000+0000
4159086ha,23,10,MB,Really convenient,5,2016-10-17T00:00:00.000+0000,VRBO,2016-10-22T13:41:00.000+0000
4159086ha,23,11,Jörg H,Sehr gute Wohnung,5,2016-08-31T00:00:00.000+0000,VRBO,2016-10-21T17:42:04.063+0000
4159086ha,23,12,Prabha V,Great.,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-21T17:41:09.703+0000
4159086ha,23,13,Janey G.,Very Nice Condo!,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-20T15:56:00.000+0000
4159086ha,23,14,Lisa F.,"Wonderful, clean, spacious and LOVE the rooftop terrace!",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-17T12:32:00.000+0000
4159086ha,23,15,Stephen M.,Great apartment,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-11T22:11:25.980+0000
4159086ha,23,16,Jennifer T.,Great trip to DC,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-24T22:32:29.687+0000
4159086ha,23,17,Henry S.,Great time in DC,5,2016-04-16T00:00:00.000+0000,VRBO,2016-05-03T21:29:43.820+0000
4159086ha,23,18,Dinny M.,Great place in good area,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-03T21:27:50.150+0000
4159086ha,23,19,Michela Z,Perfect! ,5,2016-04-17T00:00:00.000+0000,VRBO,2016-05-03T21:17:29.843+0000
4159086ha,23,20,Maureen B.,We will be back! ,5,2016-04-19T00:00:00.000+0000,VRBO,2016-04-28T21:41:48.187+0000
4159086ha,23,21,Rachel C.,Great Family Stay,5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-15T20:18:32.190+0000
4159086ha,23,22,Rebecca V.,Spacious and Clean! ,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-14T19:42:06.087+0000
4159086ha,23,23,Rebecca L.,Great place,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-13T22:19:31.683+0000
458832,62,1,Shelagh B.,"Clean, compact, well located!",5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-30T13:42:00.000+0000
458832,62,2,Jay R.,Great location. Apartment was well decorated and clean. Lots of amenities .,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-16T12:06:00.000+0000
458832,62,3,Eve M.,It was a lovely property and so fun to be on Capitol Hill!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-10T14:01:00.000+0000
458832,62,4,Valerie F.,"Nice owner. Property was clean, cute, well appointed and well located",5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-23T15:59:00.000+0000
458832,62,5,Mary P.,Great apartment and perfect location,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-20T20:07:00.000+0000
458832,62,6,Kathleen R.,Beautiful well kept home close to Capitol and many nice eating places. Will definitely come back.,4,2016-10-24T00:00:00.000+0000,VRBO,2016-11-11T07:00:00.000+0000
458832,62,7,Lyn S.,VRBO #458832,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-19T15:03:00.000+0000
458832,62,8,Stephanie C.,We had a pleasant stay & the apartment is as advertised.,4,2016-09-25T00:00:00.000+0000,VRBO,2016-10-03T00:31:00.000+0000
458832,62,9,John R.,Very Nice Place,4,2016-09-20T00:00:00.000+0000,VRBO,2016-09-26T13:04:00.000+0000
458832,62,10,Diana C.,"Clean, Cozy and Convenient",5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-21T08:43:00.000+0000
458832,62,11,Anonymous,Very nice location with a very helpful owner!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-15T15:27:00.000+0000
458832,62,12,Susan G.,Beautiful apartment in ideal location,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-25T01:08:00.000+0000
458832,62,13,Arnolda N.,Veryy nice place!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-23T02:45:00.000+0000
458832,62,14,Angela P.,Very Convenient Location!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-04T00:40:00.000+0000
458832,62,15,Eric G.,Awsome!,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-20T02:30:43.573+0000
458832,62,16,Patricia from Ohio,Loved it!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-06-09T20:55:09.260+0000
458832,62,17,Anonymous,Memorial Weekend Holiday,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-05T21:47:00.000+0000
458832,62,18,Maria E.,Great location and Karen is a wonderful host,4,2016-04-19T00:00:00.000+0000,VRBO,2016-04-29T22:52:00.000+0000
458832,62,19,Jeannie A.,Slightly Disappointing,3,2016-03-27T00:00:00.000+0000,VRBO,2016-04-14T05:30:00.000+0000
458832,62,20,Kate A.,"Great Location, Size, and Owner",5,2016-01-09T00:00:00.000+0000,VRBO,2016-03-23T21:24:00.000+0000
458832,62,21,Bev,"Location, Location, Location!",5,2015-11-22T00:00:00.000+0000,VRBO,2016-01-06T14:08:09.793+0000
458832,62,22,Sherry L.,Perfect Location for a DC trip!,5,2015-11-11T00:00:00.000+0000,VRBO,2015-12-01T03:21:00.000+0000
458832,62,23,Linda,Wonderful Place to Stay in DC,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-31T20:09:48.087+0000
458832,62,24,Anonymous,Perfect location!,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-10T11:34:09.760+0000
458832,62,25,Anonymous,Great Apartment in an Excellent Location!,5,2015-08-31T00:00:00.000+0000,VRBO,2015-10-09T18:09:00.000+0000
458832,62,26,Pamela P.,It could have been better.,3,2015-07-12T00:00:00.000+0000,VRBO,2015-08-07T19:17:08.137+0000
458832,62,27,pamela p.,My lodgings were less than expected,3,2015-07-12T00:00:00.000+0000,VRBO,2015-08-07T19:04:30.503+0000
458832,62,28,Marissa S.,Great home away from home!,4,2015-07-17T00:00:00.000+0000,VRBO,2015-07-28T20:04:13.870+0000
458832,62,29,gfox,"Cute apartment,great location !!!!!",4,2015-07-07T00:00:00.000+0000,VRBO,2015-07-27T16:46:10.007+0000
458832,62,30,Emily L.,Great place to stay in DC!!,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-21T14:52:33.897+0000
458832,62,31,Andy G.,Wonderful stay!,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-19T17:38:55.503+0000
458832,62,32,Lynn H.,Lovely apartment and great location near Eastern Market and Capitol Hill,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-16T21:53:00.407+0000
458832,62,33,Carbonell,Capitol hill apt close to metro and restaurants!~,4,2015-05-02T00:00:00.000+0000,VRBO,2015-05-13T13:38:40.897+0000
458832,62,34,Jesus P.,Mr Jesus E Padilla,5,2015-03-17T00:00:00.000+0000,VRBO,2015-03-24T03:24:00.000+0000
458832,62,35,Jeni,A great rental is in the details,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-13T15:08:51.303+0000
458832,62,36,B Y.,All The Elements For A Perfect Stay!,5,2014-11-06T00:00:00.000+0000,VRBO,2015-01-14T05:20:10.573+0000
458832,62,37,E Z.,Perfect for what I needed,5,2015-01-03T00:00:00.000+0000,VRBO,2015-01-09T01:16:20.197+0000
458832,62,38,Scott W.,DC at its best,4,2014-11-18T00:00:00.000+0000,VRBO,2014-11-24T13:36:14.637+0000
458832,62,39,SH,Hilloween was great!,5,2014-10-15T00:00:00.000+0000,VRBO,2014-11-18T17:54:06.927+0000
458832,62,40,Bruce,Fantastic place to stay in Washington,5,2014-09-29T00:00:00.000+0000,VRBO,2014-10-14T22:16:40.503+0000
458832,62,41,Wilma C.,Historic DC,4,2014-09-06T00:00:00.000+0000,VRBO,2014-09-18T01:04:12.947+0000
458832,62,42,Anonymous,excellent location - our 2nd stay !,5,2014-08-13T00:00:00.000+0000,VRBO,2014-08-23T16:19:01.697+0000
458832,62,43,Donna  M.,Definitely worth it!!,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-21T01:19:02.757+0000
458832,62,44,Pmass,Great location,4,2014-06-16T00:00:00.000+0000,VRBO,2014-06-23T00:19:31.537+0000
458832,62,45,Nancy L.,Our DC Stay,5,2014-05-24T00:00:00.000+0000,VRBO,2014-05-31T18:40:45.403+0000
458832,62,46,SH,Beautiful Area - Perfect Location,5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-28T00:59:10.097+0000
458832,62,47,jojo,Immaculate & Convenient,5,2014-05-05T00:00:00.000+0000,VRBO,2014-05-14T15:42:21.400+0000
458832,62,48,VRBORORG232558,Never needed a car!,5,2014-04-09T00:00:00.000+0000,VRBO,2014-05-02T14:30:53.787+0000
458832,62,49,Carl L.,Perfect spot to stay to tour the city!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-21T13:24:12.070+0000
458832,62,50,Sleeps around,"Very enjoyable, nice location",4,2014-04-07T00:00:00.000+0000,VRBO,2014-04-14T18:25:30.153+0000
458832,62,51,renee w.,Comfort and convenience on the Hill,5,2013-03-09T00:00:00.000+0000,VRBO,2014-01-16T23:45:10.913+0000
458832,62,52,Rebecca S.,Fabulous DC getaway,5,2013-11-06T00:00:00.000+0000,VRBO,2013-11-12T02:27:07.217+0000
458832,62,53,Megan L.,Great getaway apartment!,5,2013-09-25T00:00:00.000+0000,VRBO,2013-09-30T15:25:50.707+0000
458832,62,54,Betty  D.,The Place Was Great!,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-15T15:14:13.273+0000
458832,62,55,Kevin  C.,Such a Wonderful Place!,5,2013-07-26T00:00:00.000+0000,VRBO,2013-08-12T20:56:05.030+0000
458832,62,56,Puppy Lover,Just so so,3,2013-07-26T00:00:00.000+0000,VRBO,2013-08-08T21:17:44.023+0000
458832,62,57,Matt and Susan B.,Capitol Hill Apartment,5,2013-07-01T00:00:00.000+0000,VRBO,2013-07-10T16:02:58.630+0000
458832,62,58,Mary,All around excellent apartment,5,2013-06-02T00:00:00.000+0000,VRBO,2013-06-12T02:10:58.407+0000
458832,62,59,Melody B.,"Charming Property, Close to the Action!",4,2013-05-04T00:00:00.000+0000,VRBO,2013-05-16T16:22:27.450+0000
458832,62,60,E_K_G,Excellent! Great Communication,5,2013-04-14T00:00:00.000+0000,VRBO,2013-05-02T16:58:03.463+0000
458832,62,61,GN,Fabulous Flat!,5,2013-03-25T00:00:00.000+0000,VRBO,2013-04-03T17:48:20.113+0000
458832,62,62,cash,One of the best on the Hill!,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-12T21:46:00.900+0000
477263,105,1,Kathy O.,"The house was amazing, close to the Metro, and the perfect central location.",5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-31T15:34:00.000+0000
477263,105,2,Doyce T.,"First time in Washington, two blocks from Capital, home exceeded my expectations, clean, comfortabl,",5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-29T14:20:00.000+0000
477263,105,3,Charlie P.,Home is very clean and has all necessary amenities.,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-21T16:31:00.000+0000
477263,105,4,Karl L.,Exceeded our expectations,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-07T15:43:00.000+0000
477263,105,5,Keith M.,Perfect Location for 6 Seniors,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-20T17:50:00.000+0000
477263,105,6,Helen,Very close to the hill we walked to most attractions or caught the metro nearby.,4,2017-02-08T00:00:00.000+0000,VRBO,2017-02-12T16:59:00.000+0000
477263,105,7,BLD,Nice home in quiet and convenient location,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T19:19:00.000+0000
477263,105,8,Angela R.,"A spacious, well-equipped apartment right in the heart of Capitol Hill, and so close to the Metro.",5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-11T13:04:00.000+0000
477263,105,9,Lisa L.,Family Bucket List Trip,5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-04T02:00:00.000+0000
477263,105,10,Tanner V.,"Great place! Very clean, warm and welcoming!",5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-30T11:34:00.000+0000
477263,105,11,Brian M.,Awesome place. Owner was very responsive.,5,2016-07-18T00:00:00.000+0000,VRBO,2016-08-16T19:19:00.000+0000
477263,105,12,Lisa H.,Amazing location. Right by the National Mall.,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-14T23:48:00.000+0000
477263,105,13,Sandra D.,Great location in the heart of capital hill!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-24T05:04:00.000+0000
477263,105,14,Lisa M.,Great experience! Can't beat the location!,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-17T05:40:00.000+0000
477263,105,15,Arbo,Charming and in a great location,5,2016-06-20T00:00:00.000+0000,VRBO,2016-07-07T01:17:00.000+0000
477263,105,16,Mike G.,Great townhome!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-04T13:43:00.000+0000
477263,105,17,Teresa J.,This was a great place for our family vacation!,5,2016-05-29T00:00:00.000+0000,VRBO,2016-06-16T02:45:00.000+0000
477263,105,18,Heidi T.,Great spot for touring DC!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-13T12:11:00.000+0000
477263,105,19,Elizabeth E.,The vacation home is beautiful!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-12T17:29:00.000+0000
477263,105,20,Anonymous,Wonderful Washington stay,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-09T22:30:00.000+0000
477263,105,21,Katie C.,Great House! Great Location!,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-03T12:37:00.000+0000
477263,105,22,Michael K.,Book It ! You won't be disappointed,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-08T19:02:00.000+0000
477263,105,23,Sarah S.,"Nice house, great location",4,2016-03-28T00:00:00.000+0000,VRBO,2016-04-06T00:03:00.000+0000
477263,105,24,Michael B.,Perfect location and great accommodations,5,2016-03-19T00:00:00.000+0000,VRBO,2016-03-31T13:58:00.000+0000
477263,105,25,Luke S.,"Great house, Perfect location!",5,2016-02-07T00:00:00.000+0000,VRBO,2016-03-15T20:33:37.683+0000
477263,105,26,Michele K.,"Very clean, great location",5,2016-03-06T00:00:00.000+0000,VRBO,2016-03-14T00:36:00.000+0000
477263,105,27,Madge L.,Extremely ran & beautiful place!,5,2016-02-01T00:00:00.000+0000,VRBO,2016-02-14T16:26:00.000+0000
477263,105,28,Val H.,Exceptional!!!,5,2016-01-06T00:00:00.000+0000,VRBO,2016-01-21T14:00:00.000+0000
477263,105,29,Craig L.,Better than advertised.,5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-03T23:37:00.000+0000
477263,105,30,gina l.,Great House-Great Location,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-16T19:40:00.000+0000
477263,105,31,Anonymous,Great place for Washington visit with really helpful owner,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-01T23:10:36.477+0000
477263,105,32,Chris 007,Great Property & Location,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-26T12:23:25.313+0000
477263,105,33,Mitch,Fantastic rental,5,2015-10-03T00:00:00.000+0000,VRBO,2015-10-12T14:38:37.037+0000
477263,105,34,Steve C.,Great stay and location,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-18T13:46:55.277+0000
477263,105,35,Karthik K.,Location Location Location,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-18T13:08:05.507+0000
477263,105,36,Charles K.,"Close to capital, surprisingly quiet",5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-14T15:36:11.597+0000
477263,105,37,Megnamom,FANTASTIC!!!,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-13T14:45:18.373+0000
477263,105,38,Brian P.,Iowa Family,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-28T17:43:00.487+0000
477263,105,39,Cindy P.,"Wonderful home, great location!",5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-20T13:41:52.893+0000
477263,105,40,Shana,Wonderful stay!,5,2015-06-22T00:00:00.000+0000,VRBO,2015-07-14T00:00:18.993+0000
477263,105,41,Jill G.,Perfect location for a family to explore Washington DC!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-11T18:34:41.157+0000
477263,105,42,Brenda P.,YOU WON'T BE DISAPPOINTED!!! SUPER CLEAN AND CENTRALLY LOCATED!!!,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-09T18:57:46.227+0000
477263,105,43,Lillian H.,"Beautiful, spotlessly clean, great location!",5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-09T01:55:18.783+0000
477263,105,44,Heather J.,A Capitol holiday!,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-05T22:58:33.453+0000
477263,105,45,Salforal,Excellent accommodation in a superb area of DC,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-18T13:20:38.387+0000
477263,105,46,Ginny c.,Family visit,5,2015-04-22T00:00:00.000+0000,VRBO,2015-04-27T00:53:19.537+0000
477263,105,47,Tourist,Great Location,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-26T11:36:44.790+0000
477263,105,48,Carolyn L.,Great Property,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-17T20:22:52.370+0000
477263,105,49,Joy K.,Excellent!,5,2015-03-22T00:00:00.000+0000,VRBO,2015-03-30T19:42:05.010+0000
477263,105,50,TK,Great Location!  ,5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-23T13:17:32.403+0000
477263,105,51,Susan C.,We all loved the house!!!,5,2015-03-07T00:00:00.000+0000,VRBO,2015-03-12T22:00:29.337+0000
477263,105,52,janet m.,dallas fans,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-25T21:08:04.700+0000
477263,105,53,Andrew T.,"You'll love this centrally located, well appointed appartment.",5,2014-12-21T00:00:00.000+0000,VRBO,2015-01-15T07:13:43.360+0000
