listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
478874,79,6,Leona J.,Everything and more.,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-03T14:21:00.000+0000
478874,79,7,Shayne S.,A stunning house in a beautiful neighborhood,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-11T20:10:00.000+0000
478874,79,8,JOSEPH D.,"This place is amazing. All new appliance, very cool bird theme through out well equipped.",5,2017-02-05T00:00:00.000+0000,VRBO,2017-02-11T18:03:00.000+0000
478874,79,9,Vicki  S.,Always top notch!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-31T16:27:00.000+0000
478874,79,10,Susan R.,A wonderful apartment for a great visit to NW Portland,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-30T06:19:00.000+0000
478874,79,11,"A guest from San Jose, CA",A wonderful home to stay in during visit to Portland,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-30T02:44:00.000+0000
478874,79,12,Matt C.,Perfect In Every Way!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-26T19:07:00.000+0000
478874,79,13,Eileen A.,Victorian Luxury,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-21T04:14:11.890+0000
478874,79,14,laura h.,Emmaculate property. Old historic property that has been remodeled. Close to everything,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-07T15:17:00.000+0000
478874,79,15,Linda V.,Perfect place to stay in Portland,5,2016-06-28T00:00:00.000+0000,VRBO,2016-09-27T17:44:00.873+0000
478874,79,16,Christine,Beautiful home in the perfect location,5,2016-09-19T00:00:00.000+0000,VRBO,2016-09-26T00:30:00.000+0000
478874,79,17,Barbara M.,A perfect Portland Getaway!!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-12T02:22:00.000+0000
478874,79,18,Kelsy L.,House with Character in a Perfect Location. Highly Recommend.,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-22T04:10:00.000+0000
478874,79,19,Brad & Beth C.,Perfect,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-20T17:43:00.000+0000
478874,79,20,Peter,Great Place - Will visit again,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-15T00:36:00.000+0000
478874,79,21,Sharon T.,PERFECT stay at both properties! A wedding celebration!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-13T01:03:00.000+0000
478874,79,22,Debbi,Perfect again!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-27T21:36:00.000+0000
478874,79,23,Jodie B.,"Great house, great location",5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T15:23:00.000+0000
478874,79,24,Anonymous,"Charming, Confortable,  Clean, and Convenient!",5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-20T14:58:42.537+0000
478874,79,25,Iain H.,"Great rental, Great location",4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-19T22:05:00.000+0000
478874,79,26,Anonymous,Absolutely beautiful home that had all the amenities.,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-27T12:57:00.000+0000
478874,79,27,Susan B.,Fantastic Property,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-27T01:55:00.000+0000
478874,79,28,"AMERICAN DREAM SSI, INC",Spring time in Portland,5,2016-04-13T00:00:00.000+0000,VRBO,2016-04-30T12:50:00.000+0000
478874,79,29,Linda S.,Exceptional mix of traditional and modern.,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-15T16:05:00.000+0000
478874,79,30,Anonymous,"Lovely stay, wonderful host",5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-09T13:10:00.000+0000
478874,79,31,Anonymous,Perfect home away from home!,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-25T18:59:00.000+0000
478874,79,32,brian r.,Location. Consideration. Location.,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-07T06:45:00.000+0000
478874,79,33,Tracy,Everything you want is here,5,2015-12-21T00:00:00.000+0000,VRBO,2015-12-29T17:49:00.000+0000
478874,79,34,Michael B.,Well maintained cozy property in great location,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-27T20:36:00.000+0000
478874,79,35,Marcia R.,Beautiful and Great Location!,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-16T20:43:11.747+0000
478874,79,36,Susan,Beautiful,5,2015-09-22T00:00:00.000+0000,VRBO,2015-09-29T18:02:00.000+0000
478874,79,37,Bree,Absolutely perfect!,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-09T16:31:48.450+0000
478874,79,38,"A guest from Portland, oregon",Wedding party and family reunion,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-27T17:51:47.960+0000
478874,79,39,"A guest from Portland, oregon",Wedding party and family reunion!,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-27T17:50:31.750+0000
478874,79,40,Alan and Indera,A home away from home...,5,2015-06-19T00:00:00.000+0000,VRBO,2015-08-16T12:55:59.187+0000
478874,79,41,Vicki  S.,Fantastic Family Retreat ,5,2015-07-07T00:00:00.000+0000,VRBO,2015-08-11T03:40:24.870+0000
478874,79,42,Chris V.,Five Stars,5,2015-06-22T00:00:00.000+0000,VRBO,2015-07-06T14:24:45.293+0000
478874,79,43,Claudia B.,"The Nest- Comfortable, Clean, Well Appointed",5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-08T01:53:31.060+0000
478874,79,44,JoAnne L.,Beautiful home,5,2015-05-20T00:00:00.000+0000,VRBO,2015-06-05T19:16:50.907+0000
478874,79,45,Julie E.,"Great location, very cozy house",4,2015-05-13T00:00:00.000+0000,VRBO,2015-05-19T21:48:38.677+0000
478874,79,46,Cathy K.,Amazing Home in a Great Location,5,2015-04-18T00:00:00.000+0000,VRBO,2015-05-07T23:29:36.410+0000
478874,79,47,Vicki  S.,The Nest is Always Top Notch,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-06T00:54:21.497+0000
478874,79,48,Mike,Beautiful,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-15T05:08:27.357+0000
478874,79,49,Tracy,Phenomenal property,5,2015-03-26T00:00:00.000+0000,VRBO,2015-03-30T16:20:09.847+0000
478874,79,50,Ellie M.,Perfect place to stay,5,2015-02-25T00:00:00.000+0000,VRBO,2015-03-05T15:31:46.227+0000
478874,79,51,Dani D,WOW!,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-23T04:52:48.933+0000
478874,79,52,Ann D.,A Standout,5,2014-10-28T00:00:00.000+0000,VRBO,2015-01-27T21:59:59.290+0000
478874,79,53,Vicki  S.,Always a treat!,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-10T20:35:31.163+0000
478874,79,54,David G.,"Great service, amazing apartment",5,2014-08-31T00:00:00.000+0000,VRBO,2014-10-27T01:38:49.277+0000
478874,79,55,Margaret L.,The Best of the Best,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-08T23:12:11.740+0000
478874,79,56,Vicki  S.,Once Again...The Best!,5,2014-09-01T00:00:00.000+0000,VRBO,2014-09-07T00:48:53.700+0000
478874,79,57,Jeremy H.,Absolutely Fabulous,5,2014-08-23T00:00:00.000+0000,VRBO,2014-09-05T20:53:38.567+0000
478874,79,58,Jaime,Portlandia Experience,5,2014-07-11T00:00:00.000+0000,VRBO,2014-08-27T20:35:59.270+0000
478874,79,59,"A&M, M&L","Al & Marta, Mark & Lita",5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-01T02:21:28.683+0000
478874,79,60,Vicki  S.,3rd time at the Nest...Still the best!,5,2014-06-15T00:00:00.000+0000,VRBO,2014-07-16T21:43:54.950+0000
478874,79,61,Laura S.,Perfection!,5,2014-06-18T00:00:00.000+0000,VRBO,2014-06-26T22:44:33.143+0000
478874,79,62,Richard D.,Couples week,5,2014-05-26T00:00:00.000+0000,VRBO,2014-06-11T16:13:30.623+0000
478874,79,63,Brad S.,Perfect Fit,5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-17T16:09:26.553+0000
478874,79,64,scspdx,Lovely home in a great location,5,2014-04-21T00:00:00.000+0000,VRBO,2014-04-30T16:08:01.403+0000
478874,79,65,Ron D.,"Ron D., Valencia CA",5,2014-04-05T00:00:00.000+0000,VRBO,2014-04-12T23:47:38.437+0000
478874,79,66,Rita,"Centrally Located, Walkable to Pearl - Downtown - China Town - NW 23rd",5,2014-03-30T00:00:00.000+0000,VRBO,2014-04-09T14:57:45.007+0000
478874,79,67,Anonymous,Portland at its best!,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-19T18:26:38.520+0000
478874,79,68,Lori A.,Perfect in Portland,5,2014-02-11T00:00:00.000+0000,VRBO,2014-02-25T01:20:23.797+0000
478874,79,69,BIll L.,Fine time in the Feathered Nest,5,2013-12-21T00:00:00.000+0000,VRBO,2014-01-06T20:26:01.380+0000
478874,79,70,Vicki  S.,Another great stay in the Nest!,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-06T04:26:39.980+0000
478874,79,71,Joni A.,Elegant home away from home,5,2013-10-05T00:00:00.000+0000,VRBO,2013-10-18T01:13:18.137+0000
478874,79,72,Amber,Wonderful !!,5,2013-09-09T00:00:00.000+0000,VRBO,2013-09-18T16:44:36.003+0000
478874,79,73,Lynne,Perfect!!,5,2013-09-03T00:00:00.000+0000,VRBO,2013-09-13T02:23:39.743+0000
478874,79,74,elizabeth s.,Lives up to its name - Home Away From Home,5,2013-08-22T00:00:00.000+0000,VRBO,2013-09-04T15:34:21.623+0000
478874,79,75,Vicki  S.,I wish I lived in this VRBO,5,2013-08-28T00:00:00.000+0000,VRBO,2013-09-02T01:19:09.210+0000
478874,79,76,Amy B.,Made to feel at home in every way!,5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-28T18:02:32.437+0000
478874,79,77,Pat from Delaware,A perfect home away from home,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-14T21:58:34.580+0000
478874,79,78,Whitewater,The Nest,5,2013-07-16T00:00:00.000+0000,VRBO,2013-08-11T04:33:31.840+0000
478874,79,79,AlexWai,"Excellent Location, House - everything!",5,2013-07-10T00:00:00.000+0000,VRBO,2013-07-15T05:08:47.487+0000
907710,18,1,Lisa W.,"The cottage was cute, cozy and comfortable. It was also in a great location!",5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-07T02:23:00.000+0000
907710,18,2,Valerie D.,Great Place to Stay,5,2017-05-20T00:00:00.000+0000,VRBO,2017-06-05T14:34:00.000+0000
907710,18,3,Costa Rica Getaway,Charming Historic Springs Cottage,5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-03T02:34:00.000+0000
907710,18,4,Kendra T.,"Clean, cozy and character!",5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-16T17:40:00.000+0000
907710,18,5,Christy P.,Absolutely Wonderful!!!!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-06T01:31:00.000+0000
907710,18,6,Derek B.,Quaint and quirky place. Very nicely done,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-04T16:34:00.000+0000
907710,18,7,The Big Cheese,2nd to None,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T01:39:00.000+0000
907710,18,8,Julia M.,Fantastic home in a terrific location!,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-19T21:07:00.000+0000
907710,18,9,Julie F.,Great place for a cozy winter stay!,5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-16T00:59:00.000+0000
907710,18,10,Pamela S.,Super Cute Charming Cottage in Portland Heights,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-14T06:08:00.000+0000
907710,18,11,Annette M.,Charming historic cottage in a lovely old Portland neighborhood with wonderful attention to detail,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-31T11:57:00.000+0000
907710,18,12,Jenna  M.,"Quaint, comfortable, clean!",5,2016-11-14T00:00:00.000+0000,VRBO,2016-11-26T06:31:00.000+0000
907710,18,13,Jennifer K.,Perfect!,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-07T20:33:00.000+0000
907710,18,14,al p.,Great Time By All...,5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-02T02:10:00.000+0000
907710,18,15,Lara W.,A comfortable thoughtfully decorated cottage with the true flavor of Portland!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-06T16:58:00.000+0000
907710,18,16,Gail Y.,PERFECT PORTLAND HEADQUARTERS,5,2016-09-19T00:00:00.000+0000,VRBO,2016-09-25T11:55:00.000+0000
907710,18,17,Traveler,Charming cottage. Perfect for two couples or family.,5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-13T18:42:00.000+0000
907710,18,18,Suzanne W.,"Beautiful, comfortable & clean cottage!",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T00:50:58.473+0000
485443,76,1,Lynn C.,You get what you paid for,1,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T14:56:00.000+0000
485443,76,2,Cate D.,Beautiful view; comfortable room.,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-16T18:51:00.000+0000
485443,76,3,Kristen I.,Beautiful view in quiet neighborhood,5,2017-02-10T00:00:00.000+0000,VRBO,2017-04-12T01:34:00.000+0000
485443,76,4,Brady S.,Excellent property!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-07T01:53:00.000+0000
485443,76,5,Gary C.,Great view. Not clean... awkward.,2,2017-02-22T00:00:00.000+0000,VRBO,2017-03-02T21:50:00.000+0000
485443,76,6,David L.,Relaxing and Welcoming,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-21T08:18:00.000+0000
485443,76,7,Martha D.,Beautifully appointed accommodations. Stunning view.,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-31T17:06:00.000+0000
485443,76,8,Karlo S.,Beautiful View and Friendly Host,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-24T00:45:00.000+0000
485443,76,9,Lynn M.,Great views and location,4,2017-01-14T00:00:00.000+0000,VRBO,2017-01-19T14:34:00.000+0000
485443,76,10,Mark V.,Amazing View and Artwork...,4,2016-11-16T00:00:00.000+0000,VRBO,2016-11-25T03:38:00.000+0000
485443,76,11,Christa V.,Would stay again,4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-14T04:48:00.000+0000
485443,76,12,Laura S.,Great stay!,5,2016-11-08T00:00:00.000+0000,VRBO,2016-11-12T14:19:00.000+0000
485443,76,13,david b.,excellent,5,2016-10-17T00:00:00.000+0000,VRBO,2016-10-27T01:29:00.000+0000
485443,76,14,Mary N.,Just charming!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-17T23:37:00.000+0000
485443,76,15,Donna W.,Donna,4,2016-09-28T00:00:00.000+0000,VRBO,2016-10-03T00:17:36.980+0000
485443,76,16,Jeri G.,Beautiful view!,4,2016-09-21T00:00:00.000+0000,VRBO,2016-09-26T01:17:00.000+0000
485443,76,17,Christopher L.,Just OK,3,2016-09-17T00:00:00.000+0000,VRBO,2016-09-20T19:10:00.000+0000
485443,76,18,Chip H.,Everything we hoped it would be.,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-17T00:37:00.000+0000
485443,76,19,Mary&Karen,Beautiful and interesting,4,2016-09-13T00:00:00.000+0000,VRBO,2016-09-16T16:56:00.000+0000
485443,76,20,Kamrie M.,Beautiful! Perfect for what we wanted,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-11T11:54:00.000+0000
485443,76,21,Thao D.,Fantastic home!,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-10T03:35:00.000+0000
485443,76,22,Glenn E.,Great little place ~,5,2016-09-05T00:00:00.000+0000,VRBO,2016-09-09T02:33:00.000+0000
485443,76,23,Nancy M.,Relaxing Hideaway Minutes to Downtown Portland,4,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T01:38:00.000+0000
485443,76,24,james p.,great view,4,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T18:09:00.000+0000
485443,76,25,Janet W.,PEACEFUL RETREAT IN THE CITY,4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-19T14:55:00.000+0000
485443,76,26,Deb N.,Exactly as pictured,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-18T13:28:00.000+0000
485443,76,27,Carol M.,Wow! What a view!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-31T13:14:00.000+0000
485443,76,28,Jennie R.,Portland stay with a view and art!,4,2016-07-14T00:00:00.000+0000,VRBO,2016-07-25T19:48:00.000+0000
485443,76,29,scott a.,Great hideaway in SW Portland,4,2016-06-05T00:00:00.000+0000,VRBO,2016-06-13T22:01:00.000+0000
485443,76,30,Judy,Beautifully appointed studio with scenic views and easy access to area restaurants.,4,2016-05-28T00:00:00.000+0000,VRBO,2016-06-04T22:01:00.000+0000
485443,76,31,Njeru,International adventure,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-29T06:36:00.000+0000
485443,76,32,Bob N.,Great View and Location,4,2016-05-21T00:00:00.000+0000,VRBO,2016-05-29T03:03:00.000+0000
485443,76,33,Megan C.,great view,4,2016-04-14T00:00:00.000+0000,VRBO,2016-04-20T18:45:00.000+0000
485443,76,34,Linda and David P.,Cheerful and comfortable!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-04-11T15:36:00.000+0000
485443,76,35,Sue B.,"It's a beautiful place with the view, the art and a great location.",3,2016-03-16T00:00:00.000+0000,VRBO,2016-04-05T15:52:00.000+0000
485443,76,36,Merry M.,Excellent!,5,2016-01-10T00:00:00.000+0000,VRBO,2016-02-10T18:34:00.000+0000
485443,76,37,Wendy R.,"Beautiful location, a great place to stay",5,2015-10-23T00:00:00.000+0000,VRBO,2015-12-10T19:32:38.740+0000
485443,76,38,matt h.,Lovely place in a wonderful city,5,2015-11-02T00:00:00.000+0000,VRBO,2015-12-10T18:14:39.917+0000
485443,76,39,Chris B.,Nice stay!,4,2015-11-11T00:00:00.000+0000,VRBO,2015-11-18T14:40:00.000+0000
485443,76,40,Kleffs22,Portland getaway,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-22T15:34:00.000+0000
485443,76,41,Jean M.,Mt. Hood aerie,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T16:22:56.043+0000
485443,76,42,Keller M.,Amazing view!,5,2015-09-20T00:00:00.000+0000,VRBO,2015-09-23T01:44:55.747+0000
485443,76,43,Donald A.,Traveler,5,2015-08-30T00:00:00.000+0000,VRBO,2015-09-14T00:50:22.000+0000
485443,76,44,jean s.,"Postcard worthy view, magical ambiance",5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-11T21:37:33.937+0000
485443,76,45,David K.,Very interesting!,3,2015-08-16T00:00:00.000+0000,VRBO,2015-09-04T13:32:49.983+0000
485443,76,46,Anonymous,Wonderful! ,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-18T13:07:38.230+0000
485443,76,47,The Peeps,An Art Museum,5,2015-07-22T00:00:00.000+0000,VRBO,2015-08-01T15:35:50.337+0000
485443,76,48,david b.,happy traveler,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-25T17:16:18.087+0000
485443,76,49,Larry S.,Service with a smile.,5,2015-06-16T00:00:00.000+0000,VRBO,2015-07-19T01:36:40.733+0000
485443,76,50,Deborah H.,Can't wait to go back,5,2015-06-26T00:00:00.000+0000,VRBO,2015-06-29T20:13:33.367+0000
485443,76,51,Bob S.,Portland trip,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-02T13:38:51.557+0000
485443,76,52,Megan P.,"Gorgeous view, excellent accommodations! ",5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-20T04:03:11.983+0000
485443,76,53,Gregory Z.,Wow!  Perfect Portland Property! ,5,2015-04-16T00:00:00.000+0000,VRBO,2015-05-01T17:09:25.300+0000
485443,76,54,Stew  E.,Visiting from Bellingham ,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-06T15:09:21.590+0000
485443,76,55,Carlos C.,Far Exceeded Expectations! Incredible View!,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-03T05:59:05.780+0000
485443,76,56,Patrizia,Highly Recommend,5,2014-10-17T00:00:00.000+0000,VRBO,2015-02-11T01:45:33.047+0000
485443,76,57,Katherine W.,Lovely studio with view,4,2014-09-05T00:00:00.000+0000,VRBO,2015-01-10T17:02:02.697+0000
485443,76,58,Linda W.,Wow!!,5,2014-12-07T00:00:00.000+0000,VRBO,2014-12-09T20:53:09.263+0000
485443,76,59,Patty,Fantastic studio apartment,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-15T19:21:57.050+0000
485443,76,60,Dov R.,Wonderful experience ,5,2014-09-24T00:00:00.000+0000,VRBO,2014-09-29T02:09:32.537+0000
485443,76,61,Anonymous,Balcony!,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-27T21:19:56.940+0000
485443,76,62,Lisa F.,"Gorgeous, wonderful and conveient! ",5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-21T15:44:46.103+0000
485443,76,63,Debbie B.,What a wonderful place,5,2014-07-02T00:00:00.000+0000,VRBO,2014-07-26T21:00:38.227+0000
485443,76,64,Reed College Fans,Would Stay Here Again,4,2014-05-17T00:00:00.000+0000,VRBO,2014-07-26T20:25:52.463+0000
485443,76,65,Jeri,Great place to stay. Nice location,5,2014-06-18T00:00:00.000+0000,VRBO,2014-07-14T23:06:45.037+0000
485443,76,66,s,great place to stay,5,2014-05-02T00:00:00.000+0000,VRBO,2014-06-05T17:05:21.287+0000
485443,76,67,Grammy,Has potential,2,2014-05-12T00:00:00.000+0000,VRBO,2014-05-27T00:23:07.387+0000
485443,76,68,Marcella  R.,D.M.R.,4,2014-04-24T00:00:00.000+0000,VRBO,2014-05-02T15:01:15.060+0000
485443,76,69,SJ,Great Spot!,4,2014-03-27T00:00:00.000+0000,VRBO,2014-04-02T15:45:30.693+0000
485443,76,70,Morag S.,55+ laid back adventure seeking couple from CA,5,2013-10-28T00:00:00.000+0000,VRBO,2014-01-13T07:19:40.040+0000
485443,76,71,Rick, View Room,5,2013-09-11T00:00:00.000+0000,VRBO,2013-10-17T13:29:29.263+0000
485443,76,72,Eli,A great stay,5,2013-09-20T00:00:00.000+0000,VRBO,2013-10-11T17:55:17.107+0000
485443,76,73,Eli,A great stay,5,2013-09-20T00:00:00.000+0000,VRBO,2013-10-11T17:55:13.497+0000
485443,76,74,Dancing Bear,Memorable view,4,2013-08-08T00:00:00.000+0000,VRBO,2013-08-26T04:09:31.293+0000
485443,76,75,Anonymous,Our portland vacation,4,2013-08-04T00:00:00.000+0000,VRBO,2013-08-17T23:23:01.137+0000
485443,76,76,Fergus Scali,Beautiful place in a beautiful area! ,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-12T07:24:01.580+0000
626450,39,1,Jade H.,Adorable NW home,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-28T17:31:00.000+0000
626450,39,2,Jean K.,Wonderful apartment in a great location!,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-09T12:37:00.000+0000
626450,39,3,KF,Loved the apt and the location.,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T06:52:00.000+0000
626450,39,4,Jessica O.,"Clean, Great Location, Just keep Talking and Walking to a Minimum",4,2017-03-24T00:00:00.000+0000,VRBO,2017-04-06T16:42:00.000+0000
626450,39,5,Glenn S.,Fantastic in Every Way,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-04T23:37:00.000+0000
626450,39,6,Meryl A.,"Great apartment, great location.",5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T02:46:00.000+0000
626450,39,7,Lori B.,"Perfect location, perfect size, perfect!",5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-05T16:32:00.000+0000
626450,39,8,Kimurlyn  B.,A very comfortable apartment and the perfect location to explore all Nob Hill/ alphabet district,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-01T01:37:00.000+0000
626450,39,9,Stacy,Perfect!! Better than expected!,5,2016-12-05T00:00:00.000+0000,VRBO,2016-12-11T20:00:00.000+0000
626450,39,10,William B.,Great Condo in Portland,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-25T16:00:00.000+0000
626450,39,11,Clara & Nalani,10/31/2016,4,2016-10-29T00:00:00.000+0000,VRBO,2016-11-04T18:18:00.000+0000
626450,39,12,Julie,Wonderful apartment with responsive owner,5,2016-10-18T00:00:00.000+0000,VRBO,2016-10-24T20:55:00.000+0000
626450,39,13,Linda K.,"Great location, lovely apartment",5,2016-09-21T00:00:00.000+0000,VRBO,2016-10-06T15:40:00.000+0000
626450,39,14,marie m.,Beautiful apartment and great location.,5,2016-09-17T00:00:00.000+0000,VRBO,2016-10-02T14:15:00.000+0000
626450,39,15,Ray P.,"Clean, quiet and incredibly connected to freeway and public transportation.",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-13T15:52:00.000+0000
626450,39,16,Susan H.,Just what we expected! Perfect accomodations and location!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-30T23:33:00.000+0000
626450,39,17,Lynn D.,"Great condo, great location!",5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-19T01:54:00.000+0000
626450,39,18,M&B,Lovely place.,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-09T13:40:00.000+0000
626450,39,19,Jaime W.,"Fantastic location, very comfortable, clean, and accommodating.",5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-07T19:43:00.000+0000
626450,39,20,Brandon,"Perfect location, clean and quiet condo",5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-02T19:35:00.000+0000
626450,39,21,Alice P.,Very nice apartment - great location and very comfortable.,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T16:34:00.000+0000
626450,39,22,Rochelle T.,Great apartment. Great location.,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-23T19:38:00.000+0000
626450,39,23,Alex J.,Excellent,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-21T03:42:00.000+0000
626450,39,24,Ann S.,Comfortable Apartment in a great location,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-10T02:05:00.000+0000
626450,39,25,Papabuck49,Nice Place; Great Location,4,2016-06-13T00:00:00.000+0000,VRBO,2016-06-21T11:41:00.000+0000
626450,39,26,Mary,Quaint and charming! Very cozy and comfortable!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-16T22:06:00.000+0000
626450,39,27,Todd S.,"Well Kept, Convenient Vacation Rental",5,2016-04-18T00:00:00.000+0000,VRBO,2016-06-09T00:09:39.700+0000
626450,39,28,"A guest from Portsmouth, New Hampshire (NH)",A lovely spacious apartment,5,2016-05-26T00:00:00.000+0000,VRBO,2016-05-31T14:05:00.000+0000
626450,39,29,bk c.,Perfect Portland Getaway,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-21T14:29:00.000+0000
626450,39,30,Anonymous,Perfect!,5,2016-03-01T00:00:00.000+0000,VRBO,2016-04-12T00:32:00.000+0000
626450,39,31,David N.,Great Nob Hill/Slabtown apartment,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-03T18:32:00.000+0000
626450,39,32,Terry F.,Wonderful apartment! Walk to most everything.,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-26T17:56:00.000+0000
626450,39,33,Heidi F.,Lovely apartment in the Nob Hill area of Portland,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-19T12:56:42.903+0000
626450,39,34,Meredith B.,Anniversary Getaway,4,2015-10-06T00:00:00.000+0000,VRBO,2015-10-10T03:18:44.830+0000
626450,39,35,Laura W.,"Excellent location, very nice rental",5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-29T15:14:00.000+0000
