listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
857593,15,8,AUDREY C.,Awesome,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T19:39:00.000+0000
857593,15,9,Amy R.,Great Vacation!!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-12T23:02:00.000+0000
857593,15,10,Mark S.,07/25/2011,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T13:59:00.000+0000
857593,15,11,Benjamin F.,Great Lake experience,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T12:49:00.000+0000
857593,15,12,Sherry N.,"our new ""home away from home""!",5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-21T18:32:00.000+0000
857593,15,13,Jennifer H.,Summer vacation,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-18T15:32:22.550+0000
857593,15,14,Dawn W.,Great vacation!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-07-08T03:00:00.000+0000
857593,15,15,Lisa M.,Amazing House!!!!!!!!!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T11:34:00.000+0000
255001ha,3,1,Vonn R.,VERY NICE PROPERTY,5,2016-11-13T00:00:00.000+0000,VRBO,2017-02-15T15:14:00.000+0000
255001ha,3,2,Lynn H.,"Wonderful, peaceful getaway!",5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-16T17:25:31.830+0000
255001ha,3,3,Delia B.,"Amazing views,  nice fireplace.  Good fishing",5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-07T17:00:48.020+0000
838031,6,1,Barbara P.,Serenity,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-26T11:39:00.000+0000
838031,6,2,Shannon N.,"Clean, great owner communication, fantastic view from either porch.",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T16:44:00.000+0000
838031,6,3,Sharry R.,"Peaceful, beautiful, convenient",5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-17T12:49:00.000+0000
838031,6,4,romeo c.,The house was so clean and the water view was impeccable,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-31T14:23:00.000+0000
838031,6,5,Becky S.,The house was amazing!,4,2016-07-11T00:00:00.000+0000,VRBO,2016-07-27T17:39:00.000+0000
838031,6,6,jennifer m.,Absolutely lovely home,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-29T00:35:00.000+0000
882211,14,1,Kimberly L.,Cozy and Clean,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-02T02:32:00.000+0000
882211,14,2,Joshua P.,"Comfortable, clean, and cozy cottage. Very convenient location for UNF.",5,2017-05-18T00:00:00.000+0000,VRBO,2017-06-01T02:02:00.000+0000
882211,14,3,Sandy B.,Fantastic place to stay! Squeaky clean!,4,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T11:47:00.000+0000
882211,14,4,Aurora P.,Cute and small. Really clean.,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-16T17:17:00.000+0000
882211,14,5,april h.,"Clean, cute, full amenity hide away cottage home.",5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-04T13:10:00.000+0000
882211,14,6,Mary Ann G.,My husband and I were very pleased with the cottage.,4,2017-03-17T00:00:00.000+0000,VRBO,2017-03-28T16:00:00.000+0000
882211,14,7,Audra M.,Perfect for our weekend getaway,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-14T11:21:00.000+0000
882211,14,8,Valerie L.,Cute and clean,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T13:39:00.000+0000
882211,14,9,Steven T.,Very nice!,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T13:12:00.000+0000
882211,14,10,shaun a.,Ohv trail ridding at Uwharrie national forest wonderful,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T19:00:00.000+0000
882211,14,11,Rachele K.,Pleasant cottage in a great location.,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-25T04:07:00.000+0000
882211,14,12,MM,Great location,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-15T22:19:01.993+0000
882211,14,13,Anonymous,Everything you need and very well kept!,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T19:14:00.000+0000
882211,14,14,Ernie H.,Sweet,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-23T10:15:00.000+0000
390958,26,1,Deborah T.,Lovely!!,4,2017-05-17T00:00:00.000+0000,VRBO,2017-05-24T14:43:00.000+0000
390958,26,2,Kristy H.,"Beautiful views, spacious home, very pleasant homeowner!!",5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-19T01:51:00.000+0000
390958,26,3,Charlene  B.,Wonderful!!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-09-13T02:22:00.000+0000
390958,26,4,Scott G.,"Fantastic , Great place to stay",5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T15:29:00.000+0000
390958,26,5,Bryan W.,Very quiet spot to relax.,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-15T02:27:00.000+0000
390958,26,6,Leonardo G.,Awesome. clean and superb lcation!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-21T12:00:00.000+0000
390958,26,7,Christine L.,2016 Pfeiffer University Graduation,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-16T20:22:00.000+0000
390958,26,8,Aaron M.,Very Nice,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-21T13:57:00.000+0000
390958,26,9,Keith F.,Home away from home,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-02T00:26:31.257+0000
390958,26,10,Attracta S.,Chris & Attracta,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-11T09:01:56.830+0000
390958,26,11,None,Hoping to come back.,5,2015-09-23T00:00:00.000+0000,VRBO,2015-10-09T16:02:42.917+0000
390958,26,12,russel,Great place with lake view! ,4,2015-09-05T00:00:00.000+0000,VRBO,2015-09-19T22:10:44.380+0000
390958,26,13,Brian S.,Very cozy.,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-28T23:37:17.117+0000
390958,26,14,Jane C.,Wonderful experience!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-04-29T11:36:52.013+0000
390958,26,15,Michelle G.,Peaceful vacation,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-24T13:16:39.507+0000
390958,26,16,The Huffman Family,Wonderful home away from home!,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-09T02:13:27.877+0000
390958,26,17,Donna F.,Amazing Retreat,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-20T17:36:55.703+0000
390958,26,18,Anonymous,Blue Grass Fan,5,2013-09-19T00:00:00.000+0000,VRBO,2013-09-25T14:31:52.080+0000
390958,26,19,Carlos A.,Great Weekend getaway!!!!,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-11T15:55:53.713+0000
390958,26,20,paula c.,"Pleasant location, comfortable home",4,2013-08-08T00:00:00.000+0000,VRBO,2013-08-16T21:58:17.390+0000
390958,26,21,milt k.,uwharrie trail runner,5,2013-01-31T00:00:00.000+0000,VRBO,2013-02-10T03:38:54.747+0000
390958,26,22,Paul,More Than Expected!!!,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-25T13:44:48.667+0000
390958,26,23,DOROTHY W.,R AND R FOR TIRED ADULTS,5,2012-08-22T00:00:00.000+0000,VRBO,2012-08-30T00:44:27.287+0000
390958,26,24,Leyna,Served our needs well,4,2012-08-16T00:00:00.000+0000,VRBO,2012-08-22T16:13:35.583+0000
390958,26,25,Anonymous,Great place to stay!,4,2012-03-31T00:00:00.000+0000,VRBO,2012-04-11T01:17:25.477+0000
390958,26,26,russel,Thanksgiving week!,5,2011-11-23T00:00:00.000+0000,VRBO,2012-01-31T14:17:09.223+0000
219449ha,21,1,Lois S.,Listing and photos need to be updated!,1,2016-09-22T00:00:00.000+0000,VRBO,2016-10-18T01:36:51.343+0000
219449ha,21,2,Susan O.,Great vacation rental!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-12T19:44:00.000+0000
219449ha,21,3,Rick,Ricky,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-29T14:28:34.980+0000
219449ha,21,4,Gene O.,"Property is well maintained, home away from home",5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-13T01:33:17.807+0000
219449ha,21,5,Gene O.,"Property is well maintained, home away from home",5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-13T01:32:52.627+0000
219449ha,21,6,Gene O.,"Property is well maintained, home away from home",5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-13T01:31:13.213+0000
219449ha,21,7,Logan M.,The Perfect Girls' Weekend,5,2012-06-21T00:00:00.000+0000,VRBO,2012-07-27T01:17:38.690+0000
219449ha,21,8,Debbie B.,Wonderful Lake House,5,2012-05-04T00:00:00.000+0000,VRBO,2012-05-07T17:46:25.253+0000
219449ha,21,9,Pat,Girl's Getaway Weekend,5,2011-11-04T00:00:00.000+0000,VRBO,2011-12-02T22:52:50.170+0000
219449ha,21,10,Douglas M.,Family Vacation,5,2011-11-24T00:00:00.000+0000,VRBO,2011-11-29T03:45:05.537+0000
219449ha,21,11,Ann C.,Fairy Tale Wedding,5,2011-09-16T00:00:00.000+0000,VRBO,2011-10-16T03:56:52.617+0000
219449ha,21,12,Bass Fishers,Tranquility,5,2010-04-27T00:00:00.000+0000,VRBO,2010-05-17T13:32:03.537+0000
219449ha,21,13,VallvsAl,LOVE LOVE LOVE IT!!!!,5,2009-08-02T00:00:00.000+0000,VRBO,2009-08-17T16:42:48.430+0000
219449ha,21,14,srdrey,Tranquility at Lake Tillery,5,2009-08-01T00:00:00.000+0000,VRBO,2009-08-17T16:29:06.017+0000
219449ha,21,15,Perdy,We had and awesome time.....,5,2009-08-02T00:00:00.000+0000,VRBO,2009-08-17T15:20:07.437+0000
219449ha,21,16,Debbie B.,More Than We Expected!!,5,2009-08-08T00:00:00.000+0000,VRBO,2009-08-16T18:29:39.317+0000
219449ha,21,17,S-R,Great time at the Lake!,5,2009-07-14T00:00:00.000+0000,VRBO,2009-08-05T12:36:57.957+0000
219449ha,21,18,Terry101,A place full of memories,4,2008-10-24T00:00:00.000+0000,VRBO,2008-11-25T19:11:44.877+0000
219449ha,21,19,Josh,A great time,5,2006-06-01T00:00:00.000+0000,VRBO,2006-08-24T05:00:00.000+0000
219449ha,21,20,Beth,Truly Tranquility!,5,2006-06-01T00:00:00.000+0000,VRBO,2006-08-07T05:00:00.000+0000
219449ha,21,21,tjettl,Untitled,4,2006-07-01T00:00:00.000+0000,VRBO,2006-08-04T05:00:00.000+0000
4159306ha,2,1,Michael C.,Beautiful views!,4,2016-10-20T00:00:00.000+0000,VRBO,2016-10-21T12:08:00.000+0000
4159306ha,2,2,Johnny  G.,Beautiful country home with a great country atmosphere,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-10T01:16:00.000+0000
7040455ha,3,1,L M.,An Awesome Week At Sunrise Restful,5,2016-07-01T00:00:00.000+0000,VRBO,2016-09-19T02:37:02.857+0000
7040455ha,3,2,Kel,Sunrise Retreat,5,2014-04-20T00:00:00.000+0000,VRBO,2014-05-14T15:20:22.903+0000
7040455ha,3,3,shari,Sunrise Retreat,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-12T01:56:34.640+0000
472351,19,1,Charles E.,Great place to make Great memories,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T16:05:00.000+0000
472351,19,2,dorothy&charles g.,Very nice place,5,2016-05-12T00:00:00.000+0000,VRBO,2017-05-17T19:25:00.000+0000
472351,19,3,Anonymous,IT'S ALWAYS GOOD ON LAKE TIME,4,2015-09-19T00:00:00.000+0000,VRBO,2015-09-29T22:05:00.000+0000
472351,19,4,Angie B.,lake weekend,3,2015-09-17T00:00:00.000+0000,VRBO,2015-09-24T03:45:42.917+0000
472351,19,5,Rudy M.,Honeymoon,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-03T12:06:21.197+0000
472351,19,6,"A guest from Charlotte, NC",Great time at Tillery! ,4,2015-08-08T00:00:00.000+0000,VRBO,2015-09-02T09:54:44.060+0000
472351,19,7,Daniel B.,Lake Getaway,4,2014-09-22T00:00:00.000+0000,VRBO,2014-10-15T15:09:10.857+0000
472351,19,8,Sandy H.,House at Lake Tillery was just what we needed,4,2014-09-12T00:00:00.000+0000,VRBO,2014-09-17T15:41:52.713+0000
472351,19,9,John,Nice House,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-09T16:36:58.000+0000
472351,19,10,tom wells,Nice Get away,3,2014-08-18T00:00:00.000+0000,VRBO,2014-09-02T00:44:04.097+0000
472351,19,11,Sheila,Great vacation home!!!,5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-19T12:48:28.250+0000
472351,19,12,Ivey,Get away,4,2014-08-02T00:00:00.000+0000,VRBO,2014-08-11T11:18:38.947+0000
472351,19,13,Water Lover,2nd visit,4,2014-05-15T00:00:00.000+0000,VRBO,2014-05-22T12:17:31.190+0000
472351,19,14,Cint,More than I expected!,5,2013-11-24T00:00:00.000+0000,VRBO,2013-12-03T02:19:59.627+0000
472351,19,15,MIchael P.,Wonderful Lake House & Property!,4,2013-11-22T00:00:00.000+0000,VRBO,2013-11-27T16:31:56.433+0000
472351,19,16,Tim P.,Very Restful,5,2013-10-21T00:00:00.000+0000,VRBO,2013-11-08T20:59:50.840+0000
472351,19,17,JMO86,Thanks!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-17T14:48:57.540+0000
472351,19,18,Leonard G.,If relaxing is your thing....,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-06T12:33:20.300+0000
472351,19,19,Gerri T.,Motor Boatin......,5,2013-06-06T00:00:00.000+0000,VRBO,2013-06-19T01:17:07.073+0000
4225678ha,1,1,glenn s.,Fun and relaxing!,4,2016-09-04T00:00:00.000+0000,VRBO,2016-09-10T11:48:00.000+0000
1038528,2,1,Kimberly L.,The Perfect Uwharrie Getaway,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-02T02:24:00.000+0000
1038528,2,2,Kimberly L.,Great Get-away,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-14T20:18:00.000+0000
4209087ha,1,1,Scott K.,Perfect alternative to state park group camping,4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T23:17:00.000+0000
4212380ha,1,1,Ralph C.,Nice rural property convenient to Morrow Mountain SP,4,2016-06-17T00:00:00.000+0000,VRBO,2016-06-28T14:37:00.000+0000
241086,66,1,Noel P.,Just like home. In-fact even better.,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-13T21:35:00.000+0000
241086,66,2,Emily F.,Great retreat! ,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-14T02:42:33.797+0000
241086,66,3,Denise B.,Lake Life at its BEST!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-11T12:34:29.293+0000
241086,66,4,GoneFishing,SIMPLY THE BEST!!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-23T03:33:58.487+0000
241086,66,5,Kellie M.,Family Reunion Stay,5,2016-05-25T00:00:00.000+0000,VRBO,2016-07-13T03:12:03.917+0000
241086,66,6,Jennifer C.,Girls weekend ,5,2016-06-03T00:00:00.000+0000,VRBO,2016-07-12T13:37:07.700+0000
241086,66,7,Rubes,Outstanding,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T02:34:08.847+0000
241086,66,8,Margaret G.,Beautiful!,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-20T16:12:45.113+0000
241086,66,9,Jim C.,Excellent!,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-10T03:24:53.253+0000
241086,66,10,Greg & Judy,Alittle Bit of Heaven on Earth,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-25T16:03:13.870+0000
241086,66,11,Ashley P.,Wonderful Home!,5,2015-08-26T00:00:00.000+0000,VRBO,2015-09-14T22:31:44.187+0000
241086,66,12,Jennifer  E.,Watering Hole ,5,2015-08-15T00:00:00.000+0000,VRBO,2015-09-10T21:18:26.600+0000
241086,66,13,Marti R.,Great time by the lake!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-31T12:34:48.680+0000
241086,66,14,Proud Papa,Family fun,4,2015-06-03T00:00:00.000+0000,VRBO,2015-06-13T22:25:02.297+0000
241086,66,15,Betsy and Brian,great vacation house!!!!!,5,2015-05-25T00:00:00.000+0000,VRBO,2015-06-04T00:52:02.133+0000
241086,66,16,Kathy and Ady,Great memories,5,2015-04-07T00:00:00.000+0000,VRBO,2015-04-22T21:52:11.283+0000
241086,66,17,Frank & Karen,Planning to return!,5,2014-08-30T00:00:00.000+0000,VRBO,2014-09-15T11:49:26.887+0000
241086,66,18,Chris,Family Holiday Weekend,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-07T23:47:01.693+0000
241086,66,19,Carol M.,Sisters weekend getaway,5,2014-02-07T00:00:00.000+0000,VRBO,2014-04-15T17:17:43.270+0000
241086,66,20,Anonymous,Beautiful house with a great view of a quiet cove ,4,2013-12-13T00:00:00.000+0000,VRBO,2013-12-20T17:40:47.277+0000
241086,66,21,Anonymous,Great Getaway!,5,2013-11-28T00:00:00.000+0000,VRBO,2013-12-02T22:08:03.730+0000
241086,66,22,Sheila R.,Badin Lake Perfection.  It can't get much better than this!,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-14T20:44:41.540+0000
241086,66,23,Meredith D., Great 3 week vacation!,5,2013-06-23T00:00:00.000+0000,VRBO,2013-08-21T00:29:45.613+0000
241086,66,24,CPR,Beautiful and spacious waterfront home,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-30T01:50:07.387+0000
241086,66,25,John,Great Group Lake Getaway,5,2013-06-13T00:00:00.000+0000,VRBO,2013-06-20T15:54:26.483+0000
241086,66,26,mike,Wonderful place to stay for the ACC Golf tournament at Old North State !,5,2013-04-25T00:00:00.000+0000,VRBO,2013-05-05T15:17:06.517+0000
241086,66,27,Sarah,Perfect place for our Girl's Retreat!,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-08T14:41:59.890+0000
241086,66,28,Joe,Wonderful lake house for a large group,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-06T13:31:32.153+0000
241086,66,29,Karl,Great House on a Great Lake,5,2012-08-18T00:00:00.000+0000,VRBO,2012-08-29T02:10:25.277+0000
241086,66,30,KJ,Heavenly!!!!,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-20T15:20:47.443+0000
241086,66,31,Dolly,Perfect From Day One,5,2012-07-07T00:00:00.000+0000,VRBO,2012-08-05T22:25:12.650+0000
241086,66,32,Marlene,BEAUTIFUL HOUSE for big family!,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-04T15:50:48.393+0000
241086,66,33,J K.,"Wonderful lakefront home, welcoming lake!",5,2012-06-24T00:00:00.000+0000,VRBO,2012-07-10T03:22:24.053+0000
241086,66,34,Amber,Great Lake House!,5,2012-06-07T00:00:00.000+0000,VRBO,2012-07-03T18:07:18.613+0000
241086,66,35,lakegirl,Badin Lake,5,2012-06-13T00:00:00.000+0000,VRBO,2012-06-21T23:12:33.513+0000
241086,66,36,lakegirl,Great Lake House,5,2012-06-13T00:00:00.000+0000,VRBO,2012-06-19T16:03:10.277+0000
241086,66,37,iclontz,Watering Hole Delivers Comfort and Fun,5,2012-05-26T00:00:00.000+0000,VRBO,2012-06-06T13:06:22.660+0000
241086,66,38,Fun getaway,Had a great time,5,2012-04-11T00:00:00.000+0000,VRBO,2012-04-22T19:28:40.417+0000
241086,66,39,saltydog,Home away from Home,5,2012-04-06T00:00:00.000+0000,VRBO,2012-04-19T14:13:36.663+0000
241086,66,40,Bobbie,Great meeting place,5,2012-03-22T00:00:00.000+0000,VRBO,2012-03-26T14:17:31.137+0000
241086,66,41,Annette G.,Christmas Vacation wk 2011,5,2011-12-18T00:00:00.000+0000,VRBO,2012-01-03T01:25:11.537+0000
241086,66,42,Lee,A week in paradise!,5,2011-08-21T00:00:00.000+0000,VRBO,2011-08-30T21:09:37.617+0000
241086,66,43,Anonymous,Wonderful time at the Watering Hole,4,2011-08-06T00:00:00.000+0000,VRBO,2011-08-16T12:30:13.483+0000
241086,66,44,Seahawks,Total relaxation,5,2010-07-24T00:00:00.000+0000,VRBO,2011-08-15T21:26:54.003+0000
241086,66,45,mtrecka,Awesome House!,5,2011-03-11T00:00:00.000+0000,VRBO,2011-05-12T02:59:19.737+0000
241086,66,46,Bumps,Wonderful place for the extended family,5,2011-04-23T00:00:00.000+0000,VRBO,2011-05-10T23:39:02.140+0000
241086,66,47,mlj,This is a very special house,5,2011-03-11T00:00:00.000+0000,VRBO,2011-03-22T03:39:00.453+0000
241086,66,48,Janet,Great Home!,5,2010-10-21T00:00:00.000+0000,VRBO,2011-02-09T00:50:47.647+0000
241086,66,49,JB,Wonderful Family Gathering ,5,2010-12-26T00:00:00.000+0000,VRBO,2011-01-04T20:22:07.793+0000
241086,66,50,Lynne,Perfect Family Reunion Venue!,5,2010-11-10T00:00:00.000+0000,VRBO,2010-11-20T16:16:54.160+0000
241086,66,51,Rick S.,Beautiful Home,5,2010-09-24T00:00:00.000+0000,VRBO,2010-10-13T14:21:03.597+0000
241086,66,52,Joe and Sharon,A Great Family Vacation!!!!!!!!!!,5,2010-07-24T00:00:00.000+0000,VRBO,2010-08-09T10:21:39.047+0000
241086,66,53,Laurie,Watering Hole,5,2010-07-10T00:00:00.000+0000,VRBO,2010-07-20T20:22:50.447+0000
241086,66,54,CJ,A nice lakeside getaway for a crowd!,5,2010-06-25T00:00:00.000+0000,VRBO,2010-07-08T01:50:45.107+0000
241086,66,55,Nicole Dawson,We stayed at the watering...,5,2010-02-08T00:00:00.000+0000,VRBO,2010-02-08T23:03:47.000+0000
241086,66,56,Leslie V.,I cannot say enough posit...,5,2010-01-04T00:00:00.000+0000,VRBO,2010-01-04T23:57:43.000+0000
241086,66,57,Janet ,Great Place to relax and ...,5,2009-08-26T00:00:00.000+0000,VRBO,2009-08-26T14:19:11.000+0000
241086,66,58,Suzi & Paul Rummel,Wonderful relaxing  vacat...,5,2009-08-15T00:00:00.000+0000,VRBO,2009-08-15T17:32:14.000+0000
241086,66,59,HAC82157,Wonderful home in a beaut...,5,2009-08-07T00:00:00.000+0000,VRBO,2009-08-07T12:59:12.000+0000
241086,66,60,Lorin2,The Watering Hole is a FA...,5,2009-07-25T00:00:00.000+0000,VRBO,2009-07-25T13:53:54.000+0000
241086,66,61,George Y.,"We had a great time at ""T...",5,2009-07-23T00:00:00.000+0000,VRBO,2009-07-23T14:31:40.000+0000
241086,66,62,VRBORORG222062,We had a very relaxing ti...,5,2009-07-06T00:00:00.000+0000,VRBO,2009-07-06T15:44:46.000+0000
241086,66,63,Jennifer Adler-Johnson,The Watering Hole is one ...,5,2009-06-30T00:00:00.000+0000,VRBO,2009-06-30T11:32:48.000+0000
241086,66,64,sadie a.,i highly recommend this h...,5,2009-05-23T00:00:00.000+0000,VRBO,2009-05-24T04:59:39.000+0000
241086,66,65,Robert and Susan Grady,We thoroughly enjoyed our...,5,2009-05-05T00:00:00.000+0000,VRBO,2009-05-05T16:29:47.000+0000
241086,66,66,VRBORORG206545,"Gorgeous home, beautiful ...",5,2009-05-02T00:00:00.000+0000,VRBO,2009-05-02T12:40:32.000+0000
254164,48,1,Susan G.,Beautiful Escape for the Holiday,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-07T23:38:46.890+0000
254164,48,2,Elaine M.,My husband says this was the best vacation ever!,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-25T17:18:26.037+0000
254164,48,3,Eric M.,Amazing lake getaway!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-05T21:14:46.043+0000
254164,48,4,Scott L.,Wonderful vacation at the lake!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-22T21:03:44.020+0000
254164,48,5,Susan H.,Great getaway!,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-19T15:07:53.553+0000
254164,48,6,Carissa,Want to get away? ,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-07T00:44:29.937+0000
254164,48,7,David E.,A Piece of Paradise,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-12T00:15:58.637+0000
254164,48,8,Jeff s.,wonderful,5,2016-04-22T00:00:00.000+0000,VRBO,2016-05-03T14:24:01.720+0000
254164,48,9,Fiona P,Definitely add this property to your 'Bucket List',5,2016-01-21T00:00:00.000+0000,VRBO,2016-02-23T11:02:12.540+0000
254164,48,10,Nancy L.,Beautiful retreat,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-05T16:24:59.190+0000
254164,48,11,Paula S.,Relaxing retreat,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-18T14:17:18.100+0000
254164,48,12,PAMELA W.,Perfect weekend getaway,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-05T12:49:59.700+0000
254164,48,13,Charlene A.,Vacation ,5,2015-06-30T00:00:00.000+0000,VRBO,2015-07-03T21:23:59.167+0000
254164,48,14,Anonymous,BEST FAMILY VACATION EVER,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-21T02:30:32.867+0000
254164,48,15,dee,absolutely Wonderful !!!!amazing view perfect ,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-08T20:58:39.343+0000
254164,48,16,Harold E.,Our Lake Getaway,5,2015-05-25T00:00:00.000+0000,VRBO,2015-06-01T02:18:04.877+0000
254164,48,17,Frederic  C.,Gorgeous Badin Lake House Experience ,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-30T13:43:52.447+0000
254164,48,18,Ashley D.,Beautiful Lakefront View,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-25T15:44:24.140+0000
254164,48,19,Brad,Beyond Relaxation,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-24T18:53:40.467+0000
254164,48,20,Christopher M.,Great Getaway ,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-23T14:21:06.313+0000
254164,48,21,Sheri L.,Fabulous Vacation Spot.,5,2014-07-12T00:00:00.000+0000,VRBO,2015-02-19T22:16:18.593+0000
254164,48,22,Marsha N.,Delightful!,5,2014-10-13T00:00:00.000+0000,VRBO,2015-01-15T00:58:51.863+0000
254164,48,23,Nancy S.,Perfect Lake House!,5,2014-10-17T00:00:00.000+0000,VRBO,2014-11-03T18:08:17.797+0000
254164,48,24,Loving the lake life!,Beautiful Views and Cozy Home,5,2014-07-07T00:00:00.000+0000,VRBO,2014-07-21T23:36:22.827+0000
254164,48,25,grama,Great Relaxing Home,5,2014-06-15T00:00:00.000+0000,VRBO,2014-07-17T20:05:53.897+0000
254164,48,26,josh y.,Ideal,5,2014-03-09T00:00:00.000+0000,VRBO,2014-03-13T14:05:39.843+0000
254164,48,27,Pat from PA,BEST vacation ever,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-05T03:59:46.607+0000
254164,48,28,dee,50th birthday,5,2013-08-22T00:00:00.000+0000,VRBO,2013-10-16T20:03:49.863+0000
254164,48,29,Margie J.,Our best Lake vacation yet!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-09-18T19:27:09.057+0000
254164,48,30,Susan B.,Delivered above expectations,5,2013-07-21T00:00:00.000+0000,VRBO,2013-09-18T14:39:50.153+0000
254164,48,31,DB,"Nice, quite spot",5,2013-08-05T00:00:00.000+0000,VRBO,2013-08-29T15:01:17.193+0000
254164,48,32,Connie and Scott,Wedding Weekend Getaway,5,2013-06-27T00:00:00.000+0000,VRBO,2013-07-07T22:45:20.187+0000
