listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
432484,101,73,Jennifer F.,Anniversary Tip,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-16T14:33:20.327+0000
432484,101,74,Michele Q.,Excellent Hospitality,5,2014-05-29T00:00:00.000+0000,VRBO,2014-06-06T14:25:35.257+0000
432484,101,75,Cori,Definitely an Oasis,5,2014-05-11T00:00:00.000+0000,VRBO,2014-05-28T13:05:34.023+0000
432484,101,76,Heather W.,"Great location, great price.",5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-12T19:19:30.677+0000
432484,101,77,Anonymous,Oasis wonderful stay,5,2014-04-01T00:00:00.000+0000,VRBO,2014-04-04T00:56:15.067+0000
432484,101,78,Sharon Y.,"Cozy, yet light-filled Retreat",5,2014-02-11T00:00:00.000+0000,VRBO,2014-02-22T15:03:39.937+0000
432484,101,79,Julie D,Great little condo!,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-20T15:29:14.400+0000
432484,101,80,Tausha B.,Beautiful place to stay.,5,2013-12-06T00:00:00.000+0000,VRBO,2014-02-13T08:07:33.813+0000
432484,101,81,Charlene C.,Relaxing Getaway!,5,2014-01-24T00:00:00.000+0000,VRBO,2014-02-01T22:01:34.163+0000
432484,101,82,Susan S,Great apartment!,5,2014-01-01T00:00:00.000+0000,VRBO,2014-01-07T00:44:38.270+0000
432484,101,83,Julie D.,Convenient location!,4,2013-10-03T00:00:00.000+0000,VRBO,2013-10-17T12:43:31.923+0000
432484,101,84,cmat,great spot!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-16T17:39:40.307+0000
432484,101,85,BleedUNCBlue,Oasis is great !!,5,2013-09-15T00:00:00.000+0000,VRBO,2013-09-20T15:21:37.997+0000
432484,101,86,Anonymous,Great location and wonderful owner,5,2013-08-14T00:00:00.000+0000,VRBO,2013-09-01T17:53:28.713+0000
432484,101,87,Bea,Pontiac Place,5,2013-08-11T00:00:00.000+0000,VRBO,2013-08-18T17:27:35.787+0000
432484,101,88,horsecrazy,Ready to return to the Oasis!,5,2013-08-05T00:00:00.000+0000,VRBO,2013-08-13T12:41:59.137+0000
432484,101,89,Lisa,"Oasis Condo in Pontiac Place, Wilmington , NC",5,2013-07-29T00:00:00.000+0000,VRBO,2013-08-04T19:10:04.437+0000
432484,101,90,suecasso,Great owner & lovely place!!!,5,2013-06-03T00:00:00.000+0000,VRBO,2013-07-20T18:10:02.450+0000
432484,101,91,Jennifer,"Fantastic Hostess, Great Condo = Great Trip",5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-16T18:42:53.987+0000
432484,101,92,Marty,Great stay at the Oasis!,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-14T17:02:19.283+0000
432484,101,93,Natalie G.,Charming Place to Stay ,5,2013-05-31T00:00:00.000+0000,VRBO,2013-06-05T15:03:49.690+0000
432484,101,94,Donzi,At home convenience...,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-30T17:27:21.060+0000
432484,101,95,Brandi C.,"Wonderful, safe Home one block from Downtown",5,2013-04-30T00:00:00.000+0000,VRBO,2013-05-23T03:35:09.647+0000
432484,101,96,Christina,Wonderful weekend,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-10T16:41:41.827+0000
432484,101,97,Global nomads,Sarah's OASIS... a great experience for first timers with VRBO,5,2013-03-24T00:00:00.000+0000,VRBO,2013-03-29T14:39:45.467+0000
432484,101,98,Delores L.,"Great location for a weekend in this great town - Wilmington, NC",5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-19T00:17:57.493+0000
432484,101,99,Texans in NC,"Great Location, Great Accomodations",5,2012-11-08T00:00:00.000+0000,VRBO,2012-12-13T16:24:15.737+0000
432484,101,100,Jennifer,Oasis lives up to it's name!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-14T00:27:09.800+0000
561492,61,1,Arnold S.,Just as stated on HomeAway. Great location and accommodations.,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-16T11:30:00.000+0000
561492,61,2,Maryellen K.,Very comfortable apartment in a historic house downtown.,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-15T19:24:00.000+0000
561492,61,3,Michelle H.,"A beautiful, spacious apartment with lots of character and historic charm",5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-06T00:40:00.000+0000
561492,61,4,Melissa K.,Pretty vintage on quiet street,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-03T10:27:00.000+0000
561492,61,5,Tennisguy,Great Stay in Downtown Wilmington,5,2017-03-12T00:00:00.000+0000,VRBO,2017-05-02T01:55:00.000+0000
561492,61,6,Christine F.,Elegant and historic,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-12T13:07:00.000+0000
561492,61,7,Matt D.,Perfect location,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-21T15:29:00.000+0000
561492,61,8,Bobby  S.,"Great, historical location and nice condo.",4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T21:11:00.000+0000
561492,61,9,Susan S,Spacious vacation rental,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-22T14:11:00.000+0000
561492,61,10,Megan C.,Amazing,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-03T02:23:00.000+0000
561492,61,11,Hilary L.,Amazing Stay in Downtown Wilmington!,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-30T21:30:00.000+0000
561492,61,12,Michael M.,A clean well-lit apartment,5,2016-12-07T00:00:00.000+0000,VRBO,2016-12-23T01:26:00.000+0000
561492,61,13,Maggie D.,"convenient, nice home",4,2016-12-02T00:00:00.000+0000,VRBO,2016-12-04T16:27:00.000+0000
561492,61,14,Barbara J.,The property was lovely and cozy. Felt like home. Sanja made us feel so welcome.,5,2016-11-12T00:00:00.000+0000,VRBO,2016-12-04T13:39:00.000+0000
561492,61,15,Jewell H.,Thanksgiving holiday stay,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T21:41:00.000+0000
561492,61,16,alisha,Downtown charmer! Huge space at minimal cost,5,2016-10-15T00:00:00.000+0000,VRBO,2016-11-01T00:01:00.000+0000
561492,61,17,Matt D.,Charming,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-24T15:03:00.000+0000
561492,61,18,Nataie S.,Very cute unit!,4,2016-08-22T00:00:00.000+0000,VRBO,2016-08-29T10:44:00.000+0000
561492,61,19,Maggie H.,Beautiful and perfect location,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-15T20:57:00.000+0000
561492,61,20,Melisa and Ed D.,"Clean, Spacious and Beautiful Apartment !",4,2016-07-23T00:00:00.000+0000,VRBO,2016-07-30T22:23:00.000+0000
561492,61,21,Brianna A.,Best place we could've possibly stayed!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-20T12:39:00.000+0000
561492,61,22,Joan B.,Beautiful home that exceeded expections,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-18T16:20:00.000+0000
561492,61,23,Sophia D.,Charmingly Quaint and Inviting ,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-18T15:07:49.597+0000
561492,61,24,Sophia D.,Charmingly Quaint and Inviting,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-15T21:53:00.000+0000
561492,61,25,Cindy A.,4th Of July in Wilmington,4,2016-07-03T00:00:00.000+0000,VRBO,2016-07-08T13:26:00.000+0000
561492,61,26,Julie S.,This was a great experience! House was updated and beautiful. Landlords were great to work with.,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-03T00:35:00.000+0000
561492,61,27,Stacy T.,"Clean, spacious with all the comforts of home.",5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-15T14:31:00.000+0000
561492,61,28,Gary D.,Great location!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T18:45:00.000+0000
561492,61,29,Pat R.,What a find!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-04T18:13:00.000+0000
561492,61,30,Maryellen K.,"This was a beautiful apartment, clean, nicely decorated, and well equipped in a great location.",5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-31T14:54:00.000+0000
561492,61,31,Melissa T.,Lovely historic home with updated apartment,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-23T19:43:00.000+0000
561492,61,32,Jade S.,Beautiful home!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T16:04:00.000+0000
561492,61,33,Jim H.,Lovely setting and convient to downtown.,4,2016-04-28T00:00:00.000+0000,VRBO,2016-05-04T23:34:00.000+0000
561492,61,34,Tom M.,"A nice, comfortable place in Wilmington",4,2016-04-13T00:00:00.000+0000,VRBO,2016-04-26T16:00:00.000+0000
561492,61,35,Anonymous,So charming!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-14T10:14:00.000+0000
561492,61,36,Sarah H.,Great Property!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T16:41:00.000+0000
561492,61,37,Katie B.,Weekend Getaway,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-13T13:40:00.000+0000
561492,61,38,Amanda G.,"Wonderful, as always!",5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-25T06:40:00.000+0000
561492,61,39,Mindie H.,Fantastic,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-16T10:31:22.837+0000
561492,61,40,Natasha M.,Welcome to Wilmington,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-26T14:08:01.523+0000
561492,61,41,Ann H.,Joey's Mom,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-09T14:34:56.940+0000
561492,61,42,cgrantg,Fun and elegant condo with a French decor theme,5,2015-09-19T00:00:00.000+0000,VRBO,2015-10-03T18:59:24.200+0000
561492,61,43,Cecilie C.,Historic downtown Wilmington,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-31T23:42:49.337+0000
561492,61,44,Janet Y.,Great time,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-07T02:21:14.420+0000
561492,61,45,Eddie H.,Fantastic home,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-10T00:40:58.203+0000
561492,61,46,Kathy,Kathy Henson,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-17T01:40:23.447+0000
561492,61,47,Anonymous,Beautiful home!,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-29T01:27:46.250+0000
561492,61,48,SK,Fabulous experience!,5,2015-04-07T00:00:00.000+0000,VRBO,2015-04-24T05:12:06.907+0000
561492,61,49,Amanda G.,Wonderful!,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-03T05:03:42.107+0000
561492,61,50,Heather D.,Beautiful space,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-25T18:00:05.667+0000
561492,61,51,meredith t.,Wonderful stay!,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-17T15:07:03.517+0000
561492,61,52,Tara D.,So so cozy!,5,2014-11-21T00:00:00.000+0000,VRBO,2015-01-15T19:19:01.123+0000
561492,61,53,ACarp,Wonderful Stay!!!,5,2014-06-19T00:00:00.000+0000,VRBO,2014-10-26T20:15:50.503+0000
561492,61,54,Elizabeth G.,Would stay here again in a heartbeat,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-15T14:06:46.653+0000
561492,61,55,Martyn E.,Gorgeous Little Find,5,2014-06-17T00:00:00.000+0000,VRBO,2014-06-24T10:02:24.653+0000
561492,61,56,Cathy C.,"Cathy Chumbley - Brevard ,NC",5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-19T01:17:38.147+0000
561492,61,57,Nicole H.,Lovely Rental in Wilmington NC,5,2014-05-22T00:00:00.000+0000,VRBO,2014-06-05T16:56:34.380+0000
561492,61,58,William H.,Loved it as a home away from home.,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-14T19:07:57.547+0000
561492,61,59,Nixon Family,Wilmington Home away from Home,4,2014-03-07T00:00:00.000+0000,VRBO,2014-03-20T14:28:51.937+0000
561492,61,60,Got2Run,Great Place,5,2014-03-14T00:00:00.000+0000,VRBO,2014-03-19T14:42:27.940+0000
561492,61,61,Aus Dingo,Wonderful apartment on the 2nd floor,5,2014-03-12T00:00:00.000+0000,VRBO,2014-03-16T02:43:01.427+0000
959309,3,1,Veronica L.,Clean and well kept,4,2017-05-03T00:00:00.000+0000,VRBO,2017-05-17T09:11:00.000+0000
959309,3,2,Rick B.,Great all-around rental in Wilmington.,4,2017-03-15T00:00:00.000+0000,VRBO,2017-03-23T00:06:00.000+0000
959309,3,3,Connie M.,"Amazing property, home away from home",5,2016-11-22T00:00:00.000+0000,VRBO,2017-01-31T14:33:39.497+0000
425262,35,1,Roger H.,Property was nice however experience with the owner was not.,2,2017-04-18T00:00:00.000+0000,VRBO,2017-05-04T11:09:00.000+0000
425262,35,2,Karen C.,Spacious and CLEAN,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-02T20:29:00.000+0000
425262,35,3,Lettie J.,Woderfull Christmas Vacation,4,2016-12-20T00:00:00.000+0000,VRBO,2017-01-07T16:34:00.000+0000
425262,35,4,Marlon G.,"Quaint, Quiet and Quick",4,2016-12-27T00:00:00.000+0000,VRBO,2016-12-30T22:38:00.000+0000
425262,35,5,Katelin G.,It is very clean and comfortable.,5,2016-10-28T00:00:00.000+0000,VRBO,2016-10-30T12:21:00.000+0000
425262,35,6,Melissa A.,Very nice.,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-12T10:37:00.000+0000
425262,35,7,Debbie K.,Loved it,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-26T00:58:00.000+0000
425262,35,8,Elizabeth F.,Feeling like Home!,4,2016-04-09T00:00:00.000+0000,VRBO,2016-06-29T02:37:00.000+0000
425262,35,9,Michael D.,Great House,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-24T07:41:00.000+0000
425262,35,10,Ada W.,Very comfortable home,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-19T20:19:00.000+0000
425262,35,11,Russell W.,Perfect home for small family!,5,2016-05-03T00:00:00.000+0000,VRBO,2016-05-19T15:29:00.000+0000
425262,35,12,Mary F.,"Great stay in Wilmington, NC",5,2016-04-23T00:00:00.000+0000,VRBO,2016-05-15T20:25:00.000+0000
425262,35,13,Anonymous,Excellent Value,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T12:52:07.677+0000
425262,35,14,Kathy C.,Wilmingtons Best Rental Property For Short or Long Stays!,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-01T13:37:50.433+0000
425262,35,15,Miguel T.,"great home, kitchen equipped with all your needs",5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-01T00:50:44.153+0000
425262,35,16,Anonymous,Excellent property and location!,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-20T21:07:11.403+0000
425262,35,17,Sarah T.,"Very clean and comfortable, dog-friendly",5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T10:59:37.383+0000
425262,35,18,DARRYL O.,Great Stay,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-24T00:01:19.380+0000
425262,35,19,dbear,LOVED IT!!!,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-19T16:09:16.397+0000
425262,35,20,michael a.,wilmington ,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-10T12:50:56.627+0000
425262,35,21,LC,Very clean!,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-29T12:34:26.047+0000
425262,35,22,Lauren R.,Three month stay ,5,2015-01-01T00:00:00.000+0000,VRBO,2015-04-04T17:48:00.000+0000
425262,35,23,Kris  T.,K. Tucker,4,2014-12-22T00:00:00.000+0000,VRBO,2014-12-29T09:10:00.000+0000
425262,35,24,loblollymom,Everything was great!,5,2014-09-19T00:00:00.000+0000,VRBO,2014-10-01T13:05:37.087+0000
425262,35,25,th123,Great Stay! ,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-11T20:21:43.883+0000
425262,35,26,Tugg,"Tuggle family, Virginia",4,2014-05-27T00:00:00.000+0000,VRBO,2014-06-04T21:41:11.450+0000
425262,35,27,Shannon D.,Easy Choice,5,2013-11-25T00:00:00.000+0000,VRBO,2013-11-27T22:44:41.953+0000
425262,35,28,Craig S.,"Beautiful place, perfect location, excellent owner",5,2013-10-25T00:00:00.000+0000,VRBO,2013-10-29T15:32:35.283+0000
425262,35,29,RunnerJ,Great stay in Wilmington,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-12T17:46:37.827+0000
425262,35,30,Patti,Awesome Place,5,2013-08-08T00:00:00.000+0000,VRBO,2013-08-20T02:57:34.927+0000
425262,35,31,Anonymous,Great value for a clean rental,4,2013-06-11T00:00:00.000+0000,VRBO,2013-06-18T16:47:16.113+0000
425262,35,32,Brenda,Excellent stay at the pineapple house!!! loved it!! ,5,2013-04-10T00:00:00.000+0000,VRBO,2013-05-09T01:51:13.217+0000
425262,35,33,Allan,Pineapple Inn Wilmington NC,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-24T22:32:56.460+0000
425262,35,34,Henry,Wonderful Stay,4,2012-07-03T00:00:00.000+0000,VRBO,2012-07-30T14:04:35.113+0000
425262,35,35,Kim,Home away from home.,5,2012-06-28T00:00:00.000+0000,VRBO,2012-07-04T14:35:41.180+0000
840387,21,1,Maggie W.,Great house,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-05T18:12:00.000+0000
840387,21,2,jill g.,Great location and very clean,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T18:46:00.000+0000
840387,21,3,Anonymous,A beautiful home!!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-09T15:54:00.000+0000
840387,21,4,Karla  S.,"Great Location, Great Owner, Great Home!",5,2017-01-30T00:00:00.000+0000,VRBO,2017-03-11T19:34:00.000+0000
840387,21,5,BJ C.,Great at home feel,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-31T13:01:00.000+0000
840387,21,6,karen,Neat and clean. Very inviting as soon as you open the front doors,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-17T02:52:00.000+0000
840387,21,7,Marjorie A.,Up to Date In Every Respect,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-01T01:00:00.000+0000
840387,21,8,Brenda B.,"Property was in excellent condition, clean and all furnishings were great!",4,2016-10-27T00:00:00.000+0000,VRBO,2016-11-14T13:19:00.000+0000
840387,21,9,Ada W.,Wonderful home,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-27T00:33:00.000+0000
840387,21,10,Pierce B.,Excellant!!!!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-10T02:10:00.000+0000
840387,21,11,Kathryn W.,"Tastefully decorated, Very comfortable, new appliances, and everything needed for an enjoyable stay",5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T21:02:00.000+0000
840387,21,12,Lisa B.,Great stay!!!!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T15:01:00.000+0000
840387,21,13,Debbie B.,"Debbie - Farmingdale, NJ",5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-14T15:27:00.000+0000
840387,21,14,Autumn M.,Clean home including many accommodations!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-03T00:50:00.000+0000
840387,21,15,Kristin B.,Beautiful Home and Great Customer Service from Owner,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-20T15:42:00.000+0000
840387,21,16,Peggi A.,A Little Piece Of Paradise.....,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-18T15:24:00.000+0000
840387,21,17,RanNan ,Great home away from home,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-01T12:27:00.000+0000
840387,21,18,R B Z.,Great place for the family in Wilmington.,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-20T04:29:00.000+0000
840387,21,19,Donna B.,Cozy home away from home.,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T21:30:00.000+0000
840387,21,20,Anonymous,"Comfortable, cozy and clean!",5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T13:06:00.000+0000
840387,21,21,Elinor S.,"Great location, well appointed, comfortable",5,2016-04-27T00:00:00.000+0000,VRBO,2016-06-06T14:11:00.000+0000
181402,92,1,Jolene S.,#wingsup!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T20:28:00.000+0000
181402,92,2,Joe & Pam,Pineapple on Avondale,4,2016-12-08T00:00:00.000+0000,VRBO,2016-12-14T23:55:00.000+0000
181402,92,3,Heather R.,Great home base while on holiday,5,2016-11-24T00:00:00.000+0000,VRBO,2016-11-27T23:36:00.000+0000
181402,92,4,Andrea C.,"Very cute house, comfortable beds and centrally located.",5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-13T15:15:00.000+0000
181402,92,5,Stella  H.,clean and welcoming,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-19T23:26:00.000+0000
181402,92,6,Raymond J.,Great stay.,5,2016-09-19T00:00:00.000+0000,VRBO,2016-09-27T12:49:00.000+0000
181402,92,7,Tom & Judy L.,"Very clean, comfortable and we would stay there again",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-18T21:50:00.000+0000
181402,92,8,Tiffany S.,Great Weekend Getaway,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T12:34:00.000+0000
181402,92,9,joel p.,Best Location Ever!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-20T17:42:00.000+0000
181402,92,10,Marc W.,Cozy and quiet,5,2016-07-24T00:00:00.000+0000,VRBO,2016-07-30T13:58:00.000+0000
181402,92,11,Kevin A.,Happy vacation,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-28T10:40:00.000+0000
181402,92,12,Jackie,Perfect location!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-07-01T18:01:00.000+0000
181402,92,13,Daba,"Comfortable, cozy house for excellent price",4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-23T12:37:00.000+0000
181402,92,14,Scott T.,Very comfortable and accommodating.,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-04T11:43:00.000+0000
181402,92,15,Stephanie M.,"A great, clean, place to stay!",5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-27T11:06:00.000+0000
181402,92,16,Aimee B.,Quaint & comforting-- Good location!,4,2015-10-14T00:00:00.000+0000,VRBO,2015-10-23T20:21:00.000+0000
181402,92,17,Ginny D.,Ants ,2,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T10:48:57.103+0000
181402,92,18,Candace  R.,Great location!,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-23T10:29:58.167+0000
181402,92,19,UNCW family,"Spic and Span, perfect location",4,2015-08-16T00:00:00.000+0000,VRBO,2015-08-24T17:59:09.070+0000
181402,92,20,Robert B.,Great house near the shore!,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-29T18:20:57.613+0000
181402,92,21,Holly N.,Great Location!!!!,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-22T14:41:34.457+0000
181402,92,22,Karl W.,Love this house beyond words! ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-25T04:16:00.000+0000
181402,92,23,KK,Great Wilmington Rental!,4,2015-04-02T00:00:00.000+0000,VRBO,2015-04-14T01:57:55.013+0000
181402,92,24,Anonymous,Great House,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-17T01:46:23.993+0000
181402,92,25,melinda v.,GREAT HOUSE AND OWNER,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-17T15:06:32.327+0000
181402,92,26,Kevin G.,Great Stay,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-14T14:16:58.030+0000
181402,92,27,Kelsey K.,Great little house; would use again! ,4,2014-08-24T00:00:00.000+0000,VRBO,2014-08-29T17:14:48.387+0000
181402,92,28,Nichole,Family Beach Stay,4,2014-06-07T00:00:00.000+0000,VRBO,2014-07-09T20:21:15.723+0000
181402,92,29,Ohiovisitors,Clean and comfortable,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-16T13:13:48.763+0000
181402,92,30,Marty,Perfect time at the Pineapple Inn,4,2014-04-22T00:00:00.000+0000,VRBO,2014-04-30T10:43:12.580+0000
181402,92,31,Glenn,Great Quiet Place ,5,2014-04-24T00:00:00.000+0000,VRBO,2014-04-28T22:33:44.793+0000
181402,92,32,T,Very nice home,5,2014-03-14T00:00:00.000+0000,VRBO,2014-03-26T01:30:02.697+0000
181402,92,33,Miller Clan,Comfy cozy home,4,2013-11-26T00:00:00.000+0000,VRBO,2013-12-06T00:35:02.787+0000
181402,92,34,MinneappleShawnee,Fell In LOVE with Wilmington & the Pineapple Inn,5,2013-10-28T00:00:00.000+0000,VRBO,2013-11-08T14:12:46.710+0000
181402,92,35,Brandi W.,Awesome stay at Pineapple Inn,5,2013-10-25T00:00:00.000+0000,VRBO,2013-10-29T16:23:00.690+0000
181402,92,36,Jean,We loved the Pineapple Inn,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-09T14:32:51.977+0000
181402,92,37,Rebecca R.,Perfect for our Family!,5,2013-07-28T00:00:00.000+0000,VRBO,2013-09-30T16:49:46.397+0000
181402,92,38,AE,"Nice, Quiet place",5,2013-07-17T00:00:00.000+0000,VRBO,2013-07-29T22:04:55.277+0000
181402,92,39,Pete and Sharon,Our stay at Pineapple Inn,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-07T14:01:33.207+0000
181402,92,40,desedra p.,Just What We Needed,5,2013-05-24T00:00:00.000+0000,VRBO,2013-05-30T19:22:20.237+0000
181402,92,41,Dana G.,Wonderful vacation,5,2013-05-05T00:00:00.000+0000,VRBO,2013-05-22T19:19:30.313+0000
181402,92,42,Pirate95,"Clean, Cute and Cozy!",5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-22T15:50:42.507+0000
181402,92,43,Anonymous,Fun in Wilmington,4,2013-04-01T00:00:00.000+0000,VRBO,2013-05-13T02:00:52.547+0000
181402,92,44,world traveller,Great home near relatives,5,2012-09-05T00:00:00.000+0000,VRBO,2012-10-03T21:46:12.103+0000
181402,92,45,NeeNee,30th Birthday Weekend,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-07T13:45:00.640+0000
181402,92,46,Anonymous,Wilmington Retreat,5,2012-08-13T00:00:00.000+0000,VRBO,2012-08-22T14:08:38.860+0000
181402,92,47,moreniki f.,Pineapple Inn,4,2012-07-11T00:00:00.000+0000,VRBO,2012-07-23T18:44:43.923+0000
181402,92,48,The Hansons,A Wonderful Place!,5,2012-05-01T00:00:00.000+0000,VRBO,2012-06-07T13:57:57.760+0000
181402,92,49,Cindy,Easter stay,5,2012-04-05T00:00:00.000+0000,VRBO,2012-04-12T03:05:32.527+0000
181402,92,50,FamilyOfFive,Great Comfortable Stay,5,2011-11-09T00:00:00.000+0000,VRBO,2011-11-20T01:30:21.250+0000
181402,92,51,none,"UNCW College parents - Charlotte, NC",5,2010-04-09T00:00:00.000+0000,VRBO,2011-11-06T14:45:56.157+0000
181402,92,52,Dawn J.,Family visiting son at UNCW,5,2011-07-25T00:00:00.000+0000,VRBO,2011-10-18T20:01:13.563+0000
181402,92,53,Anne,Home Away From Home!,5,2011-06-24T00:00:00.000+0000,VRBO,2011-07-06T10:15:46.020+0000
181402,92,54,Hank,my stay at pineapple inn on avondale,5,2011-01-09T00:00:00.000+0000,VRBO,2011-06-24T02:48:12.193+0000
181402,92,55,Peggy H.,What a weekend...what a house!,5,2011-03-11T00:00:00.000+0000,VRBO,2011-03-16T01:46:11.693+0000
181402,92,56,Joe & Pam,Joe & Pam Saratoga Springs NY,5,2010-11-06T00:00:00.000+0000,VRBO,2010-11-26T16:44:36.307+0000
