listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
740081,24,1,walter h.,Beautiful condo with upgraded amenities.,4,2017-05-06T00:00:00.000+0000,VRBO,2017-05-08T18:35:00.000+0000
740081,24,2,Anonymous,"Gorgeous, peaceful, rejuvenating, luxurious",5,2017-03-21T00:00:00.000+0000,VRBO,2017-04-03T06:09:00.000+0000
740081,24,3,Eileen S.,Fabulous location - very kind hostess.,5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-31T17:52:00.000+0000
740081,24,4,Beverly K.,Great getaway,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T16:40:00.000+0000
740081,24,5,Sarita F.,Great place to relax!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-03-01T21:30:00.000+0000
740081,24,6,Mike s.,loved it,5,2017-01-08T00:00:00.000+0000,VRBO,2017-01-11T20:25:00.000+0000
740081,24,7,Theresa  M.,Beautiful!,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-25T22:57:00.000+0000
740081,24,8,Jeri B.,Absolutely lovely,5,2016-09-05T00:00:00.000+0000,VRBO,2016-09-09T17:51:00.000+0000
740081,24,9,scott r.,Unique Location & Great Unit,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-01T23:36:00.000+0000
740081,24,10,Ken J.,"Beautifully decorated, comfortable, amazing views",5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-30T05:04:00.000+0000
740081,24,11,Beverly K.,Best getaway ever!!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-07T23:43:00.000+0000
740081,24,12,Theresa,"If you're looking for an exquisite home away from on the beach, this is it!",5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-10T14:20:00.000+0000
740081,24,13,Anonymous,Refreshing and relaxing,5,2016-02-14T00:00:00.000+0000,VRBO,2016-02-29T14:38:00.000+0000
740081,24,14,Matthew T.,Excellent Pajaro Condo,5,2015-11-19T00:00:00.000+0000,VRBO,2015-12-03T19:51:00.000+0000
740081,24,15,Jodi S.,So peaceful!!!,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-17T02:00:53.663+0000
740081,24,16,Suzanne R.,A lovely getaway!,5,2015-11-08T00:00:00.000+0000,VRBO,2015-11-13T13:31:14.230+0000
740081,24,17,Janice O.,Simply Beautiful!,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-02T19:38:49.010+0000
740081,24,18,Taina K.,Absolutely Gorgeous and Amazing!,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-20T14:33:13.670+0000
740081,24,19,Lena S.,Just Amazing!,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-07T18:36:34.457+0000
740081,24,20,Karen G.,"Welcome to ""Paradise""!",5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-31T00:56:46.433+0000
740081,24,21,Anonymous,Peace of Mind,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-28T18:22:39.270+0000
740081,24,22,Dane & Nicole,Peace and Tranquility,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-19T02:55:06.090+0000
740081,24,23,RL,Thoughtful touches,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-10T04:12:55.590+0000
740081,24,24,Adina,Beach-tastic!,5,2015-07-28T00:00:00.000+0000,VRBO,2015-07-30T16:13:27.680+0000
844476,19,1,Melissa M.,A little piece of paradise,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-22T01:06:00.000+0000
844476,19,2,wendy B.,"Beautiful view, beautiful home!",5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T04:45:00.000+0000
844476,19,3,Amy C.,Fantastic Vacation Condo,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-15T20:03:00.000+0000
844476,19,4,H. Lee P.,Very clean and comfortable. Loved all the special touches.,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-28T01:49:00.000+0000
844476,19,5,Reggie T.,All the Comforts and Aminities of Home!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-05T04:48:00.000+0000
844476,19,6,Laurie L.,Best condo in Pajaro Dunes!,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-31T17:10:00.000+0000
844476,19,7,Pamela and Bill V.,Getting Away From It All With Total Comfort,5,2017-02-15T00:00:00.000+0000,VRBO,2017-03-24T20:09:00.000+0000
844476,19,8,Debbie L.,Deb.,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-15T01:56:00.000+0000
844476,19,9,DorAnne D.,fabulous honeymoon location,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-06T15:56:00.000+0000
844476,19,10,Matt B.,cozy space with wonderful view,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T16:15:00.000+0000
844476,19,11,rodney k.,Relaxing and beautiful views,5,2016-11-28T00:00:00.000+0000,VRBO,2016-12-19T18:29:48.967+0000
844476,19,12,James A.,Perfect in every way!,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-19T15:33:16.680+0000
844476,19,13,Shelley C.,Awesome View...Very comfortable and so cozy..Great Owners,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T02:05:00.000+0000
844476,19,14,Steven M.,Very well maintained and appointed with all the amenities needed for a relaxing stay.,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-13T18:15:00.000+0000
844476,19,15,Leonard V.,Excellent experience with a fantastic ocean view!,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-16T18:29:00.000+0000
844476,19,16,Allison A.,"Gorgeous location! friendly, helpful owners, fully equipped.",5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-11T17:55:00.000+0000
844476,19,17,Heather C.,Great Beach House,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T02:37:41.650+0000
844476,19,18,Christopher W.,The Photos Tell the Story,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-11T17:27:00.000+0000
844476,19,19,Eric S.,Great relaxing get away.,4,2016-07-26T00:00:00.000+0000,VRBO,2016-08-08T21:56:00.000+0000
405211,36,1,Arlene L.,Great House,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-07T04:23:00.000+0000
405211,36,2,Kathleen H.,Great place to stay. Gorgeous beach. Comfortable for large (8) family gathering.,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-29T19:25:00.000+0000
405211,36,3,Mom-of-3,Very comfortable - We loved it!,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-24T16:27:00.000+0000
405211,36,4,David B.,Excellent view,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-21T23:12:00.000+0000
405211,36,5,Holly T.,great beach escape,4,2017-04-01T00:00:00.000+0000,VRBO,2017-04-21T18:29:00.000+0000
405211,36,6,John G.,Great location!,4,2017-03-27T00:00:00.000+0000,VRBO,2017-04-02T16:41:00.000+0000
405211,36,7,Judy B.,Very pleasant stay!!!,5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-24T22:16:00.000+0000
405211,36,8,Shelley O.,"Great location, spacious, well stocked",5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-06T23:19:00.000+0000
405211,36,9,vitaliy c.,A great house for a family getaway,4,2016-12-22T00:00:00.000+0000,VRBO,2017-01-04T20:21:00.000+0000
405211,36,10,courtnay k.,Great house!,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-28T21:46:00.000+0000
405211,36,11,Nina M.,Great stay,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T16:49:00.000+0000
405211,36,12,Sheila A.,The property is really nice for a family or friends reunion.,4,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T18:03:00.000+0000
405211,36,13,Ron T.,Beautiful Roomy Beach House,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-26T19:47:02.130+0000
405211,36,14,Drew S.,Great beach house in mellow community ,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-24T20:13:47.297+0000
405211,36,15,Sujey A.,"Great place, great price. View from dining room is amazing.",4,2015-12-24T00:00:00.000+0000,VRBO,2016-01-07T16:45:00.000+0000
405211,36,16,Audra T.,Wonderful stay!,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-17T04:45:00.000+0000
405211,36,17,Emily T.,Perfect house!,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-04T20:41:34.680+0000
405211,36,18,Marc Z.,Lovely home and spectacular views front and back!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-20T23:22:45.770+0000
405211,36,19,Laura S.,60th celebration,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-20T21:33:18.073+0000
405211,36,20,Jeff K.,Family vacation,5,2015-07-22T00:00:00.000+0000,VRBO,2015-08-04T17:49:28.073+0000
405211,36,21,David B.,Family Fun,5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-03T18:00:32.803+0000
405211,36,22,Greg W.,Great Beach Getaway ,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-14T21:20:51.590+0000
405211,36,23,Sova K.,Family getaway.,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-12T16:09:45.843+0000
405211,36,24,Nancy,Birthday Celebration Get-Away,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-01T00:22:19.367+0000
405211,36,25,Sarah G.,Great Beach Weekend,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-16T22:15:47.910+0000
405211,36,26,Richard,My California Dream - amazing views and incredible location,5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-17T22:13:11.980+0000
405211,36,27,Bethany M.,best beach house in Pajaro Dunes ,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-07T00:10:16.310+0000
405211,36,28,Bethany M.,best beach house in Pajaro Dunes ,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-06T13:21:11.477+0000
405211,36,29,Kari H.,Grew to love this house,4,2015-04-01T00:00:00.000+0000,VRBO,2015-04-12T15:51:16.720+0000
405211,36,30,Eileen,We wanted to stay longer!,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-08T14:41:27.370+0000
405211,36,31,JVZ,Wonderful place to stay!,5,2015-03-24T00:00:00.000+0000,VRBO,2015-04-01T18:44:43.277+0000
405211,36,32,Jeff,Amazing retreat. Fantastic experience!,5,2015-03-07T00:00:00.000+0000,VRBO,2015-03-21T04:59:36.677+0000
405211,36,33,CC,Cozy beach house with memorable ocean view,5,2015-01-29T00:00:00.000+0000,VRBO,2015-03-09T03:46:34.167+0000
405211,36,34,willie,willie,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-15T17:41:30.087+0000
405211,36,35,California Dreamer,Perfect week at the beach,5,2012-06-12T00:00:00.000+0000,VRBO,2012-06-28T01:42:31.283+0000
405211,36,36,relaxingmama,A Nice Quiet Spot,4,2012-04-11T00:00:00.000+0000,VRBO,2012-04-20T01:00:33.240+0000
438706,68,1,Julei K.,Loved our stay!,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-17T05:44:00.000+0000
438706,68,2,Jessica V.,Exactly what we needed!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-14T00:07:00.000+0000
438706,68,3,Trudi P.,Enoyed this home very much!,4,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T01:39:00.000+0000
438706,68,4,Christopher W.,Beautiful beach house!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-14T06:21:00.000+0000
438706,68,5,FRED d.,Awesome Beach House enjoyed our 3rd stay!,5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-18T20:17:00.000+0000
438706,68,6,Tad B.,Perfect House for Vacation,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-01T15:40:00.000+0000
438706,68,7,Wayne H.,Sunset Beach House,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-28T19:12:00.000+0000
438706,68,8,"A guest from Castro Valley, CA",Great coastal property with all the amenities,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-19T18:15:00.000+0000
438706,68,9,Jeanie H.,Great property and good value for close to the beach.,4,2016-09-06T00:00:00.000+0000,VRBO,2016-09-16T20:52:00.000+0000
438706,68,10,JUAN R.,Great house,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T03:03:00.000+0000
438706,68,11,Anonymous,Perfect Beach House for Our Family Vacation,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-19T05:37:00.000+0000
438706,68,12,Jim and Laurie D.,"Welcoming, Serene, and Homey",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T20:31:00.000+0000
438706,68,13,Sue S.,Wonderful stay!,4,2016-07-25T00:00:00.000+0000,VRBO,2016-07-30T13:35:00.000+0000
438706,68,14,Carol P.,Very Comfortable Beach Home,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-13T15:30:00.000+0000
438706,68,15,Carolyn W.,BEACH HOUSE AT SUNSET STATE BEACH,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-22T14:07:00.000+0000
438706,68,16,Joanne L.,Great fun!,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-03T06:47:00.000+0000
438706,68,17,Robert K.,Great House in a Terrific Location,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-30T01:18:00.000+0000
438706,68,18,Liz C.,Very comfortable home!,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-18T16:53:00.000+0000
438706,68,19,Deborah T.,Nice weekend away to the Coast,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-10T18:21:00.000+0000
438706,68,20,Deb,Fantastic Beach Escape,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-21T04:06:30.623+0000
438706,68,21,Chuck B.,"Cozy beach place, stocked with fun stuff and a practically private prestine  beach",5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-10T04:14:34.770+0000
438706,68,22,Claire J.,Homey house with nearby beach that's not crowded,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-02T05:39:57.587+0000
438706,68,23,Breyan H.,Nice house walking distance to the beach! ,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-14T01:49:17.717+0000
438706,68,24,CM,Second Trip to Beach House,5,2015-07-21T00:00:00.000+0000,VRBO,2015-08-01T15:59:53.347+0000
438706,68,25,mamaw,Family Reunion hub,4,2015-07-17T00:00:00.000+0000,VRBO,2015-07-29T23:10:38.520+0000
438706,68,26,Sughey M.,Family Trip,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-16T17:43:24.960+0000
438706,68,27,Saitha,Excellent vacation getaway ,4,2015-07-05T00:00:00.000+0000,VRBO,2015-07-11T02:41:41.207+0000
438706,68,28,MJ V.,Great for big family with kids,5,2015-06-12T00:00:00.000+0000,VRBO,2015-07-08T03:31:10.210+0000
438706,68,29,Paul J.,Excellent beachside home. ,5,2015-06-21T00:00:00.000+0000,VRBO,2015-06-30T05:55:05.723+0000
438706,68,30,Samantha F.,Beautiful and peaceful beachside paradise,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-26T03:28:38.637+0000
438706,68,31,Avril B.,Great beach getaway!,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-08T00:10:01.937+0000
438706,68,32,Molly O.,Awesome House!!!,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-02T00:31:30.283+0000
438706,68,33,Erin P.,Great property,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-26T05:14:00.000+0000
438706,68,34,Candice M.,Family loved this place!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-29T16:27:27.300+0000
438706,68,35,Sharon S.," Close to Beach, Nice Get-a-way!",5,2014-06-09T00:00:00.000+0000,VRBO,2015-04-19T21:22:20.943+0000
438706,68,36,Pav,Worth It,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-13T18:11:06.663+0000
438706,68,37,Marie H.,Great Girlfriends Weekend,5,2014-08-15T00:00:00.000+0000,VRBO,2015-04-11T15:08:36.400+0000
438706,68,38,Jamie F.,Perfect getaway!,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-28T00:27:00.000+0000
438706,68,39,Elicia P.,2 Family Beach Vacation,5,2015-02-18T00:00:00.000+0000,VRBO,2015-02-25T05:25:58.773+0000
438706,68,40,Herold's,Family birthday weekend,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-18T01:45:50.277+0000
438706,68,41,Kim,Very Inviting,5,2015-02-06T00:00:00.000+0000,VRBO,2015-02-12T00:21:21.943+0000
438706,68,42,FRED d.,Great Beach House,5,2015-01-14T00:00:00.000+0000,VRBO,2015-01-22T16:32:00.000+0000
438706,68,43,pat,Respite of a few days ,5,2015-01-04T00:00:00.000+0000,VRBO,2015-01-11T16:38:06.490+0000
438706,68,44,Barry G.,"Great house, very comfortable",5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-05T02:15:38.097+0000
438706,68,45,Evelyn,FANTASTIC & cozy home with AMAZINGLY warm owner,5,2014-10-15T00:00:00.000+0000,VRBO,2014-11-03T23:27:38.407+0000
438706,68,46,Judy K.,Great Weekend at the beach!,5,2014-10-25T00:00:00.000+0000,VRBO,2014-10-31T21:48:24.960+0000
438706,68,47,Grandma,quaint house by sunset beach,3,2014-10-10T00:00:00.000+0000,VRBO,2014-10-23T22:17:19.317+0000
438706,68,48,stevewaclo,Gilding the lily!,5,2014-09-15T00:00:00.000+0000,VRBO,2014-09-28T22:13:01.527+0000
438706,68,49,Lori C.,Very relaxing and quite house,4,2014-09-12T00:00:00.000+0000,VRBO,2014-09-16T04:58:02.587+0000
438706,68,50,Lanna B.,Great Support!,5,2014-04-24T00:00:00.000+0000,VRBO,2014-05-05T17:36:32.493+0000
438706,68,51,foodiefrog,Quiet comfortable place close to uncrowded beach,4,2014-04-11T00:00:00.000+0000,VRBO,2014-04-15T04:23:41.787+0000
438706,68,52,Letitia S.,Perfect location - close to the aquarium ,4,2014-03-07T00:00:00.000+0000,VRBO,2014-03-10T00:07:15.570+0000
438706,68,53,mumbles149,Great house!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-26T05:30:57.900+0000
438706,68,54,Kim G.,Awesome Beach House,5,2013-10-08T00:00:00.000+0000,VRBO,2013-10-14T05:02:38.337+0000
438706,68,55,Lisa K.,...it felt ike home....!,5,2013-09-06T00:00:00.000+0000,VRBO,2013-09-11T19:05:42.637+0000
438706,68,56,dick,"Sunset State Beach, California Coast (near Watsonville)",5,2013-08-12T00:00:00.000+0000,VRBO,2013-09-04T17:28:50.423+0000
438706,68,57,Anonymous,Week stay at the beach,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-15T14:06:40.957+0000
438706,68,58,Rowena S.,Beach house,5,2013-07-29T00:00:00.000+0000,VRBO,2013-08-05T04:17:31.930+0000
438706,68,59,EA,A relaxing time in a quiet neighborhood & on an uncrowded beach with our dogs,5,2013-03-23T00:00:00.000+0000,VRBO,2013-07-30T16:18:03.403+0000
438706,68,60,Denise G.,"Nice, but not GREAT",3,2013-07-02T00:00:00.000+0000,VRBO,2013-07-15T19:53:49.580+0000
438706,68,61,Jim & Deb,Wonderful home in beautiful location,5,2013-06-05T00:00:00.000+0000,VRBO,2013-06-13T19:17:06.340+0000
438706,68,62,Li,Nice house and owner,5,2013-05-25T00:00:00.000+0000,VRBO,2013-06-02T03:46:01.673+0000
438706,68,63,Chris,"Quiet place, close to beach",5,2013-04-04T00:00:00.000+0000,VRBO,2013-04-16T14:24:03.777+0000
438706,68,64,CM,Hidden Gem,5,2013-04-01T00:00:00.000+0000,VRBO,2013-04-08T05:32:12.637+0000
438706,68,65,Gail,Great multi generational home.  ,5,2012-11-20T00:00:00.000+0000,VRBO,2012-11-26T03:50:50.067+0000
438706,68,66,Mike,What a wonderful stay!,5,2012-11-16T00:00:00.000+0000,VRBO,2012-11-24T01:18:37.273+0000
438706,68,67,pat,Pink Hats weekend,5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-20T22:09:37.157+0000
438706,68,68,Dave,Great Time,5,2012-07-03T00:00:00.000+0000,VRBO,2012-10-03T23:16:24.887+0000
669290,57,1,Deborah H.,Fabulous beach house for our big family celebration!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-31T18:36:00.000+0000
669290,57,2,Patty A.,Magnificent,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-22T19:52:00.000+0000
669290,57,3,Rachael C.,Peaceful & Wonderful,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-17T19:39:00.000+0000
669290,57,4,Sheri S.,"Ideal Location, Great Design",5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-05T15:33:00.000+0000
669290,57,5,Maria E.,Perfect Beach house!,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-27T17:10:00.000+0000
669290,57,6,david l.,fantastic house,4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-15T18:50:00.000+0000
669290,57,7,LPN,A Special Time of Year,5,2017-01-09T00:00:00.000+0000,VRBO,2017-02-04T18:35:39.713+0000
669290,57,8,ryan l.,Perfect beach home,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-03T05:03:00.000+0000
669290,57,9,Kevin G.,Everything and more!!!,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-08T21:20:00.000+0000
669290,57,10,Anonymous,Gorgeous views,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-30T00:55:00.000+0000
669290,57,11,Teri G.,The property was amazing.... very comfortable with a short walk to the beach.,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-14T04:51:00.000+0000
669290,57,12,Cecilia F.,Amazing...,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T21:07:00.000+0000
669290,57,13,Dorisene B.,Amazing!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-19T22:29:00.000+0000
669290,57,14,Shari M.,Amazing Home to stay in!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T01:36:00.000+0000
669290,57,15,Ronit J.,This house is AMAZING!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-21T16:35:00.000+0000
669290,57,16,Stephen M.,"Mostly as advertised, and would stay again",4,2016-08-03T00:00:00.000+0000,VRBO,2016-08-11T16:12:00.000+0000
669290,57,17,Chris L.,great property for family vacation with multiple generations,4,2016-07-11T00:00:00.000+0000,VRBO,2016-07-17T18:12:00.000+0000
669290,57,18,Joanne J.,Everything For an Extended Family Treat,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-03T23:23:00.000+0000
669290,57,19,Tired Mom of 5 boys,Perfection in details,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-22T01:45:27.217+0000
669290,57,20,Terri D.,Rude Property Manager,3,2016-06-17T00:00:00.000+0000,VRBO,2016-06-19T23:52:10.640+0000
669290,57,21,Jandey M.,Wonderful Home,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T20:11:00.000+0000
669290,57,22,Melodie D.,Cant wait to come back!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-06T16:19:00.000+0000
669290,57,23,Terry R.,Beach House,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-20T05:09:00.000+0000
669290,57,24,Amy C.,Best weekend of my life!!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-11T19:02:00.000+0000
669290,57,25,LPN,A delightful February retreat,5,2016-03-06T00:00:00.000+0000,VRBO,2016-03-28T23:06:30.667+0000
669290,57,26,Dave & Gwynn,Great Place to Relax and Enjoy the Family,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-28T21:57:20.827+0000
669290,57,27,Lisa S.,The Perfect Getaway,5,2016-02-29T00:00:00.000+0000,VRBO,2016-03-28T14:29:55.283+0000
669290,57,28,Nicole P.,"Private, beachfront house with everything you'll need",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-25T10:14:00.000+0000
669290,57,29,Laurie L.,Perfect Pajaro Dunes,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-21T06:29:00.000+0000
669290,57,30,Kindel L.,Wonderful family time,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-17T05:33:22.493+0000
669290,57,31,Anonymous,"Beautifully maintained, sparkling clean, and a restful retreat",5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-01T01:08:00.000+0000
669290,57,32,Marty R.,Christmas at the Beach,5,2015-12-21T00:00:00.000+0000,VRBO,2015-12-29T17:06:00.000+0000
669290,57,33,David G.,A bright and beautiful haven on the beach!,5,2015-11-21T00:00:00.000+0000,VRBO,2015-12-09T15:09:00.000+0000
669290,57,34,Anonymous,Can't  Wait To Return,5,2015-11-02T00:00:00.000+0000,VRBO,2015-12-05T07:23:22.680+0000
669290,57,35,Amy,Perfect beach vacation,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-13T05:00:28.683+0000
669290,57,36,EM,Perfect Oceanfront Family Home! ,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-13T16:19:36.967+0000
669290,57,37,Chris H.,Family Relaxing! ,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-31T15:06:59.327+0000
669290,57,38,Jamie E.,Amazing Beachfront Home!!!,5,2015-06-29T00:00:00.000+0000,VRBO,2015-07-08T21:52:18.257+0000
669290,57,39,Denise  V.,Denise V.,5,2015-06-23T00:00:00.000+0000,VRBO,2015-06-26T21:56:33.213+0000
669290,57,40,Jillian L.,The Perfect Beach House for family,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-14T02:28:43.213+0000
669290,57,41,Terry R.,Beach house weekend with the family,4,2015-04-17T00:00:00.000+0000,VRBO,2015-04-23T22:01:02.433+0000
669290,57,42,LPN,A February Paradise,5,2015-02-17T00:00:00.000+0000,VRBO,2015-04-15T17:02:10.493+0000
669290,57,43,KA,Truly the perfect beach house.,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-13T22:03:09.430+0000
669290,57,44,Miguel C.,Home away from home! ,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-08T04:07:41.753+0000
669290,57,45,JM,"Location, Location, Love It!",5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-26T23:18:16.463+0000
669290,57,46,Diana W.,Perfect House for the Perfect Trip,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-25T12:36:56.550+0000
669290,57,47,Marja,Best beach vaca,5,2014-09-25T00:00:00.000+0000,VRBO,2015-02-08T01:27:53.050+0000
669290,57,48,Julianne M.,My family's Get-a-way!!,5,2014-09-25T00:00:00.000+0000,VRBO,2015-01-25T19:44:31.157+0000
669290,57,49,Sc,Family memories,5,2014-05-22T00:00:00.000+0000,VRBO,2015-01-22T07:38:39.970+0000
669290,57,50,Matt,what great memories!,5,2014-05-23T00:00:00.000+0000,VRBO,2015-01-22T00:43:13.240+0000
669290,57,51,LPN,A Wonderful Beach House,5,2014-09-03T00:00:00.000+0000,VRBO,2015-01-21T19:15:26.103+0000
669290,57,52,Stephanie C.,HOME away from HOME!!!,5,2014-03-03T00:00:00.000+0000,VRBO,2015-01-20T22:13:03.993+0000
669290,57,53,Deborah B.,A Cherished Destination,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-20T21:32:44.967+0000
669290,57,54,Laura C.,Breathtaking Home,5,2014-07-24T00:00:00.000+0000,VRBO,2015-01-20T18:21:43.697+0000
669290,57,55,Hil,Can't get enough of the Beach House,5,2014-11-26T00:00:00.000+0000,VRBO,2015-01-20T17:21:59.810+0000
669290,57,56,Anonymous,Best place to relax!,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-18T00:54:16.210+0000
669290,57,57,EL,Incredible home,5,2015-01-14T00:00:00.000+0000,VRBO,2015-01-17T04:04:01.237+0000
3022453ha,48,1,PAT M.,Wonderful location and nicely updated,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-27T17:05:00.000+0000
