listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
565029,56,15,Orin H.,Great family vacation,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-25T17:32:00.000+0000
565029,56,16,Charlotte C.,"Beautiful, private place for a family vacation.",5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T15:27:00.000+0000
565029,56,17,"Bernard ""Skip"" E.","Best rental ever!! July,2016",5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-05T16:02:00.000+0000
565029,56,18,Chelsea G.,The Best Vacation House and Owner You Will Find! ,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T15:39:20.140+0000
565029,56,19,Jack  P.,"A week on Lake Wylie, situated in a cove of the lake, this home is secluded",4,2016-07-03T00:00:00.000+0000,VRBO,2016-07-12T12:00:00.000+0000
565029,56,20,karyn l.,This property was perfect for our 12 family members looking for a fun summer vacation together.,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-11T16:22:00.000+0000
565029,56,21,Keith C.,Lake Wiley at its finest !!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-29T19:04:00.000+0000
565029,56,22,Vanessa R.,This property was unbelievable! Awesome experience,5,2015-12-19T00:00:00.000+0000,VRBO,2016-06-26T19:09:53.100+0000
565029,56,23,Brenda D.,Awesome! The whole family had a GREAT time.,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-24T00:29:00.000+0000
565029,56,24,Michael D.,Perfect Weekend Getaway,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T19:18:43.747+0000
565029,56,25,Mary H.,Amazing Experience!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T16:25:00.000+0000
565029,56,26,Dawn B.,Wonderful!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-24T13:29:00.000+0000
565029,56,27,Matt D.,Great House,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-20T17:24:50.523+0000
565029,56,28,Open Meadows Retreat,"Fantastic property, enjoyed by our family on the occasion of a daughter's wedding weekend.",5,2016-04-08T00:00:00.000+0000,VRBO,2016-05-05T15:38:00.000+0000
565029,56,29,sarah d.,Destination Bachelorette Party Weekend,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-22T14:12:36.657+0000
565029,56,30,Sarah N.,"Great location, beautiful house and property",5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-20T09:42:00.000+0000
565029,56,31,Karen W.,The Best VRBO My Family Has Rented in 5 years,5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-29T23:57:00.000+0000
565029,56,32,trisha e.,great home and location,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-24T16:47:00.000+0000
565029,56,33,ann p.,"A large family from new york, south carolina, and florida",5,2015-06-27T00:00:00.000+0000,VRBO,2016-01-19T18:36:21.130+0000
565029,56,34,Nancy,Great stay and location!,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-13T11:10:00.000+0000
565029,56,35,Anonymous,Great property for a family stay,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-11T01:07:14.490+0000
565029,56,36,Ree,Lake Wylie LOVE,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-28T12:31:34.773+0000
565029,56,37,Chris M.,"16415 Bunch Walnuts Road, Charlotte, NC",5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-27T19:08:52.143+0000
565029,56,38,Tori C.,A great getaway for a group of friends or family!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-10T21:46:49.567+0000
565029,56,39,Don z.,Awesome ,4,2015-08-25T00:00:00.000+0000,VRBO,2015-09-03T16:10:05.170+0000
565029,56,40,Jan F.,Beautiful!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-21T12:59:56.117+0000
565029,56,41,Michael M.,This beats the beach!,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-18T22:25:26.120+0000
565029,56,42,Lynn R.,Family Reunion Week,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-04T15:59:53.933+0000
565029,56,43,leeg8r,Family Wedding Week,5,2015-06-03T00:00:00.000+0000,VRBO,2015-06-16T17:14:22.617+0000
565029,56,44,Debbie,"Amazing home, with picture perfect views - great for large groups, very spacious!",5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-21T20:19:36.507+0000
565029,56,45,Cooper Family,Great Vacation & Rehearsal Dinner Event,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-20T17:37:28.077+0000
565029,56,46,Nancy,Great place for our family holiday gathering!,5,2014-12-30T00:00:00.000+0000,VRBO,2015-01-11T13:54:56.277+0000
565029,56,47,Jim,Perfect!,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-07T16:26:37.307+0000
565029,56,48,Diane R.,Wonderfully spacous and  comfortable,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-31T16:50:13.860+0000
565029,56,49,Suzi T.,Wonderful Place on the lake!,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-30T03:37:49.013+0000
565029,56,50,Family Gathering,SONIA,5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-30T02:11:29.647+0000
565029,56,51,Melvin L.,Gracious living on the lake,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-13T16:48:04.013+0000
565029,56,52,Thomas R.,Absolutely perfect,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-04T01:18:40.813+0000
565029,56,53,Katie D.,"Perfect House, Location, And Host",5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-21T16:18:34.337+0000
565029,56,54,Grandma,Great Week,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-05T15:32:17.247+0000
565029,56,55,Flip,Wonderful accommodations just outside Charlotte ,5,2014-06-17T00:00:00.000+0000,VRBO,2014-07-07T00:46:09.913+0000
565029,56,56,The Doran family,When can we go back!  ,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-30T23:51:37.150+0000
7013236ha,32,1,Lindsay S.,Adorable cottage on water,4,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T21:27:00.000+0000
7013236ha,32,2,Jan W.,Rustic,4,2017-03-01T00:00:00.000+0000,VRBO,2017-04-06T14:23:00.000+0000
7013236ha,32,3,Vickie S.,Perfect!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T00:22:00.000+0000
7013236ha,32,4,Quincy C.,"A nice place to stay, a short drive outside of town.",4,2017-02-19T00:00:00.000+0000,VRBO,2017-03-13T13:46:00.000+0000
7013236ha,32,5,Caryn F.,Perfect escape!,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-23T01:47:00.000+0000
7013236ha,32,6,Melissa S.,Great Cabin in NC!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-18T18:11:00.000+0000
7013236ha,32,7,Brett D.,Fantastic!,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-09T00:01:00.000+0000
7013236ha,32,8,Nicole S.,Hurricane Evacuation-cation,5,2016-10-05T00:00:00.000+0000,VRBO,2016-12-01T17:32:13.880+0000
7013236ha,32,9,Milo P.,a quite and lovely place to spend the holiday!,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-25T12:25:00.000+0000
7013236ha,32,10,Ed F.,We absolutely loved it,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-10T12:20:00.000+0000
7013236ha,32,11,Danielle J.,Wonderful (& Very Clean) Wood Cabin on the Lake,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T15:01:00.000+0000
7013236ha,32,12,Jeff S.,Look forward to a return,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-20T04:03:00.000+0000
7013236ha,32,13,Tim M.,Very Nice and clean,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-05T14:35:00.000+0000
7013236ha,32,14,Helms J.,A nice quiet place to get away,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-17T00:20:00.000+0000
7013236ha,32,15,Steven B.,"Over -all a Great Cabin, and lake exsperiance",3,2016-08-26T00:00:00.000+0000,VRBO,2016-09-14T17:54:00.000+0000
7013236ha,32,16,wilson a.,Great log cabin getaway!!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-25T01:52:00.000+0000
7013236ha,32,17,Brian A.,"Beautiful property, great location, great dock, friendly and responsive owner.",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T16:15:00.000+0000
7013236ha,32,18,Georgiabird,Nice cabin,4,2016-07-11T00:00:00.000+0000,VRBO,2016-07-27T22:43:00.000+0000
7013236ha,32,19,Patrick D.,Truly a perfect getaway!!!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-21T11:30:00.000+0000
7013236ha,32,20,Liz L.,Nice getaway,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-08T19:23:00.000+0000
7013236ha,32,21,Carrie W.,Great property. Exactly as described. Very well stocked.,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-05T20:57:00.000+0000
7013236ha,32,22,Audrey G.,Home away from home!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T19:03:00.000+0000
7013236ha,32,23,Lois R.,A great way to stay away!!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-13T19:52:17.837+0000
7013236ha,32,24,Alexander F.,Do not stay here...I regretted it as soon as I walked in.,1,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T13:28:00.000+0000
7013236ha,32,25,Adam R.,"Nice quiet house, convenient to Charlotte",5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-28T11:44:00.000+0000
7013236ha,32,26,Gardner1,mike,4,2015-10-16T00:00:00.000+0000,VRBO,2015-10-23T18:20:28.507+0000
7013236ha,32,27,Mary  L.,Wonderful week,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-08T14:17:13.483+0000
7013236ha,32,28,MaryC,Perfect Getaway,4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-11T16:55:42.757+0000
7013236ha,32,29,john,escape from the city,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-11T01:22:19.127+0000
7013236ha,32,30,Gloria,Lakefront log cabin (Lake Norman area),5,2012-05-18T00:00:00.000+0000,VRBO,2012-05-24T01:34:42.287+0000
7013236ha,32,31,tlc17,Great escape,5,2012-03-15T00:00:00.000+0000,VRBO,2012-03-20T20:14:04.503+0000
7013236ha,32,32,ewbs,Labor Day Weekend 2011,5,2011-09-01T00:00:00.000+0000,VRBO,2011-09-02T14:21:01.570+0000
981093,10,1,Tom H.,House was very nice. Had everything we needed,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T16:54:00.000+0000
981093,10,2,Anonymous,Perfect!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-25T00:52:00.000+0000
981093,10,3,BamaFun,Great Family Vacation,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-09T18:37:00.000+0000
981093,10,4,Brooke B.,Beautiful home,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T17:02:00.000+0000
981093,10,5,THOMAS C.,The house was much better in person the pics doesn't show just how beautiful of a place it is.,5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-27T03:18:00.000+0000
981093,10,6,Sandy H.,Lovely home located in quiet neighborhood and convenient to shops and highway.,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-26T22:13:00.000+0000
981093,10,7,Jacqueline S.,Great Home! Nice location! Just as pictures show!,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-21T01:04:00.000+0000
981093,10,8,Bryan,Luxury!,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-15T23:33:41.400+0000
981093,10,9,Family M.,Wow - great house!,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-14T20:59:07.920+0000
981093,10,10,Family M.,Wow - what a great house!!,5,2016-12-26T00:00:00.000+0000,VRBO,2016-12-31T15:39:00.000+0000
743093,23,1,Edward B.,Fantastic place!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T12:14:00.000+0000
743093,23,2,Shawn G.,"Gorgeous property with spectacular views! Comfy, cozy living space with so much room!!",5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-19T16:36:00.000+0000
743093,23,3,Leigh H.,"Amazing views, quiet and serene.",5,2016-12-20T00:00:00.000+0000,VRBO,2017-03-30T03:09:00.000+0000
743093,23,4,Tonya D.,Wonderful Property!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T13:44:00.000+0000
743093,23,5,Tara B.,Great family spot!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T14:31:00.000+0000
743093,23,6,Tammy L.,The property is amazing! The views are breathtaking!,5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-12T16:16:00.000+0000
743093,23,7,Kirk M.,Awesome piece of property and perfect house. Views of the sunset were amazing. Wish we stay longer,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T11:54:00.000+0000
743093,23,8,Gina G.,Beautiful Property,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-22T19:50:00.000+0000
743093,23,9,Jules,Relaxing 🌞😍,4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-18T16:55:00.000+0000
743093,23,10,Rachel B.,Absolutely lovely home with perfect location on the lake and well-appointed furnishings,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-07T01:48:00.000+0000
743093,23,11,jangay g.,Spectacular views!!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-31T11:03:00.000+0000
743093,23,12,Toby ,Excellent,4,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T11:35:00.000+0000
743093,23,13,Brownell Family,Absolutely Breathtaking View & Amazing House,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-01T15:06:31.107+0000
743093,23,14,Jackie  S.,We had a wonderful time,4,2016-06-22T00:00:00.000+0000,VRBO,2016-06-30T00:20:00.000+0000
743093,23,15,Emma McLain M.,Perfect. Amazing. Wow.,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-12T05:41:00.000+0000
743093,23,16,Andrea R.,incredible Outdoor Space!,4,2016-05-11T00:00:00.000+0000,VRBO,2016-05-26T10:35:00.000+0000
743093,23,17,"Shannon (Huntington, WV)","Fantastic home, Memorable trip",5,2015-08-28T00:00:00.000+0000,VRBO,2016-04-08T14:33:49.447+0000
743093,23,18,Heather S.,Lake Paradise,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-05T12:35:00.000+0000
743093,23,19,Natalie C.,Outstanding Vacation!!!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-04-02T23:25:10.987+0000
743093,23,20,"A guest from Batesville, IN",Athletic event,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-24T16:14:04.683+0000
743093,23,21,Matthew C.,Twins Birthday.,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-29T13:52:25.350+0000
743093,23,22,Jack B.,Perfect location and comfort...surrounded by beauty,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-17T20:33:29.933+0000
743093,23,23,Jarrett C.,"Great Location, Awesome Accommodations",5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-18T19:44:15.337+0000
237839,58,1,Cynthia R.,Beautiful home! So comfortable and clean.,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-01T03:10:00.000+0000
237839,58,2,Marian G.,Great Space!!!,4,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T03:55:00.000+0000
237839,58,3,Judah T.,Beautiful property,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-27T21:11:00.000+0000
237839,58,4,Bette B.,Wonderful!!,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-18T12:14:00.000+0000
237839,58,5,Kyle A.,Great! Rented for Christmas with family and had a wicked awesome time.,5,2016-12-27T00:00:00.000+0000,VRBO,2016-12-30T13:10:00.000+0000
237839,58,6,Alice  B.,Lovely! Lovely! Lovely! Peaceful and Beautiful,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-26T18:05:00.000+0000
237839,58,7,Kate R.,Great place! Thanks for letting us stay!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-08T16:43:00.000+0000
237839,58,8,Deborah H.,Great house!!! Very clean!!!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-14T00:07:00.000+0000
237839,58,9,Sheila B.,Great place away from home!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-08-08T00:19:00.000+0000
237839,58,10,Rachel B.,"A perfect lake vacation spot with lots of recreation opportunities, inside and out",5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-07T14:44:00.000+0000
237839,58,11,Pam C.,Rejuventing Vacation,5,2016-07-17T00:00:00.000+0000,VRBO,2016-08-03T12:49:00.000+0000
237839,58,12,Gary W.,Fabulous vacation home,5,2016-07-24T00:00:00.000+0000,VRBO,2016-07-30T21:04:00.000+0000
237839,58,13,Anonymous,"Great vacation home, bring a kayak..",5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T13:20:00.000+0000
237839,58,14,Gregory R.,Everything we wanted,4,2016-07-21T00:00:00.000+0000,VRBO,2016-07-25T15:53:00.407+0000
237839,58,15,Cait D.,Great Stay!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-18T13:00:00.000+0000
237839,58,16,jen m.,Excellent rental property,5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-11T23:54:00.000+0000
237839,58,17,Frances P.,Absolutely Amazing,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-10T08:04:00.000+0000
237839,58,18,Vanessa J.,A great home away from home! Everything you need for a wonderful stay was provided.,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-27T22:41:00.000+0000
237839,58,19,sharon p.,Great family lake house,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-16T16:19:00.000+0000
237839,58,20,RENEE H.,Amazing Stay!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T14:14:00.000+0000
237839,58,21,Kimberly Z.,"Great location, house lacking some essentials. ",3,2016-05-01T00:00:00.000+0000,VRBO,2016-05-06T04:54:56.200+0000
237839,58,22,Anne V.,Lovely,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-03T22:07:00.000+0000
237839,58,23,Tiffany C.,The house and view were amazing!!,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-03T11:33:00.000+0000
237839,58,24,Dean L.,Fantastic Place!,5,2015-11-06T00:00:00.000+0000,VRBO,2016-01-05T18:16:58.960+0000
237839,58,25,Anonymous,Perfect for us!,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-01T01:39:00.000+0000
237839,58,26,David J.,Awesome home,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-06T16:24:44.467+0000
237839,58,27,Amy C.,RENTED MULTIPLE TIMES...,5,2014-10-23T00:00:00.000+0000,VRBO,2015-10-23T18:52:34.960+0000
237839,58,28,Christopher D.,Beautiful home on a great piece of property,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-17T19:09:00.000+0000
237839,58,29,Don,Wedding retreat for relaxation for Siblings,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-12T21:05:48.150+0000
237839,58,30,Ann S.,Golf Tournament,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-29T22:29:51.047+0000
237839,58,31,Eileen F.,Family vacation,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-02T11:47:28.143+0000
237839,58,32,Eric F.,Lake Reunion,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-19T10:36:06.167+0000
237839,58,33,Sandy,Family Vacation ,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-11T03:11:29.907+0000
237839,58,34,patty t.,Girl Scout Getaway,5,2015-06-09T00:00:00.000+0000,VRBO,2015-06-19T00:18:18.047+0000
237839,58,35,Scott R.,Carolina perfection! ,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-18T00:33:00.000+0000
237839,58,36,Vickie F.,Just relax,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-11T02:15:13.587+0000
237839,58,37,Barbara L.,Bnlocke,5,2015-03-17T00:00:00.000+0000,VRBO,2015-03-26T16:25:11.830+0000
237839,58,38,Becky,Wonderful Holiday Weekend,4,2014-12-30T00:00:00.000+0000,VRBO,2015-01-14T22:33:36.527+0000
237839,58,39,Tenna R.,So Nice We Are Headed Back! ,5,2014-11-17T00:00:00.000+0000,VRBO,2015-01-02T00:41:21.880+0000
237839,58,40,Dionisis K.,Unique experience!,5,2014-12-26T00:00:00.000+0000,VRBO,2015-01-01T04:46:00.000+0000
237839,58,41,Purple Heart Soldier (HOOAH!!),A SLICE OF HEAVEN!!!!,5,2014-09-19T00:00:00.000+0000,VRBO,2014-10-03T21:18:49.473+0000
237839,58,42,Ruth,vrbo,5,2014-07-16T00:00:00.000+0000,VRBO,2014-07-23T22:25:36.270+0000
237839,58,43,Robert K.,Great for the whole family during a wedding week!,5,2014-05-07T00:00:00.000+0000,VRBO,2014-06-16T03:00:36.477+0000
237839,58,44,Adam M.,"Everything we had hoped, and more!",5,2014-01-08T00:00:00.000+0000,VRBO,2014-01-20T13:15:55.310+0000
237839,58,45,Peggy L.,Beautiful place!,5,2013-12-03T00:00:00.000+0000,VRBO,2014-01-02T02:24:51.633+0000
237839,58,46,Audrey Hepburn,Loved this place but needed a good cleaning!,4,2013-10-19T00:00:00.000+0000,VRBO,2013-11-07T04:35:46.533+0000
237839,58,47,UNC-Panic,New Year's Week to Remember,5,2012-12-27T00:00:00.000+0000,VRBO,2013-01-17T05:22:31.557+0000
237839,58,48,Kathleen r.,"Warm, fun filled family thanksgiving",5,2012-11-21T00:00:00.000+0000,VRBO,2012-12-05T02:39:50.910+0000
237839,58,49,Dave,Simply perfect,5,2012-08-24T00:00:00.000+0000,VRBO,2012-08-30T15:55:11.030+0000
237839,58,50,Marianne,Lakefront View,5,2012-04-03T00:00:00.000+0000,VRBO,2012-04-30T15:39:44.757+0000
237839,58,51,Will & Dale,Great Family Vacation!,5,2012-04-09T00:00:00.000+0000,VRBO,2012-04-27T01:11:21.533+0000
237839,58,52,Linda,This home is amazing!,5,2012-04-14T00:00:00.000+0000,VRBO,2012-04-26T13:53:09.283+0000
237839,58,53,"A guest from Omemee, Ontari",Canadian golfers,5,2012-03-30T00:00:00.000+0000,VRBO,2012-04-21T20:31:53.913+0000
237839,58,54,Dreamhouse,PERFECTION,5,2010-03-01T00:00:00.000+0000,VRBO,2010-11-30T19:10:36.307+0000
237839,58,55,Matt,Even Better Than The Pictures...Thank You Miller's!!!,5,2010-09-24T00:00:00.000+0000,VRBO,2010-09-27T21:15:14.087+0000
237839,58,56,Mike ,Speed Racer,5,2010-07-30T00:00:00.000+0000,VRBO,2010-08-11T10:16:18.590+0000
237839,58,57,H.L.,Just a lovely place to be,5,2010-07-17T00:00:00.000+0000,VRBO,2010-07-24T03:24:13.167+0000
237839,58,58,Roxanne Wenzel,I highly recommend this p...,5,2009-11-04T00:00:00.000+0000,VRBO,2009-11-04T18:53:14.000+0000
417871,8,1,Amy & Jimmy Emmanuel,Fabulous!,5,2013-08-16T00:00:00.000+0000,VRBO,2013-10-31T15:43:25.870+0000
417871,8,2,Linda and Pete,Family reunion,5,2013-07-11T00:00:00.000+0000,VRBO,2013-07-27T10:42:16.043+0000
417871,8,3,Anonymous,Idyllic Lake Setting,5,2013-05-24T00:00:00.000+0000,VRBO,2013-05-29T12:39:45.777+0000
417871,8,4,Laurie M.,Awesome views,5,2012-07-14T00:00:00.000+0000,VRBO,2013-01-20T02:27:07.997+0000
417871,8,5,Jane,Wedding,5,2012-08-10T00:00:00.000+0000,VRBO,2012-08-23T03:51:21.180+0000
417871,8,6,boilerbill92,Beautiful lake setting and home!,5,2012-07-22T00:00:00.000+0000,VRBO,2012-08-06T08:03:57.987+0000
417871,8,7,Tim,Great Lake Getaway,5,2012-07-26T00:00:00.000+0000,VRBO,2012-08-02T17:14:59.383+0000
417871,8,8,The Brazil Family,Very relaxing getaway!,5,2012-06-01T00:00:00.000+0000,VRBO,2012-06-11T22:00:50.727+0000
716775,29,1,Joan P.,Local folks are friendly and polite.,4,2017-05-13T00:00:00.000+0000,VRBO,2017-05-20T16:51:00.000+0000
716775,29,2,Sarah M.,Wonderful cottage on the lake with great amenities.,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-07T13:53:00.000+0000
716775,29,3,Raymond C.,Sooooooo peaceful,4,2017-03-15T00:00:00.000+0000,VRBO,2017-03-29T12:32:00.000+0000
716775,29,4,Deborah N.,Cozy Paradise on Earth!,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-31T00:21:00.000+0000
716775,29,5,Rachel L.,EXCELLENT & FUN FOR ALL,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-07T03:13:29.970+0000
716775,29,6,Carly G.,Disc Golf Vacation,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-13T01:17:11.477+0000
716775,29,7,Dena D.,Very relaxing,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T11:08:00.000+0000
716775,29,8,Mark M.,"Beautiful Place, wondeerful time!!",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-13T13:37:24.147+0000
716775,29,9,Jon,Very nice and quiet!,4,2016-08-22T00:00:00.000+0000,VRBO,2016-09-05T16:29:00.000+0000
716775,29,10,Rana P.,Amazing Family Time!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-02T14:04:00.000+0000
716775,29,11,Jonna,Lovely Cottage,5,2016-04-03T00:00:00.000+0000,VRBO,2016-05-23T22:05:00.173+0000
716775,29,12,Mary W.,Everything I wanted it to be!,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-23T20:10:00.000+0000
716775,29,13,Jordan B.,So Relaxing!,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-23T16:48:00.000+0000
716775,29,14,Janet,Cute little cottage on Lake Wylie,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-05T20:19:05.597+0000
716775,29,15,Mary H.,Wonderful get away minutes from home!! I'll be back!!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-03-28T16:24:33.217+0000
716775,29,16,Lindsey B.,Perfect Getaway!,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-02T14:55:53.997+0000
716775,29,17,Jan O.,The Pearl at Lake Wylie,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-19T18:04:55.333+0000
716775,29,18,Lew C.,Pearl of Lake Wylie,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-19T15:08:32.250+0000
716775,29,19,Terri S,Cute Cozy Lake Getaway,4,2015-07-25T00:00:00.000+0000,VRBO,2015-08-05T21:58:17.397+0000
716775,29,20,Rogelio P.,The Pearl,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-26T23:05:12.620+0000
716775,29,21,cindy d.,Island retreat,5,2015-05-13T00:00:00.000+0000,VRBO,2015-07-17T15:27:19.673+0000
716775,29,22,William F.,Loved This Cottage,5,2015-03-23T00:00:00.000+0000,VRBO,2015-07-16T01:16:25.793+0000
716775,29,23,Gram,"Wonderful home, fabulous beach, great sunsets, nice people!",5,2015-04-16T00:00:00.000+0000,VRBO,2015-07-14T18:42:09.747+0000
716775,29,24,LENROC 78,AN AWESOME PEARL!!,5,2015-05-07T00:00:00.000+0000,VRBO,2015-07-14T17:37:52.637+0000
716775,29,25,Jacquelyn B,"Absolutely Perfect, Charming Home",5,2015-04-09T00:00:00.000+0000,VRBO,2015-07-14T17:13:02.517+0000
716775,29,26,mary anne riley,Great little house!!!!,5,2015-05-18T00:00:00.000+0000,VRBO,2015-07-14T15:28:08.583+0000
716775,29,27,Kelly B.,Relaxation!,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-13T13:19:56.013+0000
