listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
388810,59,21,Deborah N.,Clean. Private. Perfect!,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-08T23:31:00.000+0000,Georgetown,SC
388810,59,22,Lisa S.,Beautiful condo!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-20T03:05:00.000+0000,Georgetown,SC
388810,59,23,Anonymous,golf trip 2016,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-07T16:40:00.000+0000,Georgetown,SC
388810,59,24,Margaret K.,excellent accomodations,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T23:32:00.000+0000,Georgetown,SC
388810,59,25,jason v.,Great condo and pool close by! ,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-21T17:19:17.187+0000,Georgetown,SC
388810,59,26,Zoe G.,Comfortable and accommodating,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T11:12:00.000+0000,Georgetown,SC
388810,59,27,Amanda  E.,Great Rental,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-16T19:37:00.000+0000,Georgetown,SC
388810,59,28,ruthanne h.,Quick but Fun!,5,2016-05-08T00:00:00.000+0000,VRBO,2016-05-11T16:25:00.000+0000,Georgetown,SC
388810,59,29,Edward D.,Very nice place with in a great area,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-09T00:40:00.000+0000,Georgetown,SC
388810,59,30,Bill,Outstanding Stay,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-21T00:28:00.000+0000,Georgetown,SC
388810,59,31,Rudy L.,Fantastic last minute option,5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-11T12:25:00.000+0000,Georgetown,SC
388810,59,32,Joanne B.,Great Get-a-Way,5,2016-02-24T00:00:00.000+0000,VRBO,2016-02-26T21:35:05.227+0000,Georgetown,SC
388810,59,33,Hamilton W.,Great ! Clean. Nicely appointed Great unit,5,2016-02-10T00:00:00.000+0000,VRBO,2016-02-15T21:13:00.000+0000,Georgetown,SC
388810,59,34,Travel baseball family,"Cozy, comfortable and quiet",5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-23T22:43:18.997+0000,Georgetown,SC
388810,59,35,Travis H.,Perfect golf getaway,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-26T17:15:56.490+0000,Georgetown,SC
388810,59,36,Sarah,Awesome!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-23T02:26:01.183+0000,Georgetown,SC
388810,59,37,Taylor N.,Thank you!,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-20T01:55:53.513+0000,Georgetown,SC
388810,59,38,Sarah R.,Great space for the price!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-12T23:34:53.447+0000,Georgetown,SC
388810,59,39,DebandJohn M.,Excellent Choice to Stay!,5,2015-09-19T00:00:00.000+0000,VRBO,2015-10-06T00:34:20.050+0000,Georgetown,SC
388810,59,40,Heather E.,Great family vacation spot,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-20T22:20:18.113+0000,Georgetown,SC
388810,59,41,Leslie R.,Great Place to Stay,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-20T22:06:40.687+0000,Georgetown,SC
388810,59,42,David S.,Last minute vacation,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-08T00:46:18.600+0000,Georgetown,SC
388810,59,43,Ma77,Mccann wedding,5,2015-07-29T00:00:00.000+0000,VRBO,2015-08-06T01:28:10.420+0000,Georgetown,SC
388810,59,44,Rick,RR,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-28T22:10:08.237+0000,Georgetown,SC
388810,59,45,Mike,Great Condo,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-01T12:59:01.050+0000,Georgetown,SC
388810,59,46,family vacation,Great condo!,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-22T18:36:50.977+0000,Georgetown,SC
388810,59,47,Tim B.,Golf Trip,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-20T18:07:31.497+0000,Georgetown,SC
388810,59,48,Tam,Great time... bad weather!,5,2014-12-19T00:00:00.000+0000,VRBO,2014-12-27T16:53:18.733+0000,Georgetown,SC
388810,59,49,Angela,Very nice and clean condo! ,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-08T17:18:55.323+0000,Georgetown,SC
388810,59,50,Jim,Just as advertised,4,2014-06-13T00:00:00.000+0000,VRBO,2014-06-26T18:09:13.993+0000,Georgetown,SC
388810,59,51,Harry C.,Family Loved It!! ,5,2014-06-16T00:00:00.000+0000,VRBO,2014-06-22T20:47:53.567+0000,Georgetown,SC
388810,59,52,Mountain Lovers,Travel nut !,5,2014-06-10T00:00:00.000+0000,VRBO,2014-06-15T21:52:02.157+0000,Georgetown,SC
388810,59,53,Philip S.,Very Nice Condo ,5,2014-05-29T00:00:00.000+0000,VRBO,2014-06-05T14:08:30.663+0000,Georgetown,SC
388810,59,54,Eddie H.,Pawley's Wedding,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-19T20:01:02.413+0000,Georgetown,SC
388810,59,55,Misty,Very Nice,5,2014-03-12T00:00:00.000+0000,VRBO,2014-03-26T04:39:22.947+0000,Georgetown,SC
388810,59,56,RVA,Nice condo but needs some updating,3,2013-07-14T00:00:00.000+0000,VRBO,2013-07-26T18:44:43.173+0000,Georgetown,SC
388810,59,57,Anonymous,Very Happy With Condo,5,2013-06-05T00:00:00.000+0000,VRBO,2013-07-01T17:40:47.587+0000,Georgetown,SC
388810,59,58,Estela E.,True Blue Resort Condo,4,2012-08-30T00:00:00.000+0000,VRBO,2012-09-10T00:30:01.780+0000,Georgetown,SC
388810,59,59,papo247,Alex,5,2012-08-05T00:00:00.000+0000,VRBO,2012-08-15T20:56:38.737+0000,Georgetown,SC
904344ha,20,1,Jessica S.,Such a wonderful place:),5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-04T17:31:00.000+0000,Georgetown,SC
904344ha,20,2,Amber W.,"Cozy, Clean, & Attractive",5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-28T01:33:00.000+0000,Georgetown,SC
904344ha,20,3,Carolyn D.,Very nice treehouse,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-29T12:27:00.000+0000,Georgetown,SC
904344ha,20,4,Thomas  D.,Great !,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-24T01:35:00.000+0000,Georgetown,SC
904344ha,20,5,Jim S.,The condo is perfectly outfitted with everything you need. Nancy is wonderful to work with.,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-06T10:59:00.000+0000,Georgetown,SC
904344ha,20,6,Carrie D.,perfection!,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-05T12:23:00.000+0000,Georgetown,SC
904344ha,20,7,bart e.,Roll Tide,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-14T10:31:00.000+0000,Georgetown,SC
904344ha,20,8,sharisse,Lovely Pampering Stay,5,2016-03-01T00:00:00.000+0000,VRBO,2016-04-11T13:43:00.000+0000,Georgetown,SC
904344ha,20,9,rasheedah h.,"As described, cute as a button and nicely appointed",5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-09T21:05:00.000+0000,Georgetown,SC
904344ha,20,10,Rebecca L.,Charming & Comfortable,5,2016-02-05T00:00:00.000+0000,VRBO,2016-03-01T14:32:00.000+0000,Georgetown,SC
904344ha,20,11,Heather  B.,great stay,5,2015-07-13T00:00:00.000+0000,VRBO,2015-08-03T15:21:12.020+0000,Georgetown,SC
904344ha,20,12,Jamie H.,Beautiful Vacation!! Beautiful Condo!!,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-19T20:19:03.580+0000,Georgetown,SC
904344ha,20,13,Hoda N.,Amazing!,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-04T04:58:24.133+0000,Georgetown,SC
904344ha,20,14,Michael W.,Quaint Comfortable Condo,4,2014-05-31T00:00:00.000+0000,VRBO,2014-06-11T09:57:11.443+0000,Georgetown,SC
904344ha,20,15,Anonymous,Excellent condo!,5,2013-08-20T00:00:00.000+0000,VRBO,2013-08-27T16:54:24.260+0000,Georgetown,SC
904344ha,20,16,Susan B.,Better than described!,5,2013-07-23T00:00:00.000+0000,VRBO,2013-07-31T18:48:36.157+0000,Georgetown,SC
904344ha,20,17,Becki,Beautiful Tree House!,5,2013-06-01T00:00:00.000+0000,VRBO,2013-07-10T15:39:49.850+0000,Georgetown,SC
904344ha,20,18,Karen D.,Fun In The Sun,5,2013-04-06T00:00:00.000+0000,VRBO,2013-04-29T11:54:34.193+0000,Georgetown,SC
904344ha,20,19,Allison L.,Southern Comfort,5,2012-08-18T00:00:00.000+0000,VRBO,2012-08-28T20:37:24.980+0000,Georgetown,SC
904344ha,20,20,Heide L.,Relaxation,5,2012-08-03T00:00:00.000+0000,VRBO,2012-08-08T14:44:05.147+0000,Georgetown,SC
733379,22,1,michael t.,"Nice 1st story condo, with great view of golf course",5,2017-05-28T00:00:00.000+0000,VRBO,2017-05-31T19:46:00.000+0000,Georgetown,SC
733379,22,2,Jan F.,"Absolutely gorgeous condo. Immaculate, one of the best places we have ever stayed.",5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-28T15:24:00.000+0000,Georgetown,SC
733379,22,3,Paula W.,GREAT,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-24T12:32:00.000+0000,Georgetown,SC
733379,22,4,Blaine P.,Wonderful condo in a perfect setting,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-15T14:11:00.000+0000,Georgetown,SC
733379,22,5,Anna C.,Perfect Vacation Spot,5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-08T18:56:00.000+0000,Georgetown,SC
733379,22,6,Mike H.,Wonderful getaway,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-06T21:08:00.000+0000,Georgetown,SC
733379,22,7,Melissa M.,Awesome place to stay!,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-23T14:30:00.000+0000,Georgetown,SC
733379,22,8,Michael M.,Perfect Pawleys Retreat,5,2017-02-11T00:00:00.000+0000,VRBO,2017-03-19T14:34:00.000+0000,Georgetown,SC
733379,22,9,Ed C.,AS ADVERTIZED - The condo unit was as comfortable as it appears in the pictures,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-19T11:19:00.000+0000,Georgetown,SC
733379,22,10,Kathi M.,Great condo with beautiful views and comfortable furnishings,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-15T18:29:00.000+0000,Georgetown,SC
733379,22,11,Jerri L.,Great experience.,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-28T17:57:00.000+0000,Georgetown,SC
733379,22,12,Billy H.,Very Pleased,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-27T11:44:00.000+0000,Georgetown,SC
733379,22,13,Julie L.,Five Star :),5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-17T12:37:00.000+0000,Georgetown,SC
733379,22,14,Vanessa G.,The perfect (and only) place to stay in Pawleys,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-15T03:24:39.817+0000,Georgetown,SC
733379,22,15,Darnell L.,Wedding trip,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-08T18:19:00.000+0000,Georgetown,SC
733379,22,16,james w.,Great place!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-07-29T19:43:00.000+0000,Georgetown,SC
733379,22,17,Sam,Excellent Property,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-08T17:08:00.000+0000,Georgetown,SC
733379,22,18,Tillie T.,Excellent rental,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-16T13:53:00.000+0000,Georgetown,SC
733379,22,19,Evon D.,Everything was as stated in description.,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-14T14:35:00.000+0000,Georgetown,SC
733379,22,20,Joan C.,Coastal living at its best!,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-24T13:34:00.000+0000,Georgetown,SC
733379,22,21,Grazing,Well appointed and comfortable.,4,2016-03-07T00:00:00.000+0000,VRBO,2016-03-15T18:27:00.000+0000,Georgetown,SC
733379,22,22,Mary D T.,"Lovely condo, we had a great time there.",5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-28T00:42:00.000+0000,Georgetown,SC
227044ha,22,1,Jennifer N.,Lovely home,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-28T17:06:18.630+0000,Georgetown,SC
227044ha,22,2,Elizabeth R.,Lovely home and community,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-02T13:27:13.757+0000,Georgetown,SC
227044ha,22,3,Mona G.,"A beautiful, tranquil home. Great location.",5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T22:50:16.957+0000,Georgetown,SC
227044ha,22,4,Glenn M.,May/June trip,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-23T00:19:00.000+0000,Georgetown,SC
227044ha,22,5,Lee D.,Excellent,5,2015-12-05T00:00:00.000+0000,VRBO,2016-04-21T22:49:00.000+0000,Georgetown,SC
227044ha,22,6,neva h.,"Excellent home, customer service, beautiful!",5,2014-11-26T00:00:00.000+0000,VRBO,2015-04-01T14:00:56.680+0000,Georgetown,SC
227044ha,22,7,Bonnie H.,Two month's were not enough !,5,2013-01-26T00:00:00.000+0000,VRBO,2013-04-25T13:28:53.473+0000,Georgetown,SC
227044ha,22,8,P & W,Nice house - nice location,5,2013-04-09T00:00:00.000+0000,VRBO,2013-04-23T03:10:42.697+0000,Georgetown,SC
227044ha,22,9,PETE B.,We Love Our Vacation ,5,2012-01-07T00:00:00.000+0000,VRBO,2012-06-25T21:46:37.460+0000,Georgetown,SC
227044ha,22,10,Michael C.,Peaceful  vacation,4,2012-06-02T00:00:00.000+0000,VRBO,2012-06-12T23:06:33.253+0000,Georgetown,SC
227044ha,22,11,Anna-Denise A.,Nice vacation in a very nice house,5,2011-12-26T00:00:00.000+0000,VRBO,2012-05-18T19:50:19.843+0000,Georgetown,SC
227044ha,22,12,Cindy,Welcome Home!,5,2011-03-26T00:00:00.000+0000,VRBO,2011-05-19T00:25:14.857+0000,Georgetown,SC
227044ha,22,13,G,Great House,5,2011-04-16T00:00:00.000+0000,VRBO,2011-05-18T17:13:13.053+0000,Georgetown,SC
227044ha,22,14,Guillaume,Paradis pour golfeurs,5,2011-04-08T00:00:00.000+0000,VRBO,2011-04-25T19:50:09.423+0000,Georgetown,SC
227044ha,22,15,Pam & Shawn,Thanksgiving in Pawley's Plantation!!!,5,2010-11-21T00:00:00.000+0000,VRBO,2010-11-30T22:22:05.610+0000,Georgetown,SC
227044ha,22,16,Joanne,Same Time Next Year!,5,2010-09-18T00:00:00.000+0000,VRBO,2010-10-04T13:34:20.920+0000,Georgetown,SC
227044ha,22,17,Chris and Linda,Non-golfers can find happiness too!,5,2010-08-07T00:00:00.000+0000,VRBO,2010-08-23T14:46:01.617+0000,Georgetown,SC
227044ha,22,18,Colleen,Great Family Get-Away,5,2010-05-15T00:00:00.000+0000,VRBO,2010-07-07T20:18:22.427+0000,Georgetown,SC
227044ha,22,19,Anonymous,Wonderful Wedding Weekend,5,2010-04-29T00:00:00.000+0000,VRBO,2010-05-11T16:11:26.713+0000,Georgetown,SC
227044ha,22,20,DaveOhio,Beautiful Home...wonderful setting,5,2010-03-21T00:00:00.000+0000,VRBO,2010-04-11T00:51:25.017+0000,Georgetown,SC
227044ha,22,21,RobbiA,Excellent Vacation Property in Pawleys Island,5,2010-03-13T00:00:00.000+0000,VRBO,2010-03-23T00:27:54.240+0000,Georgetown,SC
227044ha,22,22,Steven Seward,Excellent  House Rental,5,2010-01-05T00:00:00.000+0000,VRBO,2010-01-22T21:35:46.093+0000,Georgetown,SC
112396,8,1,No Nickname,Unit G-20,5,2017-02-01T00:00:00.000+0000,VRBO,2017-03-06T15:25:00.000+0000,Georgetown,SC
112396,8,2,Sarah W.,Wonderful Vacation ,5,2015-06-13T00:00:00.000+0000,VRBO,2015-08-30T02:55:43.090+0000,Georgetown,SC
112396,8,3,Carmen W.,Excellent place!,5,2015-07-12T00:00:00.000+0000,VRBO,2015-08-05T12:20:42.147+0000,Georgetown,SC
112396,8,4,Red Sox Girl,Beautiful home away from home,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-03T20:41:36.547+0000,Georgetown,SC
112396,8,5,Anonymous,What a wonderful time!,5,2013-07-08T00:00:00.000+0000,VRBO,2013-07-16T19:06:39.827+0000,Georgetown,SC
112396,8,6,Lisa & Kevin N.,Lisa & Kevin N. Central Pa.,5,2012-07-07T00:00:00.000+0000,VRBO,2013-02-19T01:59:11.700+0000,Georgetown,SC
112396,8,7,Teena S.,A wonderful week at the beach,5,2011-07-31T00:00:00.000+0000,VRBO,2011-08-06T01:25:16.630+0000,Georgetown,SC
112396,8,8,The Prichards,We enjoyed this unit very...,5,2007-06-24T00:00:00.000+0000,VRBO,2007-06-25T03:59:32.000+0000,Georgetown,SC
508167,19,1,Erin P.,Great beach condo,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-15T17:57:00.000+0000,Georgetown,SC
508167,19,2,Richard,"great fun, clean facility",5,2017-02-04T00:00:00.000+0000,VRBO,2017-03-05T23:06:00.000+0000,Georgetown,SC
508167,19,3,Marcus M.,Bridgewater / Property ID 508167,4,2017-02-22T00:00:00.000+0000,VRBO,2017-02-26T15:34:00.000+0000,Georgetown,SC
508167,19,4,Annette M.,Perfect getaway!!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-02T00:03:24.507+0000,Georgetown,SC
508167,19,5,James  M.,nice size and location,4,2016-08-28T00:00:00.000+0000,VRBO,2016-09-15T14:55:00.000+0000,Georgetown,SC
508167,19,6,Elisabeth A.,Great!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-30T13:53:00.000+0000,Georgetown,SC
508167,19,7,Patty W.,Great family vacation spot!,4,2016-05-21T00:00:00.000+0000,VRBO,2016-05-30T17:02:00.000+0000,Georgetown,SC
508167,19,8,Craig,Another Good Stay at this Condo,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-24T17:21:00.000+0000,Georgetown,SC
508167,19,9,Katie Y.,Efficient and affordable for two,3,2015-08-08T00:00:00.000+0000,VRBO,2015-08-29T16:13:26.430+0000,Georgetown,SC
508167,19,10,Craig,Great place to stay!,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-14T12:25:49.147+0000,Georgetown,SC
508167,19,11,Craig,Very accurate,5,2014-09-14T00:00:00.000+0000,VRBO,2014-09-28T01:54:01.453+0000,Georgetown,SC
508167,19,12,holly c.,Great location! Perfect for a family getaway,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-05T16:47:13.057+0000,Georgetown,SC
508167,19,13,PatsyT,Litchfield by the Sea,5,2014-08-16T00:00:00.000+0000,VRBO,2014-08-26T19:53:26.743+0000,Georgetown,SC
508167,19,14,donna f.,Excellent,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-13T14:33:40.443+0000,Georgetown,SC
508167,19,15,Patti Prescott,Fantastic Beach Vacation,5,2014-05-03T00:00:00.000+0000,VRBO,2014-05-24T12:45:29.987+0000,Georgetown,SC
508167,19,16,michelle,"Great views, great location ",5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-22T01:23:55.507+0000,Georgetown,SC
508167,19,17,Just Chillin,BEAUTIFUL view of the ocean! Best location at the Bridgewater!,5,2014-04-22T00:00:00.000+0000,VRBO,2014-04-26T18:36:05.557+0000,Georgetown,SC
508167,19,18,Suzanne,Awesome Condo - Beautiful Ocean View!!!!,5,2014-01-04T00:00:00.000+0000,VRBO,2014-04-06T17:26:04.207+0000,Georgetown,SC
508167,19,19,Suzanne,Beautiful Ocean Front Condo! ,5,2013-12-21T00:00:00.000+0000,VRBO,2014-01-01T16:07:47.633+0000,Georgetown,SC
3942035ha,15,1,Maria B.,"Beautiful, comfortable, quiet,very clean property.",5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-25T12:17:00.000+0000,Georgetown,SC
3942035ha,15,2,"A guest from Wilkesboro, NC",Update to previous review,5,2016-08-24T00:00:00.000+0000,VRBO,2016-09-07T13:27:48.790+0000,Georgetown,SC
3942035ha,15,3,"A guest from Wilkesboro, NC",No access,1,2016-08-24T00:00:00.000+0000,VRBO,2016-08-25T00:00:06.197+0000,Georgetown,SC
3942035ha,15,4,steve h.,Great place in a great location,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-24T15:23:00.000+0000,Georgetown,SC
3942035ha,15,5,Nancy V.,Wonderful Stay!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-08-23T15:14:28.483+0000,Georgetown,SC
3942035ha,15,6,Greg R.,Great Place!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-08T19:53:05.697+0000,Georgetown,SC
3942035ha,15,7,Donna L.,"Very laid back, relaxing",5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-07T18:29:00.000+0000,Georgetown,SC
3942035ha,15,8,Lauren Z.,Perfect vacation condo!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-07-01T18:06:00.000+0000,Georgetown,SC
3942035ha,15,9,Penny M.,Great stay in a lovely well-maintained condo,5,2016-04-30T00:00:00.000+0000,VRBO,2016-06-22T12:36:00.000+0000,Georgetown,SC
3942035ha,15,10,Blaine P.,"Neat, clean and very comfortable condo",5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-05T10:32:00.000+0000,Georgetown,SC
3942035ha,15,11,Maura t.,Thanksgiving in True Blue,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-03T02:57:07.110+0000,Georgetown,SC
3942035ha,15,12,stephanie b.,Great Vacation Spot,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-25T22:38:56.247+0000,Georgetown,SC
3942035ha,15,13,Charlene  F.,Condo Review,4,2015-07-19T00:00:00.000+0000,VRBO,2015-07-31T16:22:58.170+0000,Georgetown,SC
3942035ha,15,14,Anonymous,True Blue Retreat,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-06T14:12:03.280+0000,Georgetown,SC
3942035ha,15,15,Sally B.,Great Updated condo!,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-26T22:22:06.697+0000,Georgetown,SC
710787,10,1,Paul B.,Very nice clean place and Great location for us,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-21T14:49:00.000+0000,Georgetown,SC
710787,10,2,Todd  H.,Tupelo Bay Stay,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-23T00:08:00.000+0000,Georgetown,SC
710787,10,3,Karen M.,Exceptional Property!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-13T15:42:52.933+0000,Georgetown,SC
710787,10,4,Paul J.,Well equipped location,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-22T21:02:00.000+0000,Georgetown,SC
710787,10,5,kathy B.,Tupelo Bay is Wonderful,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-20T16:30:00.000+0000,Georgetown,SC
710787,10,6,Thomas S.,Very good,4,2016-05-12T00:00:00.000+0000,VRBO,2016-05-31T17:13:00.000+0000,Georgetown,SC
710787,10,7,michael h.,Great Place,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-03T21:52:00.000+0000,Georgetown,SC
710787,10,8,paul,House was just right,5,2015-10-03T00:00:00.000+0000,VRBO,2015-10-13T21:21:52.700+0000,Georgetown,SC
710787,10,9,Debbie,Bob & Debbie,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-14T11:58:54.303+0000,Georgetown,SC
710787,10,10,Jason E.,Would rent again,4,2015-07-01T00:00:00.000+0000,VRBO,2015-09-12T00:16:14.353+0000,Georgetown,SC
814502,17,1,Tom U.,"Overall, great place. Very comfortable and clean. Highly recommend.",4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T09:45:00.000+0000,Georgetown,SC
814502,17,2,Char S.,"Comfortable, convenient and very clean!",5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-05T17:54:00.000+0000,Georgetown,SC
814502,17,3,Wendy M.,"Very clean, beautifully decorated and Jean responds to your emails very quickly!",5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-24T17:42:00.000+0000,Georgetown,SC
814502,17,4,Gloria S.,My Favorite Birthday Venue,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-28T14:35:34.223+0000,Georgetown,SC
814502,17,5,Maria B.,Clean and Cute,5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-26T09:47:05.157+0000,Georgetown,SC
814502,17,6,Brenda F.,Lovely location,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-29T19:12:38.723+0000,Georgetown,SC
814502,17,7,Anne R.,Perfect condo for staying in Pauley's Island,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-17T16:17:00.000+0000,Georgetown,SC
814502,17,8,Cynthia M.,What a perfect home away from home!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-24T17:40:00.000+0000,Georgetown,SC
814502,17,9,andrew a.,The condo is exceptionally well appointed and is located in a safe quiet location.,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T17:27:00.000+0000,Georgetown,SC
814502,17,10,Anonymous,"Quiet, relaxing pet friendly rental",4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-23T00:09:00.000+0000,Georgetown,SC
814502,17,11,Cathleen P.,Beautiful,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T02:06:00.000+0000,Georgetown,SC
814502,17,12,Pam B.,Wonderful,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-11T13:19:00.000+0000,Georgetown,SC
814502,17,13,Jessica E.,Exceptional condo,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-04T11:39:00.000+0000,Georgetown,SC
814502,17,14,Sonia F.,"Beautiful, comfortable condo",5,2016-03-21T00:00:00.000+0000,VRBO,2016-04-18T19:00:00.000+0000,Georgetown,SC
814502,17,15,Gloria S.,Spring Beach Vacation,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-23T15:18:00.000+0000,Georgetown,SC
814502,17,16,Paula and Philip L.,Lovely,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-16T13:33:00.000+0000,Georgetown,SC
814502,17,17,Eve W.,Very nice,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-20T13:31:00.000+0000,Georgetown,SC
878660,4,1,KT G.,Awesome Beach condo,5,2016-12-10T00:00:00.000+0000,VRBO,2017-03-14T14:20:00.000+0000,Georgetown,SC
878660,4,2,Molly & Bill S.,very comfortable condo,5,2016-08-09T00:00:00.000+0000,VRBO,2016-09-12T04:36:00.000+0000,Georgetown,SC
878660,4,3,Miguel F.,Birthday Week,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-14T14:16:00.000+0000,Georgetown,SC
878660,4,4,Nancy P.,Pawley's Vacation 2016,4,2016-06-27T00:00:00.000+0000,VRBO,2016-07-08T09:21:00.000+0000,Georgetown,SC
606897,15,1,Ellen G.,"Take it from an accommodation snob, this place is delightful!",5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-13T12:27:00.000+0000,Georgetown,SC
606897,15,2,Pat & Joe,Great Christmas Getaway,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-07T16:09:00.000+0000,Georgetown,SC
606897,15,3,Jane69,A huge plus for your vacation!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-24T18:20:00.000+0000,Georgetown,SC
606897,15,4,Elizabeth D.,Wonderful!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-24T13:11:00.000+0000,Georgetown,SC
606897,15,5,Paula N.,Too Short!,5,2016-09-17T00:00:00.000+0000,VRBO,2016-10-08T14:56:00.000+0000,Georgetown,SC
