listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3552606ha,23,21,Alexandra,Awesome!,5,2013-07-19T00:00:00.000+0000,VRBO,2013-07-29T14:51:55.643+0000
3552606ha,23,22,Alexandra,Awesome!,5,2013-07-19T00:00:00.000+0000,VRBO,2013-07-29T14:51:04.027+0000
3552606ha,23,23,Amy T.,Not what was expected from advertisement!,1,2013-06-02T00:00:00.000+0000,VRBO,2013-06-19T18:16:35.067+0000
979892ha,23,1,Georgia S.,Great Place!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-19T13:00:00.000+0000
979892ha,23,2,Mary  M.,Lovely Lake View home,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-30T01:06:56.917+0000
979892ha,23,3,Tammy C.,Excellent!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-17T11:25:00.000+0000
979892ha,23,4,Valeri T.,A Lovely Four Years for our Oberlin College family,5,2016-05-20T00:00:00.000+0000,VRBO,2016-06-15T01:36:47.353+0000
979892ha,23,5,Connie D.,Great for Christmas family stay,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-10T11:53:00.000+0000
979892ha,23,6,Donna K.,Comfortable,4,2015-12-15T00:00:00.000+0000,VRBO,2015-12-28T23:17:00.000+0000
979892ha,23,7,Angie T.,Property & amenities  deceiving & misrepresented!!,2,2015-08-03T00:00:00.000+0000,VRBO,2015-09-09T02:50:28.467+0000
979892ha,23,8,June R.,Nice.,4,2015-06-18T00:00:00.000+0000,VRBO,2015-07-16T16:22:35.097+0000
979892ha,23,9,Spring J.,I HAD GREAT TIME ,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-13T18:09:44.763+0000
979892ha,23,10,Pam K.,"great location, excellent value!",4,2015-06-04T00:00:00.000+0000,VRBO,2015-06-11T21:02:00.000+0000
979892ha,23,11,Pam K.,Very accommodating stay!,4,2015-06-04T00:00:00.000+0000,VRBO,2015-06-10T14:57:53.007+0000
979892ha,23,12,Hannah S.,Clean and fantastic place to stay,5,2014-12-19T00:00:00.000+0000,VRBO,2015-02-06T00:31:23.800+0000
979892ha,23,13,Carole L.,"Charming, Cozy, and Brimming With Character",5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-04T23:50:14.470+0000
979892ha,23,14,Veronica H.,Grossly misrepresented,1,2014-12-25T00:00:00.000+0000,VRBO,2015-01-01T06:46:38.873+0000
979892ha,23,15,Matthew P.,Home away from home,5,2014-07-11T00:00:00.000+0000,VRBO,2014-07-17T01:30:46.187+0000
979892ha,23,16,Wendy W,Great for family get-together,5,2013-09-08T00:00:00.000+0000,VRBO,2013-09-16T20:54:38.213+0000
979892ha,23,17,Barbara C.,"Home, beach and park are all lovely!",4,2013-08-07T00:00:00.000+0000,VRBO,2013-08-08T20:51:39.053+0000
979892ha,23,18,Pauline N.,"Fabulous ""Home for Christmas""",5,2012-12-23T00:00:00.000+0000,VRBO,2013-01-05T20:12:37.687+0000
979892ha,23,19,Liz W.,Thanksgiving in Ohio,4,2012-11-21T00:00:00.000+0000,VRBO,2012-12-04T16:30:12.147+0000
979892ha,23,20,Valeri T.,Great Place to Stay!,5,2012-08-26T00:00:00.000+0000,VRBO,2012-09-01T16:42:00.547+0000
979892ha,23,21,Joyce R.,8/11-15,4,2012-08-11T00:00:00.000+0000,VRBO,2012-08-25T14:54:48.610+0000
979892ha,23,22,Joyce R.,8/11-15,4,2012-08-11T00:00:00.000+0000,VRBO,2012-08-24T16:51:34.457+0000
979892ha,23,23,Kiana M.,Beach Front Vacation,4,2012-07-01T00:00:00.000+0000,VRBO,2012-07-17T14:39:35.947+0000
4201081ha,9,1,Johanna B.,Clean and lots of space,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-07T15:08:00.000+0000
4201081ha,9,2,martha m.,We enjoyed our stay at Wild Waves.,4,2016-08-04T00:00:00.000+0000,VRBO,2016-08-11T19:30:00.000+0000
4201081ha,9,3,Douglas K.,Family trip,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-09T22:13:00.000+0000
4201081ha,9,4,steven s.,Great place on the lake,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-22T13:11:10.987+0000
4201081ha,9,5,Amy H.,"Perfect for us; economical, beautiful property, private beach, delightful owners.",5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-17T17:54:00.000+0000
4201081ha,9,6,Joseph S.,Satisfied,4,2016-07-04T00:00:00.000+0000,VRBO,2016-07-10T19:38:00.000+0000
4201081ha,9,7,Michelle W.,Best motel in history,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-22T10:45:00.000+0000
4201081ha,9,8,Ahoo K.,Great weekend getaway!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-08T16:34:00.000+0000
4201081ha,9,9,david w.,Great location right on the lake,4,2016-05-28T00:00:00.000+0000,VRBO,2016-06-03T22:26:00.000+0000
899658,1,1,Derek K.,Short stay after moving to the area,5,2016-08-07T00:00:00.000+0000,VRBO,2016-09-30T00:05:44.347+0000
4212454ha,1,1,Peg C.,Terrific!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-07T12:58:00.000+0000
675531,16,1,Sue M.,Welcoming home for a long weekend,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-27T15:00:00.000+0000
675531,16,2,Tess B.,Peaceful Retreat,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-02T20:28:00.000+0000
675531,16,3,Hanna B.,Great Vacation Spot for a Group,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-17T00:34:21.237+0000
675531,16,4,Michelle K.,Beautiful location!,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T13:09:00.000+0000
675531,16,5,jacob p.,Has everything you need plus a great view!,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T18:41:00.000+0000
675531,16,6,Anonymous,Wonderful Home for Making Memories,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T13:58:00.000+0000
675531,16,7,Kathy R.,Summer 2016,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-12T03:35:47.177+0000
675531,16,8,Robin F.,Delightful House!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-24T18:29:20.667+0000
675531,16,9,Julia S.,Ideal house and location for our family reunion!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-20T18:12:14.003+0000
675531,16,10,Jenny P.,Very Nice & Quiet Weekend Getaway!,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-18T18:27:00.000+0000
675531,16,11,lois s.,Exceptional vacation,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-08T23:52:20.337+0000
675531,16,12,Kathy R.,Great Place For a  Family Vacation,5,2015-08-01T00:00:00.000+0000,VRBO,2015-09-10T17:20:56.613+0000
675531,16,13,Rebecca R.,Great Lake Getaway!!!,5,2015-04-25T00:00:00.000+0000,VRBO,2015-07-17T05:00:12.387+0000
675531,16,14,Elaine H.,Great lakeview and access,5,2015-06-16T00:00:00.000+0000,VRBO,2015-07-14T19:00:05.043+0000
675531,16,15,Dana K.,Amazing Family Vacation ,5,2015-06-16T00:00:00.000+0000,VRBO,2015-07-05T17:08:24.687+0000
675531,16,16,Dana,Amazing Vaction Rental!,5,2015-06-16T00:00:00.000+0000,VRBO,2015-07-05T16:57:35.017+0000
1040657,2,1,Becky P.,Wonderful lakefront location,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-28T13:07:00.000+0000
1040657,2,2,Julie W.,Quiet Relaxing Lake Front Getaway,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T15:43:00.000+0000
847214,6,1,Ray B.,"Overall, very nice",4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-14T11:29:00.000+0000
847214,6,2,Abbey J.,Great place,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-07T19:36:00.000+0000
847214,6,3,Jason E.,Nice place,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-15T15:49:00.000+0000
847214,6,4,Robert H.,Perfect for our Christmas stay!,5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-27T19:05:00.000+0000
847214,6,5,JEFF H.,"Quaint, quiet and just what we needed ...and expected!",5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T14:31:00.000+0000
847214,6,6,AnnaMarie B.,Perfect,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-14T21:32:52.327+0000
571919,7,1,Kimberly A.,Nice place,4,2017-06-03T00:00:00.000+0000,VRBO,2017-06-06T19:33:00.000+0000
571919,7,2,Brandy C.,Cozy house,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T19:48:00.000+0000
571919,7,3,Jill K.,Great place and location,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-17T16:42:00.000+0000
571919,7,4,Burns family,Beautiful Cottage!!!,5,2015-03-22T00:00:00.000+0000,VRBO,2016-03-23T01:47:21.777+0000
571919,7,5,Anonymous,Cleanest Cottage I have ever stayed in!,5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-23T02:16:37.053+0000
571919,7,6,Ellen,Needed a get away close to Cleveland,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-04T17:55:59.997+0000
571919,7,7,Joe ,Great location!,5,2013-07-01T00:00:00.000+0000,VRBO,2014-04-05T01:56:22.637+0000
639699,4,1,Mary F.,Clean quaint and good location,4,2017-06-03T00:00:00.000+0000,VRBO,2017-06-05T19:34:00.000+0000
639699,4,2,Patrick G.,"Great little cottage, owners easy to work with.",4,2017-05-13T00:00:00.000+0000,VRBO,2017-05-25T13:24:00.000+0000
639699,4,3,Catherine D.,Very Comfortable! Nice and Clean!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-05-03T17:30:00.000+0000
639699,4,4,Bob M.,"Cottage had everything an ""away from home"" place could have!",5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-15T18:45:30.097+0000
3730801ha,7,1,Carolyn C.,"Quaint and cozy, warm atmosphere",5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-18T14:47:00.000+0000
3730801ha,7,2,Anonymous,Perfect,5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-01T00:56:35.677+0000
3730801ha,7,3,Angela L.,Birthday Getaway,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-23T22:53:29.857+0000
3730801ha,7,4,Anonymous,Nice/Cute Stay!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-12T16:39:57.240+0000
3730801ha,7,5,Old_Amherstonian,Best in the area!,5,2015-01-24T00:00:00.000+0000,VRBO,2015-01-28T04:10:41.057+0000
3730801ha,7,6,Anonymous,Cozy and Cute!,5,2014-01-17T00:00:00.000+0000,VRBO,2014-03-24T17:21:30.650+0000
3730801ha,7,7,Anonymous,Would recommend to family and friends! ,5,2014-01-17T00:00:00.000+0000,VRBO,2014-03-24T01:12:58.080+0000
458717,9,1,Steve P.,family reunion,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-17T23:37:38.653+0000
458717,9,2,Sandy,Lovely house with lake view,5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-19T03:40:43.217+0000
458717,9,3,Gil,Anniversary,5,2014-06-15T00:00:00.000+0000,VRBO,2014-07-12T18:54:44.173+0000
458717,9,4,Rachel C.,Great Time at the Beach June 2015,5,2014-06-22T00:00:00.000+0000,VRBO,2014-07-02T11:18:22.617+0000
458717,9,5,Julie,GREAT HOUSE!,4,2013-07-28T00:00:00.000+0000,VRBO,2013-09-01T18:26:19.547+0000
458717,9,6,Mike M.,Great Stay!,5,2013-08-11T00:00:00.000+0000,VRBO,2013-08-21T14:29:14.570+0000
458717,9,7,Kathy,Mitiwanga,5,2013-07-07T00:00:00.000+0000,VRBO,2013-07-17T15:38:35.933+0000
458717,9,8,Stephanie,Rest and Relaxation,5,2012-06-23T00:00:00.000+0000,VRBO,2013-04-15T13:52:07.590+0000
458717,9,9,cap,Great lake getaway,5,2012-06-23T00:00:00.000+0000,VRBO,2013-02-23T04:12:31.840+0000
858459,2,1,Judi L.,Great little house!!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-25T01:06:00.000+0000
858459,2,2,Steven R.,Quaint home just a block from the lake,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-04T11:53:00.000+0000
278073ha,26,1,Subra B.,"Very comfortable, kid & adult friendly house on a quiet country lane near beautiful Vermilion!",5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-10T21:51:00.000+0000
278073ha,26,2,Lisa B.,"Quiet neighborhood, awesome amenities, ample space, and close to enough to all the fun",5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-31T11:49:00.000+0000
278073ha,26,3,Erika M,Wonderful home for vacationing with kids!,4,2016-08-01T00:00:00.000+0000,VRBO,2016-08-07T23:34:24.473+0000
278073ha,26,4,Holly W.,Very relaxing family home ,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-10T04:26:22.220+0000
278073ha,26,5,dianne g.,Great house for family with kids,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-12T20:46:11.340+0000
278073ha,26,6,John  K.,Great Summer Respite on visit to Oberlin,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-11T20:15:13.197+0000
278073ha,26,7,Renee W.,Great place to be a family,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-22T16:33:05.430+0000
278073ha,26,8,Catherine C.,Graduation weekend retreat,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-29T12:20:30.550+0000
278073ha,26,9,Donna & Gary P.,Vermilion Country Escape,4,2014-08-02T00:00:00.000+0000,VRBO,2014-08-11T23:23:31.250+0000
278073ha,26,10,Leonard B.,"Quiet, Private, Clean, Convenient, Vermilion Home ",5,2014-07-28T00:00:00.000+0000,VRBO,2014-08-06T00:14:15.057+0000
278073ha,26,11,Charles D.,"Quiet, clean and comfortable",5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-05T19:14:06.590+0000
278073ha,26,12,Kara L.,We'd Definitely Stay Again!,5,2014-03-12T00:00:00.000+0000,VRBO,2014-04-17T03:23:30.937+0000
278073ha,26,13,Anonymous,A wonderful retreat,5,2013-05-25T00:00:00.000+0000,VRBO,2013-06-08T02:49:35.763+0000
278073ha,26,14,Tom D.,Great place for the family!,5,2012-10-04T00:00:00.000+0000,VRBO,2012-10-13T21:10:28.770+0000
278073ha,26,15,Lu Ann M.,Summer Vacation,5,2012-07-29T00:00:00.000+0000,VRBO,2012-08-28T17:32:03.477+0000
278073ha,26,16,Lu Ann M.,Our Summer Vacation,5,2012-07-29T00:00:00.000+0000,VRBO,2012-08-27T14:20:35.237+0000
278073ha,26,17,Jeffrey F.,Flew in from Cali,5,2011-07-30T00:00:00.000+0000,VRBO,2011-08-20T15:40:43.707+0000
278073ha,26,18,Jenifer,Big House! Great for families with small children.,5,2011-03-20T00:00:00.000+0000,VRBO,2011-05-05T20:39:43.927+0000
278073ha,26,19,Traveller,Family reunion,5,2010-08-18T00:00:00.000+0000,VRBO,2010-09-01T13:57:50.247+0000
278073ha,26,20,Jill,Early August 2010 trip to Ohio from Houston Texas,5,2010-08-08T00:00:00.000+0000,VRBO,2010-08-29T05:55:56.360+0000
278073ha,26,21,Brown Family,All The Way From Oklahoma,5,2010-07-23T00:00:00.000+0000,VRBO,2010-08-25T18:49:37.573+0000
278073ha,26,22,Nancy,Lots of privacy but close to most everything,5,2010-07-31T00:00:00.000+0000,VRBO,2010-08-23T21:55:42.113+0000
278073ha,26,23,Nancy,Lots of privacy but close to most everything,5,2010-07-31T00:00:00.000+0000,VRBO,2010-08-23T21:53:39.847+0000
278073ha,26,24,Autumn A.,Wonderful 1 Week Vacation!,5,2010-06-06T00:00:00.000+0000,VRBO,2010-08-12T00:37:26.800+0000
278073ha,26,25,Michelle C.,Wonderful home away from home,4,2010-07-13T00:00:00.000+0000,VRBO,2010-07-22T19:21:38.530+0000
278073ha,26,26,Happy Visitor from Maryland,Great place--with kids or without,5,2010-05-27T00:00:00.000+0000,VRBO,2010-06-11T18:02:50.357+0000
771366,2,1,Kristi S.,"Wonderful stay, welcoming neighborhood!",5,2016-09-14T00:00:00.000+0000,VRBO,2016-10-09T22:29:00.000+0000
771366,2,2,Anonymous,Who SaysThere's No Place Like Home?,5,2015-12-19T00:00:00.000+0000,VRBO,2016-01-15T16:22:00.000+0000
589700,30,1,Kim J.,Cute cottage right on the beach,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-18T10:29:00.000+0000
589700,30,2,Peg A.,Great time with family,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-23T01:21:15.250+0000
589700,30,3,Tina,Home Away From Home,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-30T14:17:22.143+0000
589700,30,4,al g.,Vermilion trip,5,2016-04-28T00:00:00.000+0000,VRBO,2016-07-27T17:52:22.043+0000
589700,30,5,Marcia T.,Great Beach House!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-09T17:11:00.467+0000
589700,30,6,Tara H.,So cute!,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-13T22:59:34.420+0000
589700,30,7,Cody S.,Family Weekend,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-23T15:05:07.943+0000
589700,30,8,Kim M.,Amazing hidden little gem in this beachfront cottage,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-29T21:57:59.350+0000
589700,30,9,Sue,Wedding Weekend,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-14T22:33:35.417+0000
589700,30,10,Carrie,Totally Updated -HUGE sandy beach!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-11T00:09:54.483+0000
589700,30,11,Anonymous,Beautiful View,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-27T14:32:20.717+0000
589700,30,12,Tyease L.,A wonderful experience!,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-20T03:57:54.937+0000
589700,30,13,Kristen M.,Weekend stay,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-16T00:22:20.103+0000
589700,30,14,Randy H,Great family vacation,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T23:55:21.983+0000
589700,30,15,Kathy K.,Great beach house!,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-14T23:54:19.423+0000
589700,30,16,Tina,Our Favorite Summer Getaway!,5,2015-06-18T00:00:00.000+0000,VRBO,2015-07-14T17:20:46.727+0000
589700,30,17,Kellie R.,Breathtaking Views,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-19T17:05:46.807+0000
589700,30,18,Julia G.,Paradise in Ohio!?,5,2015-06-01T00:00:00.000+0000,VRBO,2015-06-03T17:42:55.447+0000
589700,30,19,Al R.,Best Little House on The Lake,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-10T15:43:50.843+0000
589700,30,20,Brad & Christi,Perfect Private Beach!!,5,2014-08-09T00:00:00.000+0000,VRBO,2014-11-28T20:36:28.003+0000
589700,30,21,E & J,Relaxing Getaway,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-18T00:45:58.560+0000
589700,30,22,jean P.,Absolutely AWESOME!,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-06T19:41:02.070+0000
589700,30,23,Frank,Vermillion's best,5,2014-09-12T00:00:00.000+0000,VRBO,2014-10-01T23:29:10.103+0000
589700,30,24,Ashlee C.,Newlyweds,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-17T00:48:10.893+0000
589700,30,25,Earl,Earl from MD,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-18T00:25:45.567+0000
589700,30,26,Lisa,Memorable visit!,5,2014-07-15T00:00:00.000+0000,VRBO,2014-07-30T13:15:42.670+0000
589700,30,27,Ashley,A true treasure! ,5,2014-07-05T00:00:00.000+0000,VRBO,2014-07-29T01:11:59.493+0000
589700,30,28,Nicki S.,Perfect location! ,5,2014-07-19T00:00:00.000+0000,VRBO,2014-07-28T16:39:28.090+0000
589700,30,29,Tina,Fantastic Beach Cottage,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-18T03:28:39.203+0000
589700,30,30,Anonymous,"Very clean, new, great location and very nice beach",5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-04T22:29:33.900+0000
4026201ha,4,1,Madeline B.,Excellent,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T16:57:00.000+0000
4026201ha,4,2,Chris k.,Charming... Clean and neat..perfect ,5,2016-07-01T00:00:00.000+0000,VRBO,2016-08-14T13:12:08.127+0000
4026201ha,4,3,Mary,Lovely home!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-20T22:42:24.443+0000
4026201ha,4,4,Mary J.,"Property with character, nice location",4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-02T22:57:00.000+0000
893665,1,1,Vanessa K.,"Adorable, easy, and convienent location!",5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-07T22:00:00.000+0000
888740,1,1,William R.,Overall very positive,4,2016-07-17T00:00:00.000+0000,VRBO,2016-08-01T16:44:00.000+0000
297514,5,1,Don,Great Beach!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-29T02:40:09.133+0000
297514,5,2,Paul,Fantastic stay!,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-12T20:35:00.953+0000
297514,5,3,dan,Relaxing Getaway,4,2012-07-07T00:00:00.000+0000,VRBO,2012-07-17T21:29:10.753+0000
297514,5,4,Barb,Nice house - Nice area,5,2011-08-20T00:00:00.000+0000,VRBO,2011-08-31T02:41:31.757+0000
297514,5,5,Virg,Wonderful week at Mitiwanga,5,2010-06-19T00:00:00.000+0000,VRBO,2010-06-27T22:54:59.183+0000
306039,12,1,Mary M.,Third Year in a Row!,5,2015-07-05T00:00:00.000+0000,VRBO,2015-10-28T21:48:10.240+0000
306039,12,2,Julie,Great Week!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-20T20:16:05.520+0000
306039,12,3,Karen B.,Great family memories,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-19T01:53:34.667+0000
306039,12,4,Mary M.,Another Great Week!,5,2014-07-13T00:00:00.000+0000,VRBO,2014-08-25T03:53:24.713+0000
306039,12,5,Sue & Bob & family,Great vacation!,5,2014-06-29T00:00:00.000+0000,VRBO,2014-08-22T22:39:30.507+0000
306039,12,6,The Link's,Excellent,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-22T22:14:06.483+0000
306039,12,7,Terry P,Great Week.  And Close to Cleveland!,5,2013-06-29T00:00:00.000+0000,VRBO,2013-09-23T01:58:19.800+0000
306039,12,8,Ben M.,"Ben M. (Cincinnati, OH)",5,2012-09-07T00:00:00.000+0000,VRBO,2012-11-21T19:29:23.743+0000
306039,12,9,ginra,FAMILY REUNION AT #306039 A HUGE SUCCESS. The rental property was perfect for our get together. ,5,2011-08-07T00:00:00.000+0000,VRBO,2012-01-15T13:01:04.920+0000
306039,12,10,Donna,Fun for All,5,2011-08-21T00:00:00.000+0000,VRBO,2011-09-17T22:55:39.353+0000
306039,12,11,Cody,Summer vacation!,5,2010-08-10T00:00:00.000+0000,VRBO,2011-02-05T04:29:20.063+0000
306039,12,12,Diane,It's a gem!,5,2010-07-25T00:00:00.000+0000,VRBO,2011-02-03T19:58:43.257+0000
394430,22,1,Sue & Bob & family,Bob & Sue,5,2016-07-10T00:00:00.000+0000,VRBO,2016-10-19T18:46:38.737+0000
394430,22,2,bill d.,bill d,5,2016-08-07T00:00:00.000+0000,VRBO,2016-09-07T18:51:13.333+0000
394430,22,3,bill d.,Bill & Eileen,5,2015-08-09T00:00:00.000+0000,VRBO,2015-11-19T22:37:42.760+0000
394430,22,4,Jennifer Fitzpatrick,"The most beautiful home, with stunning Lake Erie views! ",5,2015-08-02T00:00:00.000+0000,VRBO,2015-10-13T14:53:43.207+0000
394430,22,5,N10shnL,YES! This house is THE place for a beach vacation in Ohio! ,5,2015-06-14T00:00:00.000+0000,VRBO,2015-08-26T14:42:08.963+0000
394430,22,6,Beth M.,Perfect Retreat (or any occasion) Setting!,5,2014-10-30T00:00:00.000+0000,VRBO,2014-11-06T22:46:54.680+0000
394430,22,7,bill d.,Living it up at the Lake,5,2014-08-17T00:00:00.000+0000,VRBO,2014-09-06T21:31:18.377+0000
394430,22,8,Elizabeth,Another Wonderful Visit,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-27T11:58:26.083+0000
394430,22,9,Susan,Beautiful Lakefront Getaway,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-27T00:55:52.787+0000
394430,22,10,Mary M.,Miti's Best,5,2014-07-06T00:00:00.000+0000,VRBO,2014-08-25T03:25:11.583+0000
394430,22,11,Connie  B.,Great Family Getaway,5,2014-05-28T00:00:00.000+0000,VRBO,2014-06-09T18:54:45.360+0000
394430,22,12,Gina,Great Family Vacation Home,5,2013-06-08T00:00:00.000+0000,VRBO,2014-05-20T03:14:15.713+0000
394430,22,13,Julie,Most Amazing House,5,2013-09-03T00:00:00.000+0000,VRBO,2013-09-13T03:02:14.483+0000
394430,22,14,Ingrid,Great vacation spot,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-21T16:11:07.813+0000
394430,22,15,Elizabeth,Happy Visitor,5,2013-07-20T00:00:00.000+0000,VRBO,2013-07-30T19:41:22.000+0000
394430,22,16,Janet,Dream Home,5,2013-04-19T00:00:00.000+0000,VRBO,2013-05-03T16:28:00.467+0000
394430,22,17,"A guest from Orange Village, OH",Fabulous 40th Weekend for Husband!,5,2013-03-22T00:00:00.000+0000,VRBO,2013-04-03T04:39:08.467+0000
394430,22,18,Dawna F.,guest from Bay Village,5,2012-08-22T00:00:00.000+0000,VRBO,2012-09-01T12:13:14.047+0000
394430,22,19,Mary M.,Mary (Colorado),5,2012-07-07T00:00:00.000+0000,VRBO,2012-08-31T20:52:05.520+0000
394430,22,20,Robert,Family Vacation,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-20T16:02:15.107+0000
394430,22,21,Sarah,This place is spectacular!,5,2012-07-28T00:00:00.000+0000,VRBO,2012-08-09T02:10:51.940+0000
394430,22,22,Cody,This house is AWESOME!!,5,2011-11-23T00:00:00.000+0000,VRBO,2012-01-12T22:33:26.967+0000
510434,6,1,Shelly M.,Best Place on The Lake To Stay!,5,2016-08-06T00:00:00.000+0000,VRBO,2017-02-03T01:46:18.790+0000
510434,6,2,Lauren G.,Great house!,5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-22T14:06:36.357+0000
510434,6,3,Erin E.,Great home and location,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-04T03:19:06.907+0000
510434,6,4,Richard,"Nice, relaxing lake cottage",5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T15:12:09.830+0000
510434,6,5,Love Lake Erie ,Great place to stay,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-10T16:21:13.003+0000
510434,6,6,Ann,Ladies weekend away,5,2014-01-31T00:00:00.000+0000,VRBO,2014-02-06T20:37:31.990+0000
566271,4,1,Kristan H.,Wonderful cottage!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-08-05T20:44:47.430+0000
566271,4,2,Rob P.,"Great spot- conveniant, relaxing, secure",5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-27T16:55:33.503+0000
566271,4,3,Sabrina,A relaxing oasis,5,2013-09-05T00:00:00.000+0000,VRBO,2014-06-24T13:33:08.500+0000
566271,4,4,Beth P.,Fun and relaxing for the whole family,5,2013-06-22T00:00:00.000+0000,VRBO,2014-03-10T01:23:20.070+0000
642093,4,1,Tracy I.,Visiting Sandusky? Choose this house!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-29T22:07:30.673+0000
